GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P22202	SSA4	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein SSA4	20260105
UniProtKB	P22202	SSA4	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027200	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein SSA4	20260105
UniProtKB	P22202	SSA4	involved_in	GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087312	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein SSA4	20260105
UniProtKB	P22202	SSA4	enables	GO:0016887	ATP hydrolysis activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013126	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Heat shock protein SSA4	20260105
UniProtKB	P22202	SSA4	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027557	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Heat shock protein SSA4	20260105
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16429126	UniProtKB:P10592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17892321	UniProtKB:P25294	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P09435	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P10592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19536198	UniProtKB:P32589	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31454312	UniProtKB:P09435	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P10592	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P25294	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P32589	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Heat shock protein SSA4	20260103
UniProtKB	P22202	SSA4	located_in	GO:0005634	nucleus	cellular_component	ECO:0000314	IDA	PMID:11279056		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
UniProtKB	P22202	SSA4	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:11279056		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
UniProtKB	P22202	SSA4	involved_in	GO:0006457	protein folding	biological_process	ECO:0000316	IGI	PMID:9789005	SGD:S000000004	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
UniProtKB	P22202	SSA4	involved_in	GO:0006457	protein folding	biological_process	ECO:0000316	IGI	PMID:9789005	SGD:S000000171	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
UniProtKB	P22202	SSA4	involved_in	GO:0006457	protein folding	biological_process	ECO:0000316	IGI	PMID:9789005	SGD:S000003947	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
UniProtKB	P22202	SSA4	involved_in	GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation	biological_process	ECO:0000315	IMP	PMID:8754838		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
UniProtKB	P22202	SSA4	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000316	IGI	PMID:9789005	SGD:S000000004	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
UniProtKB	P22202	SSA4	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000316	IGI	PMID:9789005	SGD:S000000171	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
UniProtKB	P22202	SSA4	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000316	IGI	PMID:9789005	SGD:S000003947	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Heat shock protein SSA4	20130807
