GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P40314	BTT1	part_of	GO:0005854	nascent polypeptide-associated complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030566|PANTHER:PTN000039173|PomBase:SPAC4F10.14c|SGD:S000002660|SGD:S000005958|UniProtKB:P20290	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Nascent polypeptide-associated complex subunit beta-2	20230109
UniProtKB	P40314	BTT1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000039173|UniProtKB:P20290	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Nascent polypeptide-associated complex subunit beta-2	20190114
UniProtKB	P40314	BTT1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-2	20260105
UniProtKB	P40314	BTT1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-2	20260105
UniProtKB	P40314	BTT1	part_of	GO:0005854	nascent polypeptide-associated complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00088588	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-2	20260105
UniProtKB	P40314	BTT1	involved_in	GO:0006613	cotranslational protein targeting to membrane	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00087310	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-2	20260105
UniProtKB	P40314	BTT1	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Nascent polypeptide-associated complex subunit beta-2	20260105
UniProtKB	P40314	BTT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11283351	UniProtKB:P53280	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-2	20260103
UniProtKB	P40314	BTT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-2	20260103
UniProtKB	P40314	BTT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P47086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-2	20260103
UniProtKB	P40314	BTT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:P53280	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-2	20260103
UniProtKB	P40314	BTT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P31384	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-2	20260103
UniProtKB	P40314	BTT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P47086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-2	20260103
UniProtKB	P40314	BTT1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P53280	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Nascent polypeptide-associated complex subunit beta-2	20260103
UniProtKB	P40314	BTT1	involved_in	GO:0051083	'de novo' cotranslational protein folding	biological_process	ECO:0005547	NAS	PMID:26618777		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	ComplexPortal	Nascent polypeptide-associated complex subunit beta-2	20240827
