GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P08574	CYC1	part_of	GO:0045275	respiratory chain complex III	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1913695|PANTHER:PTN000030137|SGD:S000005591	9606	Homo sapiens	GO_Central	Cytochrome c1, heme protein, mitochondrial	20241119
UniProtKB	P08574	CYC1	involved_in	GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000030137|SGD:S000005591	9606	Homo sapiens	GO_Central	Cytochrome c1, heme protein, mitochondrial	20170228
UniProtKB	P08574	CYC1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9D0M3|ensembl:ENSMUSP00000023210|UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Cytochrome c1, heme protein, mitochondrial	20251006
UniProtKB	P08574	CYC1	enables	GO:0008121	quinol-cytochrome-c reductase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:11484|EC:7.1.1.8	9606	Homo sapiens	UniProt	Cytochrome c1, heme protein, mitochondrial	20251006
UniProtKB	P08574	CYC1	enables	GO:0009055	electron transfer activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002326|InterPro:IPR036909	9606	Homo sapiens	InterPro	Cytochrome c1, heme protein, mitochondrial	20251006
UniProtKB	P08574	CYC1	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028763	9606	Homo sapiens	UniProt	Cytochrome c1, heme protein, mitochondrial	20251006
UniProtKB	P08574	CYC1	enables	GO:0020037	heme binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002326|InterPro:IPR036909	9606	Homo sapiens	InterPro	Cytochrome c1, heme protein, mitochondrial	20251006
UniProtKB	P08574	CYC1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Cytochrome c1, heme protein, mitochondrial	20251006
UniProtKB	P08574	CYC1	involved_in	GO:1902600	proton transmembrane transport	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0008121	9606	Homo sapiens	GOC	Cytochrome c1, heme protein, mitochondrial	20251006
UniProtKB	P08574	CYC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17500595	UniProtKB:P42858	9606	Homo sapiens	IntAct	Cytochrome c1, heme protein, mitochondrial	20251004
UniProtKB	P08574	CYC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P14927	9606	Homo sapiens	IntAct	Cytochrome c1, heme protein, mitochondrial	20251004
UniProtKB	P08574	CYC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	Cytochrome c1, heme protein, mitochondrial	20251004
UniProtKB	P08574	CYC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q16342	9606	Homo sapiens	IntAct	Cytochrome c1, heme protein, mitochondrial	20251004
UniProtKB	P08574	CYC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q8IWZ3-3	9606	Homo sapiens	IntAct	Cytochrome c1, heme protein, mitochondrial	20251004
UniProtKB	P08574	CYC1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P14927	9606	Homo sapiens	IntAct	Cytochrome c1, heme protein, mitochondrial	20251004
UniProtKB	P08574	CYC1	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9D0M3|ensembl:ENSMUSP00000023210	9606	Homo sapiens	Ensembl	Cytochrome c1, heme protein, mitochondrial	20250926
UniProtKB	P08574	CYC1	involved_in	GO:0033762	response to glucagon	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:D3ZFQ8|ensembl:ENSRNOP00000017067	9606	Homo sapiens	Ensembl	Cytochrome c1, heme protein, mitochondrial	20250926
UniProtKB	P08574	CYC1	part_of	GO:0045275	respiratory chain complex III	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9D0M3|ensembl:ENSMUSP00000023210	9606	Homo sapiens	Ensembl	Cytochrome c1, heme protein, mitochondrial	20250926
UniProtKB	P08574	CYC1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000314	IDA	PMID:28844695		9606	Homo sapiens	ComplexPortal	Cytochrome c1, heme protein, mitochondrial	20250715
