GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q95YF3	cgh-1	is_active_in	GO:0000932	P-body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000182112|FB:FBgn0004419|MGI:MGI:104976|PANTHER:PTN002777617|PomBase:SPBC776.09|SGD:S000002319|UniProtKB:P26196|UniProtKB:Q38BK1|WB:WBGene00000479	6239	Caenorhabditis elegans	GO_Central	ATP-dependent RNA helicase cgh-1	20250904
UniProtKB	Q95YF3	cgh-1	enables	GO:0003729	mRNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN004651220|SGD:S000002319|TAIR:locus:2077592|TAIR:locus:2098886|TAIR:locus:2127043|UniProtKB:Q38BK1	6239	Caenorhabditis elegans	GO_Central	ATP-dependent RNA helicase cgh-1	20250904
UniProtKB	Q95YF3	cgh-1	involved_in	GO:0017148	negative regulation of translation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004419|PANTHER:PTN002777617|SGD:S000002319|UniProtKB:P26196|WB:WBGene00000479	6239	Caenorhabditis elegans	GO_Central	ATP-dependent RNA helicase cgh-1	20240213
UniProtKB	Q95YF3	cgh-1	is_active_in	GO:0010494	cytoplasmic stress granule	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000182112|PANTHER:PTN002777617|PomBase:SPBC776.09|SGD:S000002319|UniProtKB:P26196|WB:WBGene00000479	6239	Caenorhabditis elegans	GO_Central	ATP-dependent RNA helicase cgh-1	20190430
UniProtKB	Q95YF3	cgh-1	involved_in	GO:0033962	P-body assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004419|PANTHER:PTN002777617|SGD:S000002319|UniProtKB:P26196|WB:WBGene00000479	6239	Caenorhabditis elegans	GO_Central	ATP-dependent RNA helicase cgh-1	20190430
UniProtKB	Q95YF3	cgh-1	involved_in	GO:0034063	stress granule assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002777617|SGD:S000002319|ZFIN:ZDB-GENE-030131-6611|ZFIN:ZDB-GENE-070912-83	6239	Caenorhabditis elegans	GO_Central	ATP-dependent RNA helicase cgh-1	20190430
UniProtKB	Q95YF3	cgh-1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	ATP-dependent RNA helicase cgh-1	20251201
UniProtKB	Q95YF3	cgh-1	enables	GO:0003676	nucleic acid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011545	6239	Caenorhabditis elegans	InterPro	ATP-dependent RNA helicase cgh-1	20251201
UniProtKB	Q95YF3	cgh-1	enables	GO:0003723	RNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0694	6239	Caenorhabditis elegans	UniProt	ATP-dependent RNA helicase cgh-1	20251201
UniProtKB	Q95YF3	cgh-1	enables	GO:0003724	RNA helicase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR014014|EC:3.6.4.13	6239	Caenorhabditis elegans	UniProt	ATP-dependent RNA helicase cgh-1	20251201
UniProtKB	Q95YF3	cgh-1	enables	GO:0004386	helicase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0347	6239	Caenorhabditis elegans	UniProt	ATP-dependent RNA helicase cgh-1	20251201
UniProtKB	Q95YF3	cgh-1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR011545|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	ATP-dependent RNA helicase cgh-1	20251201
UniProtKB	Q95YF3	cgh-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	ATP-dependent RNA helicase cgh-1	20251201
