GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P49333	ETR1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001976837|TAIR:locus:2018259|TAIR:locus:2058500|TAIR:locus:2084968|TAIR:locus:2086208|TAIR:locus:2201552	3702	Arabidopsis thaliana	GO_Central	Ethylene receptor 1	20221008
UniProtKB	P49333	ETR1	enables	GO:0051740	ethylene binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001976837|TAIR:locus:2018259|TAIR:locus:2058500|TAIR:locus:2084968|TAIR:locus:2086208|TAIR:locus:2201552	3702	Arabidopsis thaliana	GO_Central	Ethylene receptor 1	20221008
UniProtKB	P49333	ETR1	enables	GO:0038199	ethylene receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001976837|TAIR:locus:2201552	3702	Arabidopsis thaliana	GO_Central	Ethylene receptor 1	20171207
UniProtKB	P49333	ETR1	enables	GO:0000155	phosphorelay sensor kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003661|InterPro:IPR036097	3702	Arabidopsis thaliana	InterPro	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	involved_in	GO:0000160	phosphorelay signal transduction system	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001789|UniProtKB-KW:KW-0902	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR014525	3702	Arabidopsis thaliana	InterPro	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0004673	protein histidine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027015|EC:2.7.13.3	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0005524	ATP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028672	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR014525|UniProtKB-SubCell:SL-0097	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003661|InterPro:IPR036097	3702	Arabidopsis thaliana	InterPro	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	involved_in	GO:0009723	response to ethylene	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR014525	3702	Arabidopsis thaliana	InterPro	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	involved_in	GO:0009873	ethylene-activated signaling pathway	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0936	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	involved_in	GO:0010105	negative regulation of ethylene-activated signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027582	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0016301	kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0418	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004358	3702	Arabidopsis thaliana	InterPro	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0038199	ethylene receptor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR014525	3702	Arabidopsis thaliana	InterPro	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0051740	ethylene binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027894|InterPro:IPR014525	3702	Arabidopsis thaliana	UniProt	Ethylene receptor 1	20250915
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10930573	UniProtKB:Q9ZNV9	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12837948	UniProtKB:Q05609	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17999643	UniProtKB:F4ITL6	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18384742	UniProtKB:Q9ZNV9	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18577522	UniProtKB:P93825	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18577522	UniProtKB:Q0WPQ2	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19769567	UniProtKB:Q9S814	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20952388	UniProtKB:F4ITL6	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8417317	UniProtKB:Q05609	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9560288	UniProtKB:Q05609	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:18384742	UniProtKB:P49333	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:18577522	UniProtKB:P49333	3702	Arabidopsis thaliana	IntAct	Ethylene receptor 1	20250913
UniProtKB	P49333	ETR1	acts_upstream_of_or_within	GO:0010087	phloem or xylem histogenesis	biological_process	ECO:0000315	IMP	PMID:23166504		3702	Arabidopsis thaliana	TAIR	Ethylene receptor 1	20170411
