GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P10276	RARA	involved_in	GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:101884|MGI:MGI:1352462|MGI:MGI:1352463|MGI:MGI:1352464|MGI:MGI:2449205|MGI:MGI:97747|MGI:MGI:97856|MGI:MGI:97857|MGI:MGI:97858|MGI:MGI:98743|PANTHER:PTN001182089|RGD:628831|UniProtKB:P10827|UniProtKB:P11473|UniProtKB:P18117|UniProtKB:P20393|UniProtKB:P37231|UniProtKB:Q07869|WB:WBGene00004786|WB:WBGene00006790|ZFIN:ZDB-GENE-980526-72|ZFIN:ZDB-GENE-990415-263	9606	Homo sapiens	GO_Central	Retinoic acid receptor alpha	20250903
UniProtKB	P10276	RARA	enables	GO:0004879	nuclear receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103076|MGI:MGI:104740|MGI:MGI:1337040|MGI:MGI:1352463|MGI:MGI:1352464|MGI:MGI:97747|MGI:MGI:97856|MGI:MGI:98742|MGI:MGI:98743|PANTHER:PTN001182089|RGD:1583230|RGD:3369|RGD:3858|RGD:3959|RGD:628831|RGD:69057|UniProtKB:O75469|UniProtKB:P10276|UniProtKB:P10827|UniProtKB:P10828|UniProtKB:P11473|UniProtKB:P15204|UniProtKB:P37231|UniProtKB:Q03181|UniProtKB:Q07869|UniProtKB:Q13133|UniProtKB:Q14994|UniProtKB:Q96RI1|WB:WBGene00000908|ZFIN:ZDB-GENE-000210-31|ZFIN:ZDB-GENE-040718-313|ZFIN:ZDB-GENE-050410-7|ZFIN:ZDB-GENE-080403-10|ZFIN:ZDB-GENE-980526-284|ZFIN:ZDB-GENE-990415-263|ZFIN:ZDB-GENE-990415-268	9606	Homo sapiens	GO_Central	Retinoic acid receptor alpha	20250903
UniProtKB	P10276	RARA	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000546|FB:FBgn0000568|MGI:MGI:101884|MGI:MGI:1337040|MGI:MGI:1346307|MGI:MGI:1352462|MGI:MGI:1352463|MGI:MGI:2444210|MGI:MGI:2449205|MGI:MGI:97747|MGI:MGI:97856|MGI:MGI:97858|MGI:MGI:98742|MGI:MGI:98743|PANTHER:PTN001182089|RGD:3959|RGD:61909|UniProtKB:O42392|UniProtKB:O75469|UniProtKB:P04625|UniProtKB:P10276|UniProtKB:P10826|UniProtKB:P10827|UniProtKB:P10828|UniProtKB:P11473|UniProtKB:P13631|UniProtKB:P18117|UniProtKB:P20393|UniProtKB:P37231|UniProtKB:P55055|UniProtKB:P68306|UniProtKB:Q03181|UniProtKB:Q07869|UniProtKB:Q13133|UniProtKB:Q14994|UniProtKB:Q14995|UniProtKB:Q96RI1|WB:WBGene00000908|WB:WBGene00003601|WB:WBGene00003607|WB:WBGene00004786|ZFIN:ZDB-GENE-990415-263	9606	Homo sapiens	GO_Central	Retinoic acid receptor alpha	20250903
UniProtKB	P10276	RARA	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000546|MGI:MGI:101884|MGI:MGI:97747|MGI:MGI:97856|MGI:MGI:97857|MGI:MGI:97858|MGI:MGI:98742|MGI:MGI:98743|PANTHER:PTN001182089|RGD:621400|UniProtKB:P37231|WB:WBGene00006790|ZFIN:ZDB-GENE-000210-31|ZFIN:ZDB-GENE-080403-10|ZFIN:ZDB-GENE-990415-212|ZFIN:ZDB-GENE-990415-263|ZFIN:ZDB-GENE-990415-268	9606	Homo sapiens	GO_Central	Retinoic acid receptor alpha	20250903
UniProtKB	P10276	RARA	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000546|MGI:MGI:104740|MGI:MGI:1352462|MGI:MGI:1352463|MGI:MGI:1352464|MGI:MGI:97747|MGI:MGI:97856|MGI:MGI:97857|MGI:MGI:97858|MGI:MGI:98742|MGI:MGI:98743|PANTHER:PTN001182089|RGD:3371|RGD:3857|RGD:61906|RGD:628831|UniProtKB:O75469|UniProtKB:P10276|UniProtKB:P10827|UniProtKB:P10828|UniProtKB:P11473|UniProtKB:P18117|UniProtKB:P37231|UniProtKB:P55055|UniProtKB:Q07869|UniProtKB:Q13133|UniProtKB:Q14994|UniProtKB:Q96RI1|WB:WBGene00000908|ZFIN:ZDB-GENE-990415-263	9606	Homo sapiens	GO_Central	Retinoic acid receptor alpha	20250903
UniProtKB	P10276	RARA	part_of	GO:0090575	RNA polymerase II transcription regulator complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98742|PANTHER:PTN000637902|UniProtKB:P04625|UniProtKB:P10276|UniProtKB:P10827|UniProtKB:P10828	9606	Homo sapiens	GO_Central	Retinoic acid receptor alpha	20250403
UniProtKB	P10276	RARA	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104740|MGI:MGI:1352462|MGI:MGI:2444210|MGI:MGI:2449205|MGI:MGI:97747|PANTHER:PTN001182089|RGD:61906|RGD:628831|UniProtKB:P10276|UniProtKB:P11473|UniProtKB:P20393|UniProtKB:P37231|UniProtKB:P55055|UniProtKB:Q07869|UniProtKB:Q13133|UniProtKB:Q14995|UniProtKB:Q96RI1|ZFIN:ZDB-GENE-000210-31|ZFIN:ZDB-GENE-080403-10|ZFIN:ZDB-GENE-980526-72	9606	Homo sapiens	GO_Central	Retinoic acid receptor alpha	20231109
UniProtKB	P10276	RARA	involved_in	GO:0048384	retinoic acid receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:97858|PANTHER:PTN000637902|RGD:1583230|UniProtKB:P10276|UniProtKB:P13631	9606	Homo sapiens	GO_Central	Retinoic acid receptor alpha	20201025
UniProtKB	P10276	RARA	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11416|ensembl:ENSMUSP00000069744|InterPro:IPR003078|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11416|ensembl:ENSMUSP00000069744|InterPro:IPR001628|InterPro:IPR047159	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	enables	GO:0004879	nuclear receptor activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11416|ensembl:ENSMUSP00000069744|InterPro:IPR003078	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11416|ensembl:ENSMUSP00000069744|InterPro:IPR003078|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026290	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11416|ensembl:ENSMUSP00000069744|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001628|InterPro:IPR003078|InterPro:IPR013088	9606	Homo sapiens	InterPro	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	enables	GO:0008270	zinc ion binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001628|InterPro:IPR013088|UniProtKB-KW:KW-0863	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	enables	GO:0043565	sequence-specific DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P11416|ensembl:ENSMUSP00000069744|InterPro:IPR001628	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
UniProtKB	P10276	RARA	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Retinoic acid receptor alpha	20260105
