GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q08649	ESA1	is_active_in	GO:0000785	chromatin	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000179231|FB:FBgn0034975|MGI:MGI:1919307|MGI:MGI:2182799|PANTHER:PTN004172926|PomBase:SPAC637.12c|SGD:S000000148|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:O95251|UniProtKB:Q8WYB5|UniProtKB:Q92794|ZFIN:ZDB-GENE-021022-3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase ESA1	20250902
UniProtKB	Q08649	ESA1	enables	GO:0004402	histone acetyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000179231|FB:FBgn0028387|FB:FBgn0034975|MGI:MGI:1858746|MGI:MGI:2182799|MGI:MGI:2442415|PANTHER:PTN004172926|PomBase:SPAC637.12c|SGD:S000000148|SGD:S000005770|TAIR:locus:2144776|TAIR:locus:2174764|UniProtKB:C8VBH4|UniProtKB:O95251|UniProtKB:Q383C5|UniProtKB:Q38AD3|UniProtKB:Q8III2|UniProtKB:Q8WYB5|UniProtKB:Q92794|ZFIN:ZDB-GENE-021022-3	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase ESA1	20250902
UniProtKB	Q08649	ESA1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028387|MGI:MGI:1919307|MGI:MGI:2182799|MGI:MGI:2442415|PANTHER:PTN004172926|PomBase:SPAC637.12c|TAIR:locus:2144776|TAIR:locus:2144841|TAIR:locus:2169779|TAIR:locus:2174764|UniProtKB:D6XIY7|UniProtKB:O95251|UniProtKB:Q383C5|UniProtKB:Q38AD3|UniProtKB:Q6ZJM9|UniProtKB:Q8III2|UniProtKB:Q8WUB8|UniProtKB:Q8WYB5|UniProtKB:Q92794	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase ESA1	20250902
UniProtKB	Q08649	ESA1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000179231|FB:FBgn0028387|FB:FBgn0034975|MGI:MGI:2182799|PANTHER:PTN004172926|RGD:1566399|SGD:S000005770	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase ESA1	20241119
UniProtKB	Q08649	ESA1	enables	GO:0003682	chromatin binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442415|PANTHER:PTN004172926	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase ESA1	20240729
UniProtKB	Q08649	ESA1	enables	GO:0003712	transcription coregulator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028387|PANTHER:PTN004172926|SGD:S000005770|UniProtKB:Q8WYB5|UniProtKB:Q92794	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Histone acetyltransferase ESA1	20230405
UniProtKB	Q08649	ESA1	enables	GO:0004402	histone acetyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002717|RHEA:21992	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	involved_in	GO:0006281	DNA repair	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	involved_in	GO:0006325	chromatin organization	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0156	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002717	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028137	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	enables	GO:0010485	histone H4 acetyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092693	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	involved_in	GO:0010629	negative regulation of gene expression	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026647	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	involved_in	GO:0033554	cellular response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028184	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	part_of	GO:0035267	NuA4 histone acetyltransferase complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027854	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	enables	GO:0061733	protein-lysine-acetyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:45948|EC:2.3.1.48	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	enables	GO:0106226	peptide 2-hydroxyisobutyryltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:24180	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	RHEA	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	enables	GO:0140064	peptide crotonyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:53908	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	RHEA	Histone acetyltransferase ESA1	20251201
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10487762	UniProtKB:P38811	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10911987	UniProtKB:P80428	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11036083	UniProtKB:Q12432	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12672825	UniProtKB:P38806	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15045029	UniProtKB:P38811	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15045029	UniProtKB:P53930	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15353583	UniProtKB:P04912	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15353583	UniProtKB:P38806	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15353583	UniProtKB:P39995	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15353583	UniProtKB:P43572	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15353583	UniProtKB:P47128	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15353583	UniProtKB:P53911	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15353583	UniProtKB:P53930	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15353583	UniProtKB:Q12432	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15485911	UniProtKB:P38806	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15485911	UniProtKB:P38811	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15485911	UniProtKB:P39995	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
UniProtKB	Q08649	ESA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15485911	UniProtKB:P43572	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Histone acetyltransferase ESA1	20251129
