GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12445390	UniProtKB:Q19872	6239	Caenorhabditis elegans	IntAct	J domain-containing protein	20251129
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12445390	UniProtKB:Q21592	6239	Caenorhabditis elegans	IntAct	J domain-containing protein	20251129
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14704431	UniProtKB:G5EFS1	6239	Caenorhabditis elegans	IntAct	J domain-containing protein	20251129
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19123269	UniProtKB:G5EFS1	6239	Caenorhabditis elegans	IntAct	J domain-containing protein	20251129
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19123269	UniProtKB:Q19872	6239	Caenorhabditis elegans	IntAct	J domain-containing protein	20251129
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19123269	UniProtKB:Q21592	6239	Caenorhabditis elegans	IntAct	J domain-containing protein	20251129
UniProtKB	Q9TZK8	meg-4	involved_in	GO:0051640	organelle localization	biological_process	ECO:0000315	IMP	PMID:25535836		6239	Caenorhabditis elegans	WB	J domain-containing protein	20150904
UniProtKB	Q9TZK8	meg-4	involved_in	GO:1903863	P granule assembly	biological_process	ECO:0000316	IGI	PMID:25535836	WB:WBGene00001569|WB:WBGene00003150	6239	Caenorhabditis elegans	WB	J domain-containing protein	20150205
UniProtKB	Q9TZK8	meg-4	involved_in	GO:0036093	germ cell proliferation	biological_process	ECO:0000316	IGI	PMID:25535836	WB:WBGene00001569	6239	Caenorhabditis elegans	WB	J domain-containing protein	20150204
UniProtKB	Q9TZK8	meg-4	involved_in	GO:0036093	germ cell proliferation	biological_process	ECO:0000316	IGI	PMID:25535836	WB:WBGene00010492|WB:WBGene00016485	6239	Caenorhabditis elegans	WB	J domain-containing protein	20150204
UniProtKB	Q9TZK8	meg-4	involved_in	GO:1903863	P granule assembly	biological_process	ECO:0000316	IGI	PMID:25535836	WB:WBGene00001569	6239	Caenorhabditis elegans	WB	J domain-containing protein	20150204
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25535836	UniProtKB:A9UJN4	6239	Caenorhabditis elegans	WB	J domain-containing protein	20150203
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25535836	UniProtKB:O18178	6239	Caenorhabditis elegans	WB	J domain-containing protein	20150203
UniProtKB	Q9TZK8	meg-4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25535836	UniProtKB:Q304E5	6239	Caenorhabditis elegans	WB	J domain-containing protein	20150203
UniProtKB	Q9TZK8	meg-4	located_in	GO:0043186	P granule	cellular_component	ECO:0000314	IDA	PMID:25535836		6239	Caenorhabditis elegans	WB	J domain-containing protein	20150130
