accession,taxon_id,type,id,text
A0A087WQL6,10090,location,SL-0086,Cytoplasm
A0A0A0MQS7,9606,GO,GO:0005737,C:cytoplasm
A0A0A0MSX4,9606,location,SL-0162,Membrane
A0A0A6YWP6,10090,location,SL-0086,Cytoplasm
A0A0A6YYG8,9606,location,SL-0191,Nucleus
A0A0A6YYG8,9606,function,,May be involved in transcriptional regulation
A0A0B4J1M0,10090,location,SL-0243,Secreted
A0A0C4DFL8,9606,GO,GO:0051213,F:dioxygenase activity
A0A0C4DFL8,9606,GO,GO:0005634,C:nucleus
A0A0C4DFL8,9606,GO,GO:0032454,F:histone H3K9 demethylase activity
A0A0C4DFL8,9606,function,,"Histone demethylase that specifically demethylates 'Lys-9' of histone H3, thereby playing a central role in histone code"
A0A0C4DGJ9,9606,location,SL-0243,Secreted
A0A0C4DGS2,9606,GO,GO:0008582,P:regulation of synaptic assembly at neuromuscular junction
A0A0C4DGS2,9606,GO,GO:0071340,P:skeletal muscle acetylcholine-gated channel clustering
A0A0C4DGS2,9606,GO,GO:0031594,C:neuromuscular junction
A0A0C4DGS2,9606,GO,GO:0090150,P:establishment of protein localization to membrane
A0A0C4DGS2,9606,location,SL-0112,Extracellular space
A0A0C4DGS2,9606,location,SL-0243,Secreted
A0A0C4DGS2,9606,location,SL-0111,Extracellular matrix
A0A0G2JDL9,10090,location,SL-0162,Membrane
A0A0G2JDS8,10090,location,SL-0173,Mitochondrion
A0A0G2JDS8,10090,location,SL-0191,Nucleus
A0A0G2JFM5,10090,location,SL-0191,Nucleus
A0A0G2JHI2,9606,function,,"The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity. This subunit is involved in antigen processing to generate class I binding peptides"
A0A0G2JPA3,9606,function,,Involved in the presentation of foreign antigens to the immune system
A0A0G2JPA3,9606,location,SL-0162,Membrane
A0A0G2JTV8,10116,function,,"Potassium channel subunit that does not form functional channels by itself. Modulates KCNB1 and KCNB2 channel activity by shifting the threshold for inactivation to more negative values and by slowing the rate of inactivation. Can down-regulate the channel activity of KCNB1, KCNB2, KCNC4 and KCND1, possibly by trapping them in intracellular membranes"
A0A0G2JVA7,10116,location,SL-0086,Cytoplasm
A0A0G2JXH0,10116,GO,GO:0016020,C:membrane
A0A0G2JXH0,10116,location,SL-0162,Membrane
A0A0G2JYM3,10116,GO,GO:0016192,P:vesicle-mediated transport
A0A0G2JZM0,10116,GO,GO:0003676,F:nucleic acid binding
A0A0G2K0W4,10116,location,SL-0191,Nucleus
A0A0G2K1P1,10116,location,SL-0162,Membrane
A0A0G2K451,10116,function,,GTPase-activating protein for the ADP ribosylation factor family
A0A0G2K5U0,10116,location,SL-0191,Nucleus
A0A0G2K5Y3,10116,location,SL-0086,Cytoplasm
A0A0G2K5Y3,10116,location,SL-0048,Centrosome
A0A0G2K5Y3,10116,location,SL-0090,Cytoskeleton
A0A0G2K5Y3,10116,location,SL-0484,Microtubule organizing center
A0A0G2K5Y3,10116,keyword,KW-0175,Coiled coil
A0A0G2K9Z4,10116,location,SL-0086,Cytoplasm
A0A0G2KA24,10116,GO,GO:0046873,F:metal ion transmembrane transporter activity
A0A0G2KA24,10116,location,SL-0162,Membrane
A0A0G2KA34,10116,location,SL-0281,Cytoplasmic granule
A0A0J9YW16,9606,location,SL-0243,Secreted
A0A0R4J111,10090,keyword,KW-0711,Selenium
A0A0R4J150,10090,location,SL-0162,Membrane
A0A0R4J150,10090,location,SL-0097,Endoplasmic reticulum membrane
A0A0R4J150,10090,function,,May be involved in the transport of sterols
A0A0U1RNM6,10090,location,SL-0086,Cytoplasm
A0A0U1RPK4,10090,location,SL-0243,Secreted
A0A0U1RQ74,10090,GO,GO:0004674,F:protein serine/threonine kinase activity
A0A0U1RQ91,10090,location,SL-0191,Nucleus
A0A0U1RS26,10116,location,SL-0191,Nucleus
A0A140LHH0,10090,location,SL-0090,Cytoskeleton
A0A140LHW5,10090,GO,GO:0008233,F:peptidase activity
A0A140LHW5,10090,GO,GO:0006465,P:signal peptide processing
A0A140LHW5,10090,GO,GO:0005787,C:signal peptidase complex
A0A140LHW5,10090,location,SL-0097,Endoplasmic reticulum membrane
A0A140TA94,10116,GO,GO:0007389,P:pattern specification process
A0A140TAH1,10116,GO,GO:0015031,P:protein transport
A0A140TAH1,10116,keyword,KW-0808,Transferase
A0A1B0GUF6,9606,GO,GO:0016740,F:transferase activity
A0A1B0GUF6,9606,location,SL-0162,Membrane
A0A1B0GUK5,9606,location,SL-0243,Secreted
A0A1L1SR87,10090,location,SL-0162,Membrane
A0A1L1SRB5,10090,GO,GO:0070628,F:proteasome binding
A0A1L1SRB5,10090,GO,GO:0043161,P:proteasome-mediated ubiquitin-dependent protein catabolic process
A0A1L1SRB5,10090,GO,GO:0043130,F:ubiquitin binding
A0A1L1SRB5,10090,GO,GO:0031593,F:polyubiquitin modification-dependent protein binding
A0A1L1SRB5,10090,GO,GO:0005654,C:nucleoplasm
A0A1L1SRB5,10090,location,SL-0191,Nucleus
A0A1W2P7I2,10090,location,SL-0162,Membrane
A0A1W2PQE6,9606,function,,May be involved in transcriptional regulation
A0A1W2PQE6,9606,location,SL-0191,Nucleus
A0A1W2PQK8,9606,location,SL-0162,Membrane
A0A1W2PRH4,9606,GO,GO:0005739,C:mitochondrion
A0A1Y7VNW5,10090,location,SL-0162,Membrane
A0A1Y7VNW5,10090,keyword,KW-0732,Signal
A0A1Y7VNW5,10090,keyword,KW-0325,Glycoprotein
A0A2I3BQ16,10090,GO,GO:2000405,P:negative regulation of T cell migration
A0A2I3BQ16,10090,GO,GO:0034260,P:negative regulation of GTPase activity
A0A2I3BQ16,10090,GO,GO:1990869,P:cellular response to chemokine
A0A2I3BQ16,10090,location,SL-0111,Extracellular matrix
A0A2I3BQ16,10090,location,SL-0112,Extracellular space
A0A2I3BQ16,10090,location,SL-0243,Secreted
A0A2I3BRH8,10090,function,,Putative pheromone receptor
A0A2R8VHD0,10090,GO,GO:0016491,F:oxidoreductase activity
A0A2R8Y4M4,9606,GO,GO:0016020,C:membrane
A0A2R8Y4M4,9606,location,SL-0162,Membrane
A0A2R8Y4M4,9606,keyword,KW-0808,Transferase
A0A2R8Y4U7,9606,GO,GO:0016798,"F:hydrolase activity, acting on glycosyl bonds"
A0A2R8Y4U7,9606,GO,GO:0008152,P:metabolic process
A0A2R8Y4U7,9606,function,,Exoglycosidase that cleaves the single beta-linked mannose residue from the non-reducing end of all N-linked glycoprotein oligosaccharides
A0A2R8Y546,9606,function,,Putative odorant or sperm cell receptor
A0A2R8YCT7,9606,function,,"An aminoacyl-tRNA editing enzyme that deacylates mischarged D-aminoacyl-tRNAs. Also deacylates mischarged glycyl-tRNA(Ala), protecting cells against glycine mischarging by AlaRS. Acts via tRNA-based rather than protein-based catalysis; rejects L-amino acids rather than detecting D-amino acids in the active site. By recycling D-aminoacyl-tRNA to D-amino acids and free tRNA molecules, this enzyme counteracts the toxicity associated with the formation of D-aminoacyl-tRNA entities in vivo and helps enforce protein L-homochirality"
A0A2R8YD12,9606,location,SL-0095,Endoplasmic reticulum
A0A2R8YD99,9606,location,SL-0090,Cytoskeleton
A0A2R8YGI3,9606,GO,GO:0045087,P:innate immune response
A0A2R8YGI3,9606,location,SL-0243,Secreted
A0A2R8YGI3,9606,location,SL-0112,Extracellular space
A0A2R8YGI3,9606,location,SL-0111,Extracellular matrix
