Entry	Entry Name	Organism (ID)	Organism	Protein names	Gene Names	Length
A0A087WQL6	A0A087WQL6_MOUSE	10090	Mus musculus (Mouse)	Keratin associated protein 20-1	Krtap20-1 Krtap6-3	57
A0A087WY63	A0A087WY63_HUMAN	9606	Homo sapiens (Human)	Hemicentin 2	HMCN2	595
A0A0A0MQS7	A0A0A0MQS7_HUMAN	9606	Homo sapiens (Human)	Estradiol 17-beta-dehydrogenase (EC 1.1.1.62)	HSD17B1	329
A0A0A0MSX4	A0A0A0MSX4_HUMAN	9606	Homo sapiens (Human)	Roundabout guidance receptor 1	ROBO1	1531
A0A0A6YWP6	A0A0A6YWP6_MOUSE	10090	Mus musculus (Mouse)	V-type proton ATPase subunit H	Atp6v1h	441
A0A0A6YYG8	A0A0A6YYG8_HUMAN	9606	Homo sapiens (Human)	Protein RBAK-RBAKDN	RBAK-RBAKDN	113
A0A0B4J1M0	A0A0B4J1M0_MOUSE	10090	Mus musculus (Mouse)	Immunoglobulin heavy variable 1-77	Ighv1-77	98
A0A0B4J1S9	A0A0B4J1S9_HUMAN	9606	Homo sapiens (Human)	Scm polycomb group protein like 4	SCML4	172
A0A0B4J1V8	A0A0B4J1V8_HUMAN	9606	Homo sapiens (Human)	HCG2039996 (PPAN-P2RY11 readthrough)	PPAN-P2RY11 hCG_2039996	794
A0A0C4DFL8	A0A0C4DFL8_HUMAN	9606	Homo sapiens (Human)	Lysine-specific demethylase 4B (EC 1.14.11.66) (JmjC domain-containing histone demethylation protein 3B) (Jumonji domain-containing protein 2B) ([histone H3]-trimethyl-L-lysine(9) demethylase 4B)	KDM4B	1096
A0A0C4DGJ9	A0A0C4DGJ9_HUMAN	9606	Homo sapiens (Human)	Granzyme H	GZMH	115
A0A0C4DGS2	A0A0C4DGS2_HUMAN	9606	Homo sapiens (Human)	Collagen like tail subunit of asymmetric acetylcholinesterase	COLQ	456
A0A0G2JDL9	A0A0G2JDL9_MOUSE	10090	Mus musculus (Mouse)	RAS-related protein 1a	Rap1a	118
A0A0G2JDS8	A0A0G2JDS8_MOUSE	10090	Mus musculus (Mouse)	Uracil DNA glycosylase	Ung	132
A0A0G2JFM5	A0A0G2JFM5_MOUSE	10090	Mus musculus (Mouse)	SPT20 SAGA complex component	Supt20	275
A0A0G2JHI2	A0A0G2JHI2_HUMAN	9606	Homo sapiens (Human)	Proteasome 20S subunit beta 9	PSMB9	178
A0A0G2JPA3	A0A0G2JPA3_HUMAN	9606	Homo sapiens (Human)	Major histocompatibility complex, class I, F	HLA-F	346
A0A0G2JTV8	A0A0G2JTV8_RAT	10116	Rattus norvegicus (Rat)	Voltage-gated potassium channel KCNC4 (Potassium voltage-gated channel subfamily C member 4) (Voltage-gated potassium channel subunit Kv3.4)	Kcnc4	608
A0A0G2JTY1	A0A0G2JTY1_RAT	10116	Rattus norvegicus (Rat)	Grainyhead-like transcription factor 1	Grhl1	618
A0A0G2JVA7	A0A0G2JVA7_RAT	10116	Rattus norvegicus (Rat)	Eukaryotic translation initiation factor 4C	Eif1a	154
