accession,taxon_id,organism,gene_names,release_length,predicted_name,go_count,go_mf,go_bp,go_cc,function_count,location_count,keyword_count,name_only
A0A087WQL6,10090,Mus musculus (Mouse),Krtap20-1 Krtap6-3,57,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A087WY63,9606,Homo sapiens (Human),HMCN2,595,Ig-like domain-containing protein,0,0,0,0,0,0,0,1
A0A0A0MQS7,9606,Homo sapiens (Human),HSD17B1,329,Estradiol 17-beta-dehydrogenase 1,1,0,0,1,0,0,0,0
A0A0A0MSX4,9606,Homo sapiens (Human),ROBO1,1531,Roundabout homolog 1,0,0,0,0,0,1,0,0
A0A0A6YWP6,10090,Mus musculus (Mouse),Atp6v1h,441,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A0A6YYG8,9606,Homo sapiens (Human),RBAK-RBAKDN,113,KRAB domain-containing protein,0,0,0,0,1,1,0,0
A0A0B4J1M0,10090,Mus musculus (Mouse),Ighv1-77,98,Ig-like domain-containing protein,0,0,0,0,0,1,0,0
A0A0B4J1S9,9606,Homo sapiens (Human),SCML4,172,SAM domain-containing protein,0,0,0,0,0,0,0,1
A0A0B4J1V8,9606,Homo sapiens (Human),PPAN-P2RY11 hCG_2039996,794,Brix domain-containing protein,0,0,0,0,0,0,0,1
A0A0C4DFL8,9606,Homo sapiens (Human),KDM4B,1096,Uncharacterized protein,3,2,0,1,1,0,0,0
A0A0C4DGJ9,9606,Homo sapiens (Human),GZMH,115,Peptidase S1 domain-containing protein,0,0,0,0,0,1,0,0
A0A0C4DGS2,9606,Homo sapiens (Human),COLQ,456,Collagen-like protein 7,4,0,3,1,0,3,0,0
A0A0G2JDL9,10090,Mus musculus (Mouse),Rap1a,118,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A0G2JDS8,10090,Mus musculus (Mouse),Ung,132,uracil-DNA glycosylase,0,0,0,0,0,2,0,0
A0A0G2JFM5,10090,Mus musculus (Mouse),Supt20,275,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A0G2JHI2,9606,Homo sapiens (Human),PSMB9,178,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A0G2JPA3,9606,Homo sapiens (Human),HLA-F,346,Ig-like domain-containing protein,0,0,0,0,1,1,0,0
A0A0G2JTV8,10116,Rattus norvegicus (Rat),Kcnc4,608,BTB domain-containing protein,0,0,0,0,1,0,0,0
A0A0G2JTY1,10116,Rattus norvegicus (Rat),Grhl1,618,Grh/CP2 DB domain-containing protein,0,0,0,0,0,0,0,1
A0A0G2JVA7,10116,Rattus norvegicus (Rat),Eif1a,154,Eukaryotic translation initiation factor 1A,0,0,0,0,0,1,0,0
A0A0G2JXH0,10116,Rattus norvegicus (Rat),Abcg1,104,Uncharacterized protein,1,0,0,1,0,1,0,0
A0A0G2JY93,10116,Rattus norvegicus (Rat),Man2a1,1158,Alpha-mannosidase 2,0,0,0,0,0,0,0,1
A0A0G2JYM3,10116,Rattus norvegicus (Rat),Gga2,591,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A0G2JYT1,10116,Rattus norvegicus (Rat),Erc1,1119,ELKS/Rab6-interacting/CAST family member 1,0,0,0,0,0,0,0,1
A0A0G2JYU1,10116,Rattus norvegicus (Rat),Lilrb1 Pirb,1464,Ig-like domain-containing protein,0,0,0,0,0,0,0,1
A0A0G2JZ68,10116,Rattus norvegicus (Rat),Tfb1m,345,"Dimethyladenosine transferase 1, mitochondrial",0,0,0,0,0,0,0,1
A0A0G2JZM0,10116,Rattus norvegicus (Rat),R3hcc1l,775,R3H domain-containing protein,1,1,0,0,0,0,0,0
A0A0G2K0S8,10116,Rattus norvegicus (Rat),Pfkfb1,427,6-phosphofructo-2-kinase domain-containing protein,0,0,0,0,0,0,0,1
A0A0G2K0W4,10116,Rattus norvegicus (Rat),Leng8,818,PCI domain-containing protein,0,0,0,0,0,1,0,0
A0A0G2K1P1,10116,Rattus norvegicus (Rat),Mtmr7,672,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A0G2K3S1,10116,Rattus norvegicus (Rat),Apbb1,487,Amyloid-beta A4 precursor protein-binding family B member 1,0,0,0,0,0,0,0,1
A0A0G2K451,10116,Rattus norvegicus (Rat),Asap1,1147,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 1",0,0,0,0,1,0,0,0
A0A0G2K5U0,10116,Rattus norvegicus (Rat),Fancd2,1413,Fanconi anemia group D2 protein,0,0,0,0,0,1,0,0
A0A0G2K5Y3,10116,Rattus norvegicus (Rat),Tex9,431,Testis-expressed protein 9,0,0,0,0,0,4,1,0
A0A0G2K7K3,10116,Rattus norvegicus (Rat),Six5,720,Homeobox domain-containing protein,0,0,0,0,0,0,0,1
A0A0G2K9Z4,10116,Rattus norvegicus (Rat),Casp7,291,Caspase-7,0,0,0,0,0,1,0,0
A0A0G2KA24,10116,Rattus norvegicus (Rat),Slc11a1,336,Uncharacterized protein,1,1,0,0,0,1,0,0
A0A0G2KA34,10116,Rattus norvegicus (Rat),Mmp3,477,Matrix metalloproteinase-14,0,0,0,0,0,1,0,0
A0A0J9YW16,9606,Homo sapiens (Human),CES5A,355,Carboxylesterase type B domain-containing protein,0,0,0,0,0,1,0,0
A0A0R4J111,10090,Mus musculus (Mouse),Gpx2,190,Glutathione peroxidase 2,0,0,0,0,0,0,1,0
A0A0R4J150,10090,Mus musculus (Mouse),Osbpl8,847,Uncharacterized protein,0,0,0,0,1,2,0,0
A0A0U1RNM6,10090,Mus musculus (Mouse),Arhgap17,230,BAR domain-containing protein,0,0,0,0,0,1,0,0
A0A0U1RPK4,10090,Mus musculus (Mouse),Slc3a2,303,Solute carrier family 3 member 1,0,0,0,0,0,1,0,0
A0A0U1RQ74,10090,Mus musculus (Mouse),Map3k10,289,Protein kinase domain-containing protein,1,1,0,0,0,0,0,0
A0A0U1RQ91,10090,Mus musculus (Mouse),Ino80e,205,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A0U1RQY6,9606,Homo sapiens (Human),RABGAP1L,245,PID domain-containing protein,0,0,0,0,0,0,0,1
A0A0U1RS26,10116,Rattus norvegicus (Rat),Steep1,227,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A140LHH0,10090,Mus musculus (Mouse),Ttc34,1063,Tetratricopeptide repeat protein 34,0,0,0,0,0,1,0,0
A0A140LHR2,10090,Mus musculus (Mouse),Csnk1g1,114,Protein kinase domain-containing protein,0,0,0,0,0,0,0,1
A0A140LHW5,10090,Mus musculus (Mouse),Spcs2,74,Signal peptidase complex subunit 2,3,1,1,1,0,1,0,0
A0A140TA94,10116,Rattus norvegicus (Rat),Chrd,970,Uncharacterized protein,1,0,1,0,0,0,0,0
A0A140TAH1,10116,Rattus norvegicus (Rat),Hgs,836,Uncharacterized protein,1,0,1,0,0,0,1,0
A0A140TAJ6,10116,Rattus norvegicus (Rat),Lilrb2 Nilr1,582,Immunoglobulin subtype domain-containing protein,0,0,0,0,0,0,0,1
A0A1B0GUF6,9606,Homo sapiens (Human),PIGQ,142,Phosphatidylinositol N-acetylglucosaminyltransferase subunit Q,1,1,0,0,0,1,0,0
A0A1B0GUK5,9606,Homo sapiens (Human),C2orf92,41,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A1L1SQI7,10090,Mus musculus (Mouse),Lysmd2,104,LysM domain-containing protein,0,0,0,0,0,0,0,1
A0A1L1SR87,10090,Mus musculus (Mouse),Smim38 1810010D01Rik,51,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A1L1SRB5,10090,Mus musculus (Mouse),Ubl7,110,Ubiquitin-like domain-containing protein,5,3,1,1,0,1,0,0
A0A1L1STE4,10090,Mus musculus (Mouse),Ilf3,908,Interleukin enhancer-binding factor 3,0,0,0,0,0,0,0,1
A0A1W2P7I2,10090,Mus musculus (Mouse),Epb41l2,201,Band 4.1 C-terminal domain-containing protein,0,0,0,0,0,1,0,0
A0A1W2PQE6,9606,Homo sapiens (Human),,128,Zinc finger protein 354B,0,0,0,0,1,1,0,0
A0A1W2PQK8,9606,Homo sapiens (Human),ENTPD1,147,Uncharacterized protein,0,0,0,0,0,1,0,0
A0A1W2PRH4,9606,Homo sapiens (Human),,149,Uncharacterized protein,1,0,0,1,0,0,0,0
A0A1Y7VKC5,10090,Mus musculus (Mouse),Mtrr,157,Flavodoxin-like domain-containing protein,0,0,0,0,0,0,0,1
A0A1Y7VNW5,10090,Mus musculus (Mouse),Catsperb,430,Uncharacterized protein,0,0,0,0,0,1,2,0
A0A2I3BQ16,10090,Mus musculus (Mouse),Lrch1,682,Calponin-homology (CH) domain-containing protein,3,0,3,0,0,3,0,0
A0A2I3BRH8,10090,Mus musculus (Mouse),Vmn1r89,271,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A2R8VHD0,10090,Mus musculus (Mouse),Gfus,292,Uncharacterized protein,1,1,0,0,0,0,0,0
A0A2R8Y4M4,9606,Homo sapiens (Human),LOC122513141,201,Uncharacterized protein,1,0,0,1,0,1,1,0
A0A2R8Y4U7,9606,Homo sapiens (Human),MANBA,509,Beta-mannosidase,2,1,1,0,1,0,0,0
A0A2R8Y546,9606,Homo sapiens (Human),OR52K1,301,Uncharacterized protein,0,0,0,0,1,0,0,0
A0A2R8Y5Z7,9606,Homo sapiens (Human),CHD4,1425,Chromodomain-helicase-DNA-binding protein 4,0,0,0,0,0,0,0,1
