accession,taxon_id,type,id,text
A0A3Q2H1L9,9796,function,,"Central component in molecular interactions underlying sperm crawling. Forms an extensive filament system that extends from sperm villipoda, along the leading edge of the pseudopod"
A0A3Q2HDT6,9796,function,,"Binds to the IL-1 type I receptor following IL-1 engagement, triggering intracellular signaling cascades leading to transcriptional up-regulation and mRNA stabilization"
A0A3Q2I3U9,9796,function,,May be involved in the cellular control mechanism of the secretion of toxins from the gland into the venom
A0A3Q2KRK8,9796,GO,GO:0030030,P:cell projection organization
A0A3Q2KRK8,9796,GO,GO:0005737,C:cytoplasm
A0A3Q2KRK8,9796,GO,GO:0005929,C:cilium
A0A3Q2KRK8,9796,GO,GO:0005856,C:cytoskeleton
A0A5F5PJ44,9796,GO,GO:0007507,P:heart development
A0A5F5PJ44,9796,GO,GO:0007224,P:smoothened signaling pathway
A0A5F5PJ44,9796,GO,GO:0001822,P:kidney development
A0A5F5PJ44,9796,GO,GO:0001843,P:neural tube closure
A0A5F5PM72,9796,function,,"Transfers mannose from GDP-mannose to dolichol monophosphate to form dolichol phosphate mannose (Dol-P-Man) which is the mannosyl donor in pathways leading to N-glycosylation, glycosyl phosphatidylinositol membrane anchoring, and O-mannosylation of proteins; catalytic subunit of the dolichol-phosphate mannose (DPM) synthase complex"
A0A5F5PZM5,9796,GO,GO:0034765,P:regulation of monoatomic ion transmembrane transport
A0A9L0R074,9796,GO,GO:0004693,F:cyclin-dependent protein serine/threonine kinase activity
A0A9L0R074,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0R5P7,9796,GO,GO:0000387,P:spliceosomal snRNP assembly
A0A9L0R5P7,9796,GO,GO:0016567,P:protein ubiquitination
A0A9L0R5P7,9796,GO,GO:0005634,C:nucleus
A0A9L0R5P7,9796,GO,GO:0000340,F:RNA 7-methylguanosine cap binding
A0A9L0R5P7,9796,GO,GO:0003730,F:mRNA 3'-UTR binding
A0A9L0R5P7,9796,GO,GO:0006417,P:regulation of translation
A0A9L0R9P8,9796,GO,GO:0006508,P:proteolysis
A0A9L0RGD6,9796,GO,GO:2001034,P:positive regulation of double-strand break repair via nonhomologous end joining
A0A9L0RGD6,9796,GO,GO:0015629,C:actin cytoskeleton
A0A9L0RGD6,9796,GO,GO:0035861,C:site of double-strand break
A0A9L0RGD6,9796,GO,GO:0005654,C:nucleoplasm
A0A9L0RGD6,9796,GO,GO:2000042,P:negative regulation of double-strand break repair via homologous recombination
A0A9L0RGD6,9796,GO,GO:0045830,P:positive regulation of isotype switching
A0A9L0RGD6,9796,function,,"Component of the shieldin complex, which plays an important role in repair of DNA double-stranded breaks (DSBs). During G1 and S phase of the cell cycle, the complex functions downstream of TP53BP1 to promote non-homologous end joining (NHEJ) and suppress DNA end resection. Mediates various NHEJ-dependent processes including immunoglobulin class-switch recombination, and fusion of unprotected telomeres"
A0A9L0RQI4,9796,GO,GO:0032675,P:regulation of interleukin-6 production
A0A9L0RQI4,9796,GO,GO:0045893,P:positive regulation of DNA-templated transcription
A0A9L0RQI4,9796,GO,GO:0007346,P:regulation of mitotic cell cycle
A0A9L0RQI4,9796,GO,GO:0030296,F:protein tyrosine kinase activator activity
A0A9L0RQI4,9796,GO,GO:0032757,P:positive regulation of interleukin-8 production
A0A9L0RQI4,9796,GO,GO:0042169,F:SH2 domain binding
A0A9L0RQI4,9796,GO,GO:0017124,F:SH3 domain binding
A0A9L0RQI4,9796,GO,GO:0006954,P:inflammatory response
A0A9L0RQI4,9796,GO,GO:0045742,P:positive regulation of epidermal growth factor receptor signaling pathway
A0A9L0RRL6,9796,GO,GO:0043878,F:glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity
A0A9L0RWM8,9796,GO,GO:0008643,P:carbohydrate transport
A0A9L0S4L8,9796,GO,GO:0072659,P:protein localization to plasma membrane
A0A9L0S5Z5,9796,function,,"Component of the ribosome-associated complex (RAC), a complex involved in folding or maintaining nascent polypeptides in a folding-competent state. In the RAC complex, binds to the nascent polypeptide chain, while DNAJC2 stimulates its ATPase activity"
A0A9L0S961,9796,GO,GO:0001835,P:blastocyst hatching
A0A9L0S961,9796,GO,GO:0019888,F:protein phosphatase regulator activity
A0A9L0S961,9796,GO,GO:0008287,C:protein serine/threonine phosphatase complex
A0A9L0SB67,9796,function,,Aspartyl-tRNA synthetase with relaxed tRNA specificity since it is able to aspartylate not only its cognate tRNA(Asp) but also tRNA(Asn). Reaction proceeds in two steps: L-aspartate is first activated by ATP to form Asp-AMP and then transferred to the acceptor end of tRNA(Asp/Asn)
A0A9L0SHX8,9796,GO,GO:0006468,P:protein phosphorylation
A0A9L0SKW1,9796,GO,GO:0030198,P:extracellular matrix organization
A0A9L0SKW1,9796,GO,GO:0042802,F:identical protein binding
A0A9L0SKW1,9796,GO,GO:0031012,C:extracellular matrix
A0A9L0SKW1,9796,GO,GO:0050840,F:extracellular matrix binding
A0A9L0SQG9,9796,GO,GO:0042446,P:hormone biosynthetic process
A0A9L0SQG9,9796,GO,GO:0042744,P:hydrogen peroxide catabolic process
A0A9L0SQG9,9796,GO,GO:0006590,P:thyroid hormone generation
A0A9L0SQG9,9796,GO,GO:0005509,F:calcium ion binding
A0A9L0SQG9,9796,function,,Generates hydrogen peroxide which is required for the activity of thyroid peroxidase/TPO and lactoperoxidase/LPO. Plays a role in thyroid hormones synthesis and lactoperoxidase-mediated antimicrobial defense at the surface of mucosa. May have its own peroxidase activity through its N-terminal peroxidase-like domain
A0A9L0SR44,9796,function,,"Plays a central role during spermatogenesis by repressing transposable elements and preventing their mobilization, which is essential for the germline integrity. Acts via the piRNA metabolic process, which mediates the repression of transposable elements during meiosis by forming complexes composed of piRNAs and Piwi proteins and governs the methylation and subsequent repression of transposons. Its association with pi-bodies suggests a participation in the primary piRNAs metabolic process. Required prior to the pachytene stage to facilitate the production of multiple types of piRNAs, including those associated with repeats involved in the regulation of retrotransposons. May act by mediating protein-protein interactions during germ cell maturation"
A0A9L0SWY1,9796,GO,GO:0097546,C:ciliary base
A0A9L0SWY1,9796,GO,GO:0045505,F:dynein intermediate chain binding
A0A9L0SWY1,9796,GO,GO:0000922,C:spindle pole
A0A9L0SWY1,9796,GO,GO:0035721,P:intraciliary retrograde transport
A0A9L0SWY1,9796,GO,GO:1905799,P:regulation of intraciliary retrograde transport
A0A9L0SWY1,9796,GO,GO:0060271,P:cilium assembly
A0A9L0SWY1,9796,GO,GO:0005813,C:centrosome
A0A9L0SWY1,9796,GO,GO:0005930,C:axoneme
A0A9L0SWY1,9796,GO,GO:0031021,C:interphase microtubule organizing center
A0A9L0SWY1,9796,GO,GO:1902017,P:regulation of cilium assembly
A0A9L0T1D1,9796,function,,"Receptor for a number of inflammatory CC-chemokines including CCL3/MIP-1-alpha, CCL4/MIP-1-beta and RANTES and subsequently transduces a signal by increasing the intracellular calcium ion level. May play a role in the control of granulocytic lineage proliferation or differentiation. Participates in T-lymphocyte migration to the infection site by acting as a chemotactic receptor"
A0A9L0T3C1,9796,GO,GO:0010922,P:positive regulation of phosphatase activity
A0A9L0T3C1,9796,GO,GO:0010507,P:negative regulation of autophagy
A0A9L0T3C1,9796,GO,GO:0050821,P:protein stabilization
A0A9L0T3C1,9796,GO,GO:0032991,C:protein-containing complex
A0A9L0T3C1,9796,GO,GO:0019903,F:protein phosphatase binding
A0A9L0T3C1,9796,GO,GO:0030234,F:enzyme regulator activity
A0A9L0T3C1,9796,GO,GO:0060304,P:regulation of phosphatidylinositol dephosphorylation
A0A9L0T4E4,9796,GO,GO:0019706,F:protein-cysteine S-palmitoyltransferase activity
A0A9L0T4W6,9796,GO,GO:0006470,P:protein dephosphorylation
A0A9L0T7K6,9796,GO,GO:0006511,P:ubiquitin-dependent protein catabolic process
A0A9L0T7K6,9796,function,,Deubiquitinating enzyme that removes conjugated ubiquitin from specific proteins to regulate different cellular processes
A0A9L0T837,9796,GO,GO:0005634,C:nucleus
A0A9L0T837,9796,GO,GO:0010468,P:regulation of gene expression
A0A9L0TJE1,9796,function,,May be involved in the cellular control mechanism of the secretion of toxins from the gland into the venom
A0A9L0TK01,9796,GO,GO:0010468,P:regulation of gene expression
A0A9L0TK01,9796,GO,GO:0005634,C:nucleus
A0A9L0TSN4,9796,function,,"Catalyzes the first reaction in the catabolism of the essential branched chain amino acids leucine, isoleucine, and valine"
A0A9L0TTC1,9796,function,,"Esterifies acyl-group from acyl-ACP to the sn-1 position of glycerol-3-phosphate, an essential step in glycerolipids biosynthesis such as triglycerides, phosphatidic acids and lysophosphatidic acids"
F6QF00,9796,function,,Receptor for oxytocin. The activity of this receptor is mediated by G proteins which activate a phosphatidylinositol-calcium second messenger system
F6S899,9796,GO,GO:0046872,F:metal ion binding
F6S899,9796,function,,"NAD-dependent lysine demalonylase, desuccinylase and deglutarylase that specifically removes malonyl, succinyl and glutaryl groups on target proteins. Has weak NAD-dependent protein deacetylase activity; however this activity may not be physiologically relevant in vivo"
F6T000,9796,GO,GO:0016491,F:oxidoreductase activity
F6T000,9796,GO,GO:0008610,P:lipid biosynthetic process
F6T000,9796,GO,GO:0016020,C:membrane
F6TY09,9796,GO,GO:0060631,P:regulation of meiosis I
F6TY09,9796,GO,GO:0005654,C:nucleoplasm
F6TY09,9796,GO,GO:0005886,C:plasma membrane
F6TY09,9796,GO,GO:0035038,P:female pronucleus assembly
F6TY09,9796,GO,GO:0006468,P:protein phosphorylation
F6TY09,9796,GO,GO:0042327,P:positive regulation of phosphorylation
F6TY09,9796,GO,GO:0007143,P:female meiotic nuclear division
F6Z587,9796,function,,"Component of the chaperonin-containing T-complex (TRiC), a molecular chaperone complex that assists the folding of proteins upon ATP hydrolysis. The TRiC complex mediates the folding of WRAP53/TCAB1, thereby regulating telomere maintenance. As part of the TRiC complex may play a role in the assembly of BBSome, a complex involved in ciliogenesis regulating transports vesicles to the cilia. The TRiC complex plays a role in the folding of actin and tubulin"
F7A4N8,9796,GO,GO:0016301,F:kinase activity
F7BIV4,9796,GO,GO:0002726,P:positive regulation of T cell cytokine production
F7BIV4,9796,GO,GO:0005174,F:CD40 receptor binding
F7BIV4,9796,GO,GO:0000151,C:ubiquitin ligase complex
F7BIV4,9796,GO,GO:0002947,C:tumor necrosis factor receptor superfamily complex
F7BIV4,9796,GO,GO:0002637,P:regulation of immunoglobulin production
