file_path,severity,validation_category,check_type,path,message,suggestion,details,timestamp
genes/human/VAPA/VAPA-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (VAPA-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:34:30.939552
genes/HORSE/VAPA/VAPA-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0043495 (protein-membrane adaptor activity) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:34:34.758783
genes/human/CAPSL/CAPSL-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (CAPSL-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:34:36.909226
genes/human/MYL10/MYL10-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (MYL10-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:34:40.707011
genes/human/KRIT1/KRIT1-ai-review.yaml,warning,BestPractices,missing_propagation_review,existing_annotations[33].review.propagation_review,IBA annotation with action UNDECIDED is missing structured propagation_review metadata,"Add propagation_review with root_cause, failure_modes, and source_entities when source genes/nodes were inspected",,2026-09-08T14:34:44.460350
genes/human/KRIT1/KRIT1-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (KRIT1-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:34:44.460350
genes/HORSE/KRIT1/KRIT1-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0031267 (small GTPase binding) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:34:46.664646
genes/HORSE/KRIT1/KRIT1-ai-review.yaml,warning,BestPractices,core_function_process_not_in_annotations,core_functions[0].directly_involved_in[0],Process term GO:0007264 (small GTPase-mediated signal transduction) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:34:46.664646
genes/human/CTDSP2/CTDSP2-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (CTDSP2-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:34:48.569935
genes/HORSE/CTDSP2/CTDSP2-ai-review.yaml,warning,BestPractices,missing_core_functions,core_functions,No core functions defined,Define the core molecular functions of the gene,,2026-09-08T14:34:50.509521
genes/human/PEA15/PEA15-ai-review.yaml,warning,BestPractices,no_deep_research_results,existing_annotations,No annotations reference available deep research files (PEA15-deep-research-falcon.md),Consider using deep research findings to support annotation decisions where relevant,,2026-09-08T14:34:52.349012
genes/human/PEA15/PEA15-ai-review.yaml,warning,BestPractices,core_function_molecular_function_not_in_annotations,core_functions[0].molecular_function,Core function term GO:0019887 (protein kinase regulator activity) is not reflected in existing_annotations block,Consider adding this term to existing_annotations with action: NEW if it's a novel annotation,,2026-09-08T14:34:52.349012
