review_order,accession,gene_symbol,taxon_id,selection_focus,go_predictions,function_descriptions,go_ids,mammalian_review_leads,gene_symbol_source,current_uniprot_gene_names,sequence_length,sequence_sha256,sequence_version,entry_version,sequence_last_updated,fragment_flag,prediction_url
1,A0A3Q2H1L9,VAPA,9796,Test sperm-crawling narrative and taxonomic context,0,1,,,"official ProtNLM2 accession list, 2026-09-08",VAPA,294,394210c59291cc079dc6734060c49a2de8019d0395f7158768a3ac9c467a0f40,1,32,2019-04-10,,https://rest.uniprot.org/uniprotkb/protnlm/A0A3Q2H1L9
2,A0A3Q2I3U9,CAPSL,9796,Test venom-secretion narrative,0,1,,,"official ProtNLM2 accession list, 2026-09-08",CAPSL,225,f9b6a65514eea4d7f8f8ca1d10f0e58400b4b07c89619314c7064abe7ffa144b,2,31,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A3Q2I3U9
3,A0A9L0TJE1,MYL10,9796,Test venom-secretion narrative on a different protein family,0,1,,,"official ProtNLM2 accession list, 2026-09-08",MYL10,212,67460b28f1c4e2176a89f608a74d5ebc61bdedfdaeb17a67970d13f001758303,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0TJE1
4,A0A9L0SR44,KRIT1,9796,Test piRNA and germline narrative against target identity,0,1,,,"official ProtNLM2 accession list, 2026-09-08",,719,6aa35607712c3d0302dd69cb9cc19f71ff985c619f6b8c193e2f8b3ef5829ac6,1,14,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0SR44
5,F7A4N8,CTDSP2,9796,Resolve predicted kinase activity versus target catalytic class,1,0,GO:0016301,,"official ProtNLM2 accession list, 2026-09-08",CTDSP2,174,94788163d6db3dbca3e1432762d7b2a1e8b57e1be2048c233c505a07a0b5042c,3,76,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/F7A4N8
6,A0A9L0RWM8,PEA15,9796,Test carbohydrate-transport process assignment,1,0,GO:0008643,,"official ProtNLM2 accession list, 2026-09-08",,176,53d42244671dfe0bcab26a54ff04c7f962b68357f8c7163ebf074fe277dad25a,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0RWM8
7,A0A9L0RRL6,ALDH7A1,9796,Resolve precise aldehyde-dehydrogenase substrate specificity,1,0,GO:0043878,genes/human/ALDH7A1/ALDH7A1-ai-review.yaml,"official ProtNLM2 accession list, 2026-09-08",,521,b8cde9d33d1924637ef388ff9f4e275db1123f30fb90822b15394eb789418605,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0RRL6
8,F6QF00,GHSR,9796,Test oxytocin-receptor narrative and ligand specificity,0,1,,,"official ProtNLM2 accession list, 2026-09-08",GHSR,366,bfae8a3b0f53197bfbae4aea99638c5b1f06f1197f61b4063fc543b11fc52704,1,80,2011-07-27,,https://rest.uniprot.org/uniprotkb/protnlm/F6QF00
9,A0A5F5PM72,ALG5,9796,Resolve sugar donor and dolichol-glycosylation reaction,0,1,,genes/human/ALG5/ALG5-ai-review.yaml,"official ProtNLM2 accession list, 2026-09-08",ALG5,294,599ef12a4fa6e265d3d90e2a97ef31b8a3e3e566d4eeef0aaf30a61d88f0dc4b,1,28,2019-12-11,,https://rest.uniprot.org/uniprotkb/protnlm/A0A5F5PM72
10,F6Z587,HSPD1,9796,Distinguish chaperonin complexes and transferred client biology,0,1,,,"official ProtNLM2 accession list, 2026-09-08",HSPD1,541,8917923a01f68944e3e77903980a1b430fe16aa5e626aa22519909f4de5f0b16,3,93,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/F6Z587
11,A0A9L0T1D1,CXCR3,9796,Resolve chemokine ligand class and specificity,0,1,,,"official ProtNLM2 accession list, 2026-09-08",,369,eda96aa4811d2ea89018c5bf7679e24b67802b45a9a2f847dbb371ff45630cb0,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0T1D1
12,A0A9L0SB67,DARS2,9796,Test tRNA-Asn charging and organellar substrate specificity,0,1,,,"official ProtNLM2 accession list, 2026-09-08",,616,41d522f137dd999daa98f678cdd2da0428832201d0a40c69b7072cdfc19021e1,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0SB67
13,A0A9L0TTC1,GPAM,9796,Distinguish acyl-ACP from acyl-CoA donor chemistry,0,1,,genes/human/GPAM/GPAM-ai-review.yaml,"official ProtNLM2 accession list, 2026-09-08",GPAM,790,356693b7e0a149722fd57500554cc0a90e940cfb0c65456dd64b5f1349bea4f7,1,14,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0TTC1
14,A0A9L0S5Z5,HSPA4,9796,Resolve ribosome-associated chaperone-family and complex transfer,0,1,,,"official ProtNLM2 accession list, 2026-09-08",HSPA4,800,2cb012b7df9fd1db643fd316bc241c3ab88d572e38b54d0dad243e4b16731e18,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0S5Z5
15,A0A9L0SQG9,DUOX1,9796,"Separate hydrogen peroxide production, catabolism and thyroid context",4,1,GO:0042446;GO:0042744;GO:0006590;GO:0005509,,"official ProtNLM2 accession list, 2026-09-08",DUOX1,1452,d23306567ab8463753bbb06a26bbffedc78951457a0c03771bc656eb354a194c,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0SQG9
16,A0A9L0T3C1,MTMR9,9796,Separate phosphatase regulation and binding from intrinsic catalysis,7,0,GO:0010922;GO:0010507;GO:0050821;GO:0032991;GO:0019903;GO:0030234;GO:0060304,,"official ProtNLM2 accession list, 2026-09-08",,507,0a21ea798953b735f23b338b4365a2eaa154a29b4f4db7db9c773e81a7022f3d,1,14,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0T3C1
17,A0A9L0T4W6,PTPRN2,9796,Assess dephosphorylation process for a phosphatase-like protein,1,0,GO:0006470,,"official ProtNLM2 accession list, 2026-09-08",,976,6e469207454cac638b007421577b3c8140a28f2f24ed1e0ee900486ad5d7c821,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0T4W6
18,A0A9L0T837,DNMT3L,9796,Compare regulatory function with active DNA methyltransferase,2,0,GO:0005634;GO:0010468,,"official ProtNLM2 accession list, 2026-09-08",,426,29b460772fc92f4539cc7bf0ae5a2cbcb13a843ed9f6baf8992f632f7484fd59,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0T837
19,A0A3Q2HDT6,IRAK3,9796,Assess receptor-signaling narrative and inactive-kinase context,0,1,,,"official ProtNLM2 accession list, 2026-09-08",IRAK3,567,04c34e221ec778194458a1d6f78270f343893995c780f9aabfab42aced093e31,2,31,2019-12-11,,https://rest.uniprot.org/uniprotkb/protnlm/A0A3Q2HDT6
20,A0A9L0S961,PPP4R4,9796,Separate phosphatase-regulator function from developmental transfer,3,0,GO:0001835;GO:0019888;GO:0008287,,"official ProtNLM2 accession list, 2026-09-08",,865,fe203a9c5add57d5fe350f9418d8712b766dc45fb265a232f14d690262b506fb,1,13,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0S961
21,A0A9L0R074,CDK7,9796,Evaluate specific kinase activity and phosphorylation process,2,0,GO:0004693;GO:0006468,,"official ProtNLM2 accession list, 2026-09-08",,415,f4131f807f732d995d2d20d5f9e1def07a8a092cf871e130306295522cffb451,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0R074
22,A0A9L0SHX8,MAP2K2,9796,Evaluate conserved kinase process and specificity,1,0,GO:0006468,,"official ProtNLM2 accession list, 2026-09-08",,390,3f5325909f5b9e981cc79797c7639f5d52471ce3d9927d544af84220c1116641,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0SHX8
23,A0A9L0T4E4,ZDHHC23,9796,Evaluate specific protein S-palmitoyltransferase activity,1,0,GO:0019706,,"official ProtNLM2 accession list, 2026-09-08",,448,d48e43909272f1185b6404eabb7f467a9881ea1c13df2df727b102027ca84bc2,1,15,2023-09-13,,https://rest.uniprot.org/uniprotkb/protnlm/A0A9L0T4E4
24,F6T000,CH25H,9796,Evaluate oxidoreductase and lipid-biosynthesis specificity,3,0,GO:0016491;GO:0008610;GO:0016020,genes/human/CH25H/CH25H-ai-review.yaml,"official ProtNLM2 accession list, 2026-09-08",CH25H,270,edac83edc0d053ebcfbc54106177f31b7eff0ddfb6c496819cc230707fd94d27,2,75,2019-04-10,,https://rest.uniprot.org/uniprotkb/protnlm/F6T000
