GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P34760	TSA1	is_active_in	GO:0005829	cytosol	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0040308|FB:FBgn0040309|MGI:MGI:1859815|PANTHER:PTN000073874|SGD:S000004490|UniProtKB:P0AE08|UniProtKB:P30048|UniProtKB:Q8IL80	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peroxiredoxin TSA1	20250902
UniProtKB	P34760	TSA1	involved_in	GO:0006979	response to oxidative stress	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000174369|FB:FBgn0040308|FB:FBgn0040309|MGI:MGI:109486|MGI:MGI:1859815|MGI:MGI:88034|MGI:MGI:99523|PANTHER:PTN000073874|PomBase:SPCC576.03c|RGD:3838|RGD:620039|SGD:S000002861|SGD:S000004490|UniProtKB:P0AE08|UniProtKB:P30048|UniProtKB:P32119|UniProtKB:Q8I5Q6|UniProtKB:Q8IL80|WB:WBGene00006434	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peroxiredoxin TSA1	20250902
UniProtKB	P34760	TSA1	enables	GO:0008379	thioredoxin peroxidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000073874|PomBase:SPCC576.03c|SGD:S000002861|SGD:S000004490|UniProtKB:P30048|UniProtKB:P32119|UniProtKB:Q06830|UniProtKB:Q8I5Q6|UniProtKB:Q8IL80|WB:WBGene00006434	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peroxiredoxin TSA1	20250902
UniProtKB	P34760	TSA1	involved_in	GO:0042744	hydrogen peroxide catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038519|FB:FBgn0040308|FB:FBgn0040309|MGI:MGI:109486|PANTHER:PTN000073874|PomBase:SPCC576.03c|UniProtKB:P0AE08|UniProtKB:P30048|UniProtKB:Q06830|UniProtKB:Q6ER94|WB:WBGene00006434	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peroxiredoxin TSA1	20250902
UniProtKB	P34760	TSA1	involved_in	GO:0045454	cell redox homeostasis	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0038519|FB:FBgn0040309|MGI:MGI:1859815|PANTHER:PTN000073874|PomBase:SPCC576.03c|SGD:S000002861|SGD:S000004490|TAIR:locus:2080707|TAIR:locus:2164265|UniProtKB:P9WQB7	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Peroxiredoxin TSA1	20221006
UniProtKB	P34760	TSA1	involved_in	GO:0098869	cellular oxidant detoxification	biological_process	ECO:0000501	IEA	GO_REF:0000120	GO:0004601|GO:0008379|GO:0016209|GO:0051920|GO:0140824	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260106
UniProtKB	P34760	TSA1	enables	GO:0004601	peroxidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0575	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	enables	GO:0008379	thioredoxin peroxidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092050	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	enables	GO:0016209	antioxidant activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000866|UniProtKB-KW:KW-0049	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000866|UniProtKB-KW:KW-0560	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	involved_in	GO:0034599	cellular response to oxidative stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027632	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	involved_in	GO:0034605	cellular response to heat	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026567	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	involved_in	GO:0045454	cell redox homeostasis	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085337	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033884	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	enables	GO:0051920	peroxiredoxin activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR019479	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	InterPro	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	enables	GO:0140824	thioredoxin-dependent peroxiredoxin activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:62620|EC:1.11.1.24	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Peroxiredoxin TSA1	20260105
UniProtKB	P34760	TSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16272220	UniProtKB:P22803	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Peroxiredoxin TSA1	20260103
UniProtKB	P34760	TSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16554755	UniProtKB:Q04120	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Peroxiredoxin TSA1	20260103
UniProtKB	P34760	TSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18719252	UniProtKB:Q04120	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Peroxiredoxin TSA1	20260103
UniProtKB	P34760	TSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:P22803	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Peroxiredoxin TSA1	20260103
UniProtKB	P34760	TSA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:37968396	UniProtKB:Q04120	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	IntAct	Peroxiredoxin TSA1	20260103
UniProtKB	P34760	TSA1	enables	GO:0019207	kinase regulator activity	molecular_function	ECO:0000315	IMP	PMID:27634403		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20200520
UniProtKB	P34760	TSA1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007005	HDA	PMID:22842922		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20181120
UniProtKB	P34760	TSA1	involved_in	GO:0006111	regulation of gluconeogenesis	biological_process	ECO:0000315	IMP	PMID:27634403		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20161027
UniProtKB	P34760	TSA1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20160602
UniProtKB	P34760	TSA1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20160602
UniProtKB	P34760	TSA1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:16251355		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20160602
UniProtKB	P34760	TSA1	involved_in	GO:0034599	cellular response to oxidative stress	biological_process	ECO:0000314	IDA	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20160602
UniProtKB	P34760	TSA1	involved_in	GO:0034605	cellular response to heat	biological_process	ECO:0000314	IDA	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20160602
UniProtKB	P34760	TSA1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20160602
UniProtKB	P34760	TSA1	involved_in	GO:0072721	cellular response to dithiothreitol	biological_process	ECO:0000315	IMP	PMID:16251355		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20160602
UniProtKB	P34760	TSA1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	enables	GO:0008379	thioredoxin peroxidase activity	molecular_function	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	involved_in	GO:0034605	cellular response to heat	biological_process	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	involved_in	GO:0045454	cell redox homeostasis	biological_process	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	involved_in	GO:0050821	protein stabilization	biological_process	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	involved_in	GO:0051258	protein polymerization	biological_process	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	involved_in	GO:0071447	cellular response to hydroperoxide	biological_process	ECO:0000315	IMP	PMID:15163410		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	CAFA	Peroxiredoxin TSA1	20160526
UniProtKB	P34760	TSA1	involved_in	GO:0006457	protein folding	biological_process	ECO:0000315	IMP	PMID:24022485		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20140206
UniProtKB	P34760	TSA1	involved_in	GO:0000077	DNA damage checkpoint signaling	biological_process	ECO:0000316	IGI	PMID:19851444	SGD:S000002259	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	involved_in	GO:0000077	DNA damage checkpoint signaling	biological_process	ECO:0000316	IGI	PMID:19851444	SGD:S000004166	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	involved_in	GO:0000077	DNA damage checkpoint signaling	biological_process	ECO:0000316	IGI	PMID:19851444	SGD:S000004523	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	involved_in	GO:0000077	DNA damage checkpoint signaling	biological_process	ECO:0000316	IGI	PMID:19851444	SGD:S000006074	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:10681558		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:8344960		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:18271751		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	enables	GO:0008379	thioredoxin peroxidase activity	molecular_function	ECO:0000314	IDA	PMID:7961686		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	enables	GO:0008379	thioredoxin peroxidase activity	molecular_function	ECO:0000315	IMP	PMID:7961686		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
UniProtKB	P34760	TSA1	enables	GO:0008379	thioredoxin peroxidase activity	molecular_function	ECO:0000314	IDA	PMID:9799566		559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	SGD	Peroxiredoxin TSA1	20130807
