id,name,entry_type,source_tax_id,source_tax_name,full_tax_name,gene,length,subfamily,subfamily_name,in_alphafold
P45609,Phosphate regulon sensor protein PhoR,protein,622,Shigella dysenteriae,Shigella dysenteriae,phoR,431,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
P54883,Sensor-like histidine kinase SenX3,protein,272631,Mycobacterium leprae (strain TN),Mycobacterium leprae (strain TN),senX3,443,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
P71380,Phosphate regulon sensor protein PhoR,protein,71421,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),phoR,425,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,False
P9WGK4,Sensor-like histidine kinase SenX3,protein,83331,Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh),senX3,410,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
P9WGK5,Sensor-like histidine kinase SenX3,protein,83332,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),senX3,410,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q06240,Sensor protein VanS,protein,1352,Enterococcus faecium,Enterococcus faecium,vanS,384,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q2FIT5,Histidine protein kinase SaeS,protein,367830,Staphylococcus aureus (strain USA300),Staphylococcus aureus (strain USA300),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q2FIX9,Sensor protein kinase GraS,protein,367830,Staphylococcus aureus (strain USA300),Staphylococcus aureus (strain USA300),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q2G0D9,Sensor histidine kinase GraS,protein,93061,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q2G2U1,Histidine protein kinase SaeS,protein,93061,Staphylococcus aureus (strain NCTC 8325 / PS 47),Staphylococcus aureus (strain NCTC 8325 / PS 47),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q2YSM6,Histidine protein kinase SaeS,protein,273036,Staphylococcus aureus (strain bovine RF122 / ET3-1),Staphylococcus aureus (strain bovine RF122 / ET3-1),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q2YSS1,Sensor protein kinase GraS,protein,273036,Staphylococcus aureus (strain bovine RF122 / ET3-1),Staphylococcus aureus (strain bovine RF122 / ET3-1),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q44930,Sensor protein GtcS,protein,47500,Aneurinibacillus migulanus,Aneurinibacillus migulanus,gtcS,370,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q45614,Sensor histidine kinase WalK,protein,224308,Bacillus subtilis (strain 168),Bacillus subtilis (strain 168),walK,611,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q47745,Sensor protein VanSB,protein,226185,Enterococcus faecalis (strain ATCC 700802 / V583),Enterococcus faecalis (strain ATCC 700802 / V583),vanSB,447,PTHR45453:SF3,HISTIDINE KINASE,True
Q49VK4,Sensor histidine kinase GraS,protein,342451,Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229 / NCIMB 8711 / NCTC 7292 / S-41),graS,342,PTHR45453:SF2,HISTIDINE KINASE,True
Q4L482,Sensor histidine kinase GraS,protein,279808,Staphylococcus haemolyticus (strain JCSC1435),Staphylococcus haemolyticus (strain JCSC1435),graS,344,PTHR45453:SF2,HISTIDINE KINASE,True
Q5HHW5,Histidine protein kinase SaeS,protein,93062,Staphylococcus aureus (strain COL),Staphylococcus aureus (strain COL),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q5HI08,Sensor histidine kinase GraS,protein,93062,Staphylococcus aureus (strain COL),Staphylococcus aureus (strain COL),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q5HR29,Histidine protein kinase SaeS,protein,176279,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),saeS,352,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q5HR80,Sensor histidine kinase GraS,protein,176279,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q6GBC5,Histidine protein kinase SaeS,protein,282459,Staphylococcus aureus (strain MSSA476),Staphylococcus aureus (strain MSSA476),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q6GBH0,Sensor protein kinase GraS,protein,282459,Staphylococcus aureus (strain MSSA476),Staphylococcus aureus (strain MSSA476),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q6GIT7,Histidine protein kinase SaeS,protein,282458,Staphylococcus aureus (strain MRSA252),Staphylococcus aureus (strain MRSA252),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q6GJ10,Sensor protein kinase GraS,protein,282458,Staphylococcus aureus (strain MRSA252),Staphylococcus aureus (strain MRSA252),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q7A1J2,Histidine protein kinase SaeS,protein,196620,Staphylococcus aureus (strain MW2),Staphylococcus aureus (strain MW2),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q7A6V4,Histidine protein kinase SaeS,protein,158879,Staphylococcus aureus (strain N315),Staphylococcus aureus (strain N315),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q7A6Z3,Sensor protein kinase GraS,protein,158879,Staphylococcus aureus (strain N315),Staphylococcus aureus (strain N315),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q840P7,Histidine protein kinase SaeS,protein,426430,Staphylococcus aureus (strain Newman),Staphylococcus aureus (strain Newman),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q8CTI3,Histidine protein kinase SaeS,protein,176280,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),saeS,352,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q8CTL4,Sensor histidine kinase GraS,protein,176280,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q8DPL8,Sensor histidine protein kinase/phosphatase WalK,protein,171101,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),Streptococcus pneumoniae (strain ATCC BAA-255 / R6),walK,449,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q8DXQ8,Sensor protein DltS,protein,208435,Streptococcus agalactiae serotype V (strain ATCC BAA-611 / 2603 V/R),Streptococcus agalactiae serotype V (strain ATCC BAA-611 / 2603 V/R),dltS,395,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q8E3C7,Sensor protein DltS,protein,211110,Streptococcus agalactiae serotype III (strain NEM316),Streptococcus agalactiae serotype III (strain NEM316),dltS,395,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q8NXR5,Sensor protein kinase GraS,protein,196620,Staphylococcus aureus (strain MW2),Staphylococcus aureus (strain MW2),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q99VR8,Histidine protein kinase SaeS,protein,158878,Staphylococcus aureus (strain Mu50 / ATCC 700699),Staphylococcus aureus (strain Mu50 / ATCC 700699),saeS,351,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q99VW1,Sensor histidine kinase GraS,protein,158878,Staphylococcus aureus (strain Mu50 / ATCC 700699),Staphylococcus aureus (strain Mu50 / ATCC 700699),graS,346,PTHR45453:SF2,HISTIDINE KINASE,True
Q9K620,Sensor protein BceS,protein,272558,Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),Halalkalibacterium halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125),bceS,334,PTHR45453:SF2,HISTIDINE KINASE,True
Q9KJT3,Sensor protein VanSC,protein,1353,Enterococcus gallinarum,Enterococcus gallinarum,vanSc,361,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
Q9RDT3,Sensor protein kinase WalK,protein,1280,Staphylococcus aureus,Staphylococcus aureus,walK,415,PTHR45453:SF1,PHOSPHATE REGULON SENSOR PROTEIN PHOR,True
