family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR13693	PTN000343737	GO:0005739	C	IBD	false	MGI:MGI:87989|UniProtKB:P13196|SGD:S000002640|UniProtKB:P22557|MGI:MGI:87990|PomBase:SPAC2F3.09|RGD:2084|UniProtKB:Q8I4X1	taxon:2759	20260529
PTHR13693	PTN000343737	GO:0003870	F	IBD	false	MGI:MGI:87990|PomBase:SPAC2F3.09|RGD:2084|UniProtKB:Q8I4X1|MGI:MGI:87989|RGD:68392|UniProtKB:P13196|CGD:CAL0000189686|UniProtKB:P22557|SGD:S000002640	taxon:2759	20231109
PTHR13693	PTN000343737	GO:0006783	P	IBD	false	UniProtKB:Q8I4X1|PomBase:SPAC2F3.09|MGI:MGI:87990|ZFIN:ZDB-GENE-001229-1|UniProtKB:P22557|SGD:S000002640|CGD:CAL0000189686|MGI:MGI:87989	taxon:2759	20260529
PTHR13693	PTN000343740	GO:0042541	P	IBD	false	ZFIN:ZDB-GENE-001229-1|MGI:MGI:87990	taxon:33213	20200206
PTHR13693	PTN000343811	GO:0017059	C	IBD	false	SGD:S000002469|UniProtKB:O15270|UniProtKB:Q9NUV7	taxon:2759	20240730
PTHR13693	PTN000343811	GO:0004758	F	IBD	false	UniProtKB:Q9NUV7|AGI_LocusCode:AT3G48780|AGI_LocusCode:AT5G23670|SGD:S000002469|FB:FBgn0002524	taxon:2759	20200206
PTHR13693	PTN000343811	GO:0046512	P	IBD	false	AGI_LocusCode:AT5G23670|MGI:MGI:108074|UniProtKB:Q9NUV7|UniProtKB:O15270	taxon:2759	20211216
PTHR13693	PTN000343811	GO:0046513	P	IBD	false	MGI:MGI:108074|UniProtKB:O15270	taxon:2759	20200206
PTHR13693	PTN000343964	GO:0009102	P	IBD	false	AGI_LocusCode:AT5G04620	taxon:33090	20230406
PTHR13693	PTN000343971	GO:0008710	F	IBD	false	UniProtKB:P12998|UniProtKB:P9WQ87	taxon:2	20200206
PTHR13693	PTN000343971	GO:0009102	P	IBD	false	UniProtKB:P9WQ87|UniProtKB:P12998	taxon:2	20200206
PTHR13693	PTN000343996	GO:0005783	C	IBD	false	UniProtKB:Q6XFB3|UniProtKB:Q580D0|UniProtKB:O15269|AGI_LocusCode:AT4G36480|MGI:MGI:1099431|SGD:S000004911	taxon:2759	20260529
PTHR13693	PTN000343996	GO:0004758	F	IBD	false	UniProtKB:Q5B6V2|SGD:S000004911|MGI:MGI:1099431	taxon:2759	20250903
PTHR13693	PTN000343996	GO:0046512	P	IBD	false	MGI:MGI:1099431|UniProtKB:O15269	taxon:2759	20211216
PTHR13693	PTN000343996	GO:0046513	P	IBD	false	UniProtKB:O15269|MGI:MGI:1099431	taxon:2759	20200206
PTHR13693	PTN001008501	GO:0009102	P	IBD	false	UniProtKB:C8V1D1	taxon:4751	20230406
PTHR13693	PTN008550589	GO:0005739	C	IBD	false	UniProtKB:Q0P5L8|UniProtKB:Q57YK7	taxon:2759	20251219
PTHR13693	PTN008550595	GO:0005829	C	IBD	false	UniProtKB:P0AB77	taxon:2	20200206
PTHR13693	PTN008550595	GO:0008890	F	IBD	false	UniProtKB:P0AB77	taxon:2	20200206
