GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9NQP4	PFDN4	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000473575|SGD:S000005097|TAIR:locus:2025655|UniProtKB:Q387H0|UniProtKB:Q9NQP4	9606	Homo sapiens	GO_Central	Prefoldin subunit 4	20250903
UniProtKB	Q9NQP4	PFDN4	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000473575|TAIR:locus:2025655|UniProtKB:Q9NQP4	9606	Homo sapiens	GO_Central	Prefoldin subunit 4	20230829
UniProtKB	Q9NQP4	PFDN4	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000473575|UniProtKB:Q9NQP4	9606	Homo sapiens	GO_Central	Prefoldin subunit 4	20230829
UniProtKB	Q9NQP4	PFDN4	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000473575|SGD:S000005097|UniProtKB:Q9NQP4	9606	Homo sapiens	GO_Central	Prefoldin subunit 4	20210101
UniProtKB	Q9NQP4	PFDN4	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Prefoldin subunit 4	20260105
UniProtKB	Q9NQP4	PFDN4	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Prefoldin subunit 4	20260105
UniProtKB	Q9NQP4	PFDN4	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Prefoldin subunit 4	20260105
UniProtKB	Q9NQP4	PFDN4	involved_in	GO:0006457	protein folding	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777|InterPro:IPR016661	9606	Homo sapiens	InterPro	Prefoldin subunit 4	20260105
UniProtKB	Q9NQP4	PFDN4	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777|InterPro:IPR016661	9606	Homo sapiens	InterPro	Prefoldin subunit 4	20260105
UniProtKB	Q9NQP4	PFDN4	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028902	9606	Homo sapiens	UniProt	Prefoldin subunit 4	20260105
UniProtKB	Q9NQP4	PFDN4	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002777	9606	Homo sapiens	InterPro	Prefoldin subunit 4	20260105
UniProtKB	Q9NQP4	PFDN4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P61758	9606	Homo sapiens	IntAct	Prefoldin subunit 4	20260103
UniProtKB	Q9NQP4	PFDN4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P61758	9606	Homo sapiens	IntAct	Prefoldin subunit 4	20260103
UniProtKB	Q9NQP4	PFDN4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O75679	9606	Homo sapiens	IntAct	Prefoldin subunit 4	20260103
UniProtKB	Q9NQP4	PFDN4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P61758	9606	Homo sapiens	IntAct	Prefoldin subunit 4	20260103
UniProtKB	Q9NQP4	PFDN4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:P61758	9606	Homo sapiens	IntAct	Prefoldin subunit 4	20260103
UniProtKB	Q9NQP4	PFDN4	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:40205054	UniProtKB:P61758	9606	Homo sapiens	IntAct	Prefoldin subunit 4	20260103
UniProtKB	Q9NQP4	PFDN4	involved_in	GO:0006457	protein folding	biological_process	ECO:0005547	NAS	PMID:32699605		9606	Homo sapiens	ComplexPortal	Prefoldin subunit 4	20250609
UniProtKB	Q9NQP4	PFDN4	involved_in	GO:0006457	protein folding	biological_process	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	Prefoldin subunit 4	20201122
UniProtKB	Q9NQP4	PFDN4	part_of	GO:0016272	prefoldin complex	cellular_component	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	Prefoldin subunit 4	20201122
UniProtKB	Q9NQP4	PFDN4	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:30955883		9606	Homo sapiens	FlyBase	Prefoldin subunit 4	20201122
