GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P13073	COX4I1	part_of	GO:0045277	respiratory chain complex IV	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032833|MGI:MGI:88473|PANTHER:PTN000076140|PomBase:SPCC338.10c|SGD:S000001373|SGD:S000004997|UniProtKB:P00423|UniProtKB:P13073	9606	Homo sapiens	GO_Central	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20241119
UniProtKB	P13073	COX4I1	involved_in	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000076140|SGD:S000001373|SGD:S000004997|UniProtKB:Q96KJ9|WB:WBGene00012354	9606	Homo sapiens	GO_Central	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20240729
UniProtKB	P13073	COX4I1	involved_in	GO:1902600	proton transmembrane transport	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0004129	9606	Homo sapiens	GOC	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20260106
UniProtKB	P13073	COX4I1	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P19783|ensembl:ENSMUSP00000138019|UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20260105
UniProtKB	P13073	COX4I1	located_in	GO:0005758	mitochondrial intermembrane space	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033592	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20260105
UniProtKB	P13073	COX4I1	involved_in	GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004203|InterPro:IPR036639	9606	Homo sapiens	InterPro	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20260105
UniProtKB	P13073	COX4I1	part_of	GO:0045277	respiratory chain complex IV	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P19783|ensembl:ENSMUSP00000138019|InterPro:IPR036639	9606	Homo sapiens	UniProt	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20260105
UniProtKB	P13073	COX4I1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23260140	UniProtKB:P00395	9606	Homo sapiens	IntAct	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20260103
UniProtKB	P13073	COX4I1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:O00560	9606	Homo sapiens	IntAct	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20260103
UniProtKB	P13073	COX4I1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:28514442	UniProtKB:P11182	9606	Homo sapiens	IntAct	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	20260103
