family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR19139	PTN000440694	GO:0016324	C	IBD	false	UniProtKB:P41181|RGD:2142|MGI:MGI:1096865|MGI:MGI:106215|UniProtKB:P55064|RGD:2144|RGD:3090	taxon:	20170228
PTHR19139	PTN001452348	GO:0005886	C	IRD	true	PANTHER:PTN002709492	taxon:32524	20260828
PTHR19139	PTN001452348	GO:0016324	C	IRD	true	PANTHER:PTN000440694	taxon:32524	20240924
PTHR19139	PTN001452348	GO:0030659	C	IBD	false	RGD:71100	taxon:32524	20251106
PTHR19139	PTN001452348	GO:0015112	F	IBD	false	RGD:71100	taxon:32524	20180907
PTHR19139	PTN001452348	GO:0015250	F	IRD	true	PANTHER:PTN007668488	taxon:32524	20250903
PTHR19139	PTN001452348	GO:0061797	F	IBD	false	RGD:71100	taxon:32524	20251106
PTHR19139	PTN001452348	GO:0006833	P	IRD	true	PANTHER:PTN007668488	taxon:32524	20250903
PTHR19139	PTN001452348	GO:0015670	P	IRD	true	PANTHER:PTN008567822	taxon:32524	20240924
PTHR19139	PTN002318122	GO:0016020	C	IBD	false	UniProtKB:O94778|AGI_LocusCode:AT3G16240|AGI_LocusCode:AT4G17340|AGI_LocusCode:AT2G36830|AGI_LocusCode:AT5G47450|RGD:2146|UniProtKB:O64964|AGI_LocusCode:AT2G25810|WB:WBGene00000172|AGI_LocusCode:AT1G73190|MGI:MGI:1195271|dictyBase:DDB_G0279443	taxon:2759	20260530
PTHR19139	PTN002318122	GO:0015250	F	IBD	false	MGI:MGI:1195271|WB:WBGene00000172|AGI_LocusCode:AT2G36830|RGD:2146|UniProtKB:O64964|AGI_LocusCode:AT3G16240|AGI_LocusCode:AT3G47440|AGI_LocusCode:AT4G01470|UniProtKB:O94778	taxon:2759	20230112
PTHR19139	PTN002318122	GO:0006833	P	IBD	false	UniProtKB:O64964|AGI_LocusCode:AT2G36830|RGD:2146|WB:WBGene00000172|MGI:MGI:1195271|AGI_LocusCode:AT3G16240|UniProtKB:O94778|AGI_LocusCode:AT4G01470	taxon:2759	20241121
