GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96RQ9	IL4I1	involved_in	GO:0009063	amino acid catabolic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2140628|PANTHER:PTN000843494|UniProtKB:Q96RQ9	9606	Homo sapiens	GO_Central	L-amino-acid oxidase	20240729
UniProtKB	Q96RQ9	IL4I1	enables	GO:0001716	L-amino-acid oxidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:109552|MGI:MGI:2140628|PANTHER:PTN000843494|UniProtKB:Q96RQ9	9606	Homo sapiens	GO_Central	L-amino-acid oxidase	20210529
UniProtKB	Q96RQ9	IL4I1	located_in	GO:0001669	acrosomal vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0007	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	enables	GO:0001716	L-amino-acid oxidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026751|RHEA:13781|EC:1.4.3.2	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	involved_in	GO:0002250	adaptive immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1064	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	involved_in	GO:0002841	negative regulation of T cell mediated immune response to tumor cell	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00090130	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	located_in	GO:0005764	lysosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0158	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	involved_in	GO:0009072	aromatic amino acid metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028533	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001613|InterPro:IPR002937|UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	involved_in	GO:0045591	positive regulation of regulatory T cell differentiation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085187	9606	Homo sapiens	UniProt	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	enables	GO:0106329	L-phenylalaine oxidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:61240	9606	Homo sapiens	RHEA	L-amino-acid oxidase	20251201
UniProtKB	Q96RQ9	IL4I1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:O76024	9606	Homo sapiens	IntAct	L-amino-acid oxidase	20251129
UniProtKB	Q96RQ9	IL4I1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:Q96CV9	9606	Homo sapiens	IntAct	L-amino-acid oxidase	20251129
