GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:0034198	cellular response to amino acid starvation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0036397|PANTHER:PTN000994527|SGD:S000001015|UniProtKB:Q12980	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL3	20240730
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0036397|PANTHER:PTN000994527|PomBase:SPBC543.04|SGD:S000001015|UniProtKB:Q12980	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL3	20231108
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:0010508	positive regulation of autophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0036397|PANTHER:PTN000994527|SGD:S000001015	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL3	20210913
UniProtKB	Q9VUB4	Nprl3	part_of	GO:1990130	GATOR1 complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000994527|PomBase:SPBC543.04|SGD:S000001015|UniProtKB:Q12980	7227	Drosophila melanogaster	GO_Central	GATOR complex protein NPRL3	20170228
UniProtKB	Q9VUB4	Nprl3	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL3	20260105
UniProtKB	Q9VUB4	Nprl3	located_in	GO:0005764	lysosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0158	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL3	20260105
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:0032007	negative regulation of TOR signaling	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR005365	7227	Drosophila melanogaster	InterPro	GATOR complex protein NPRL3	20260105
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:0051301	cell division	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0132	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL3	20260105
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:0051321	meiotic cell cycle	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0469	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL3	20260105
UniProtKB	Q9VUB4	Nprl3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27166823	UniProtKB:Q9XZ25	7227	Drosophila melanogaster	IntAct	GATOR complex protein NPRL3	20260103
UniProtKB	Q9VUB4	Nprl3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:38944040	UniProtKB:Q9XZ25	7227	Drosophila melanogaster	IntAct	GATOR complex protein NPRL3	20260103
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:0034198	cellular response to amino acid starvation	biological_process	ECO:0005547	NAS	PMID:24786828		7227	Drosophila melanogaster	ComplexPortal	GATOR complex protein NPRL3	20250512
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0005547	NAS	PMID:24786828		7227	Drosophila melanogaster	ComplexPortal	GATOR complex protein NPRL3	20250512
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000315	IMP	PMID:24786828		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL3	20240415
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:0009267	cellular response to starvation	biological_process	ECO:0000315	IMP	PMID:27672113		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL3	20230307
UniProtKB	Q9VUB4	Nprl3	acts_upstream_of	GO:0010898	positive regulation of triglyceride catabolic process	biological_process	ECO:0000315	IMP	PMID:27672113		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL3	20230307
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000316	IGI	PMID:27672113	UniProtKB:Q9VK45	7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL3	20191128
UniProtKB	Q9VUB4	Nprl3	located_in	GO:0005764	lysosome	cellular_component	ECO:0000314	IDA	PMID:25512509		7227	Drosophila melanogaster	UniProt	GATOR complex protein NPRL3	20190214
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000315	IMP	PMID:27672113		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL3	20170220
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:0016239	positive regulation of macroautophagy	biological_process	ECO:0000316	IGI	PMID:27166823	FB:FBgn0027518	7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL3	20160901
UniProtKB	Q9VUB4	Nprl3	part_of	GO:0035859	Seh1-associated complex	cellular_component	ECO:0000314	IDA	PMID:27166823		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL3	20160901
UniProtKB	Q9VUB4	Nprl3	involved_in	GO:1904262	negative regulation of TORC1 signaling	biological_process	ECO:0000316	IGI	PMID:27166823	FB:FBgn0027518	7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL3	20160901
UniProtKB	Q9VUB4	Nprl3	part_of	GO:1990130	GATOR1 complex	cellular_component	ECO:0000304	TAS	PMID:27166823		7227	Drosophila melanogaster	FlyBase	GATOR complex protein NPRL3	20160901
