GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P60983	GMFB	enables	GO:0071933	Arp2/3 complex binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000882413|PomBase:SPAC17H9.11|SGD:S000002470	9606	Homo sapiens	GO_Central	Glia maturation factor beta	20250902
UniProtKB	P60983	GMFB	is_active_in	GO:0030864	cortical actin cytoskeleton	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000882413|PomBase:SPAC17H9.11|SGD:S000002470	9606	Homo sapiens	GO_Central	Glia maturation factor beta	20231221
UniProtKB	P60983	GMFB	involved_in	GO:0071846	actin filament debranching	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028894|MGI:MGI:1927135|PANTHER:PTN000882413|PomBase:SPAC17H9.11|SGD:S000002470	9606	Homo sapiens	GO_Central	Glia maturation factor beta	20230110
UniProtKB	P60983	GMFB	involved_in	GO:0034316	negative regulation of Arp2/3 complex-mediated actin nucleation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0028894|MGI:MGI:1927135|PANTHER:PTN000882413|SGD:S000002470|dictyBase:DDB_G0282595	9606	Homo sapiens	GO_Central	Glia maturation factor beta	20220413
UniProtKB	P60983	GMFB	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0008083	9606	Homo sapiens	GOC	Glia maturation factor beta	20260106
UniProtKB	P60983	GMFB	enables	GO:0003779	actin binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002108	9606	Homo sapiens	InterPro	Glia maturation factor beta	20260105
UniProtKB	P60983	GMFB	enables	GO:0008083	growth factor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0339	9606	Homo sapiens	UniProt	Glia maturation factor beta	20260105
UniProtKB	P60983	GMFB	involved_in	GO:0071846	actin filament debranching	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011171	9606	Homo sapiens	InterPro	Glia maturation factor beta	20260105
UniProtKB	P60983	GMFB	enables	GO:0071933	Arp2/3 complex binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011171	9606	Homo sapiens	InterPro	Glia maturation factor beta	20260105
UniProtKB	P60983	GMFB	enables	GO:0004860	protein kinase inhibitor activity	molecular_function	ECO:0000304	TAS	PMID:8639570		9606	Homo sapiens	PINC	Glia maturation factor beta	20061109
UniProtKB	P60983	GMFB	involved_in	GO:0006468	protein phosphorylation	biological_process	ECO:0000304	TAS	PMID:7598724		9606	Homo sapiens	PINC	Glia maturation factor beta	20061109
UniProtKB	P60983	GMFB	involved_in	GO:0007399	nervous system development	biological_process	ECO:0000304	TAS	PMID:1712830		9606	Homo sapiens	PINC	Glia maturation factor beta	20061109
UniProtKB	P60983	GMFB	enables	GO:0008047	enzyme activator activity	molecular_function	ECO:0000304	TAS	PMID:8798479		9606	Homo sapiens	PINC	Glia maturation factor beta	20061109
