GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	H2KZZ2	hlh-30	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104554|MGI:MGI:98511|PANTHER:PTN005248237|SGD:S000000199|UniProtKB:O14948|UniProtKB:O75030|UniProtKB:P19484|UniProtKB:P19532	6239	Caenorhabditis elegans	GO_Central	Helix-loop-helix protein 30	20250904
UniProtKB	H2KZZ2	hlh-30	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263112|MGI:MGI:103270|MGI:MGI:104554|MGI:MGI:98511|PANTHER:PTN005248237|RGD:3846|SGD:S000000199|UniProtKB:O14948|UniProtKB:O75030|UniProtKB:P19484|UniProtKB:P19532|WB:WBGene00020930	6239	Caenorhabditis elegans	GO_Central	Helix-loop-helix protein 30	20250904
UniProtKB	H2KZZ2	hlh-30	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263112|MGI:MGI:103270|MGI:MGI:104554|PANTHER:PTN005248237|RGD:3846|SGD:S000000199|UniProtKB:O14948|UniProtKB:O75030|UniProtKB:P19532|ZFIN:ZDB-GENE-010919-1|ZFIN:ZDB-GENE-010919-2|ZFIN:ZDB-GENE-990910-11	6239	Caenorhabditis elegans	GO_Central	Helix-loop-helix protein 30	20250413
UniProtKB	H2KZZ2	hlh-30	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:103270|MGI:MGI:104554|MGI:MGI:98511|PANTHER:PTN005248237|RGD:3846|UniProtKB:O75030	6239	Caenorhabditis elegans	GO_Central	Helix-loop-helix protein 30	20241121
UniProtKB	H2KZZ2	hlh-30	enables	GO:0003677	DNA binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0238	6239	Caenorhabditis elegans	UniProt	Helix-loop-helix protein 30	20251201
UniProtKB	H2KZZ2	hlh-30	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Helix-loop-helix protein 30	20251201
UniProtKB	H2KZZ2	hlh-30	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	6239	Caenorhabditis elegans	UniProt	Helix-loop-helix protein 30	20251201
UniProtKB	H2KZZ2	hlh-30	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	6239	Caenorhabditis elegans	UniProt	Helix-loop-helix protein 30	20251201
UniProtKB	H2KZZ2	hlh-30	enables	GO:0046983	protein dimerization activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR011598|InterPro:IPR036638	6239	Caenorhabditis elegans	InterPro	Helix-loop-helix protein 30	20251201
UniProtKB	H2KZZ2	hlh-30	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:34323215		6239	Caenorhabditis elegans	UniProt	Helix-loop-helix protein 30	20221019
