family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10071	PTN000800998	GO:0045165	P	IBD	false	UniProtKB:P15976|WB:WBGene00001186|WB:WBGene00001311|UniProtKB:P23769|WB:WBGene00001310|MGI:MGI:95664|FB:FBgn0003507|MGI:MGI:95663|FB:FBgn0003117|MGI:MGI:107516|WB:WBGene00001249|WB:WBGene00003180|WB:WBGene00015981|MGI:MGI:95662|WB:WBGene00003181	taxon:6072	20221006
PTHR10071	PTN001600628	GO:0005634	C	IBD	false	UniProtKB:Q92908|MGI:MGI:95662|WB:WBGene00015981|UniProtKB:I3LUZ9|PomBase:SPCC1902.01|FB:FBgn0003117|FB:FBgn0032223|MGI:MGI:107516|SGD:S000000842|WB:WBGene00001249|SGD:S000001873|UniProtKB:P43694|SGD:S000001742|WB:WBGene00001253|UniProtKB:P17429|WB:WBGene00001186|UniProtKB:P15976|MGI:MGI:95661|WB:WBGene00001310|MGI:MGI:95664|SGD:S000003646|UniProtKB:Q91677|FB:FBgn0038391|WB:WBGene00001311|MGI:MGI:95663|UniProtKB:P23771|WB:WBGene00003180|PomBase:SPAC23E2.01|UniProtKB:Q9BWX5|UniProtKB:P43695|UniProtKB:P43691|UniProtKB:P43692|WB:WBGene00001250|FB:FBgn0003507|WB:WBGene00001251|UniProtKB:P23769|ZFIN:ZDB-GENE-980526-340	taxon:2759	20251218
PTHR10071	PTN001600628	GO:0000978	F	IBD	false	PomBase:SPAC23E2.01|SGD:S000000842|MGI:MGI:107516|PomBase:SPCC1902.01|MGI:MGI:95662|UniProtKB:P23771|MGI:MGI:95663|MGI:MGI:109497|WB:WBGene00001250|FB:FBgn0003507|MGI:MGI:95664|MGI:MGI:95661|UniProtKB:P15976|UniProtKB:P43694	taxon:2759	20250902
PTHR10071	PTN001600628	GO:0000981	F	IBD	false	RGD:2665|UniProtKB:Q92908|MGI:MGI:95662|PomBase:SPCC1902.01|MGI:MGI:107516|FB:FBgn0003117|SGD:S000001873|WB:WBGene00001249|UniProtKB:P43694|SGD:S000001742|UniProtKB:P15976|MGI:MGI:95661|MGI:MGI:95664|WB:WBGene00001310|SGD:S000003646|MGI:MGI:95663|UniProtKB:P23771|PomBase:SPCC1393.08|PomBase:SPAC23E2.01|FB:FBgn0003507|WB:WBGene00001250|UniProtKB:P23769|MGI:MGI:109497	taxon:2759	20251218
PTHR10071	PTN001600628	GO:0000122	P	IBD	false	UniProtKB:P15976|CGD:CAL0000194032|MGI:MGI:95661|UniProtKB:Q92908|MGI:MGI:95663|SGD:S000001742|FB:FBgn0003117|WB:WBGene00001249|PomBase:SPAC23E2.01|SGD:S000003646|MGI:MGI:95662	taxon:2759	20240918
PTHR10071	PTN001600628	GO:0045944	P	IBD	false	CGD:CAL0000194032|UniProtKB:P23771|MGI:MGI:95663|RGD:621250|PomBase:SPCC1393.08|CGD:CAL0000197994|UniProtKB:Q9BWX5|UniProtKB:P43695|WB:WBGene00001251|MGI:MGI:109497|UniProtKB:P23769|ZFIN:ZDB-GENE-980526-340|WB:WBGene00001250|FB:FBgn0003507|RGD:2665|UniProtKB:Q92908|ZFIN:ZDB-GENE-980526-476|ZFIN:ZDB-GENE-000622-1|RGD:2666|FB:FBgn0003117|MGI:MGI:107516|WB:WBGene00001249|SGD:S000001873|RGD:2664|SGD:S000000842|MGI:MGI:95662|PomBase:SPCC1902.01|UniProtKB:P15976|MGI:MGI:95661|UniProtKB:P43694|ZFIN:ZDB-GENE-980526-268|FB:FBgn0038391|WB:WBGene00001310|UniProtKB:Q91677|MGI:MGI:95664	taxon:2759	20260828
PTHR10071	PTN002560167	GO:0030855	P	IBD	false	MGI:MGI:107516|UniProtKB:Q92908	taxon:117571	20201231
PTHR10071	PTN002560190	GO:0048738	P	IBD	false	ZFIN:ZDB-GENE-980526-340	taxon:117571	20181120
PTHR10071	PTN002560228	GO:0002520	P	IBD	false	MGI:MGI:95663	taxon:117571	20230109
PTHR10071	PTN002560228	GO:0030856	P	IBD	false	MGI:MGI:95663	taxon:117571	20181120
PTHR10071	PTN002560228	GO:0048568	P	IBD	false	MGI:MGI:95663|ZFIN:ZDB-GENE-990415-82	taxon:117571	20181120
PTHR10071	PTN002560234	GO:0045766	P	IBD	false	UniProtKB:P23769|MGI:MGI:95662	taxon:117571	20201023
PTHR10071	PTN002560234	GO:1902895	P	IBD	false	UniProtKB:P23769	taxon:117571	20200205
