family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR19372	PTN000452227	GO:0004128	F	IBD	false	RGD:2502|UniProtKB:Q0X0E5|UniProtKB:Q6BCY4|UniProtKB:P83686|UniProtKB:P07514|UniProtKB:P00387	taxon:2759	20260529
PTHR19372	PTN000452227	GO:0071949	F	IBD	false	UniProtKB:P83686|UniProtKB:P00387|RGD:2502|UniProtKB:Q0X0E5|UniProtKB:P17571	taxon:2759	20240206
PTHR19372	PTN000452381	GO:0009703	F	IBD	false	AGI_LocusCode:AT1G37130|UniProtKB:P17571	taxon:33090	20200808
PTHR19372	PTN000452381	GO:0006809	P	IBD	false	AGI_LocusCode:AT1G77760|AGI_LocusCode:AT1G37130	taxon:33090	20170228
PTHR19372	PTN000452381	GO:0042128	P	IBD	false	AGI_LocusCode:AT1G77760|UniProtKB:P17571|AGI_LocusCode:AT1G37130	taxon:33090	20200808
PTHR19372	PTN000452464	GO:0005739	C	IBD	false	FB:FBgn0030966|RGD:619994	taxon:2759	20260529
PTHR19372	PTN001833551	GO:0016491	F	IBD	false	AGI_LocusCode:AT5G17770|SGD:S000001633|UniProtKB:P22945|ZFIN:ZDB-GENE-030131-3281|SGD:S000001305|UniProtKB:Q6BCY4|UniProtKB:Q0X0E5|SGD:S000005563|AGI_LocusCode:AT1G37130|UniProtKB:P83686|AGI_LocusCode:AT1G77760|RGD:2502|SGD:S000004594|UniProtKB:P00387|UniProtKB:P07514|UniProtKB:P17571	taxon:	20260529
PTHR19372	PTN008570343	GO:0008482	F	IBD	false	FB:FBgn0030966|AGI_LocusCode:AT3G01910|UniProtKB:P51687|RGD:619994	taxon:2	20260828
PTHR19372	PTN008570343	GO:0020037	F	IBD	false	RGD:619994	taxon:2	20170420
PTHR19372	PTN008570343	GO:0043546	F	IBD	false	UniProtKB:P51687|RGD:619994	taxon:2	20260828
PTHR19372	PTN008570343	GO:0006790	P	IBD	false	AGI_LocusCode:AT3G01910|FB:FBgn0030966	taxon:2	20260529
