GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9H845	ACAD9	enables	GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000744030|RGD:2013|RGD:2014|RGD:2936|RGD:620514|TAIR:locus:2078302|UniProtKB:C8VQF1|UniProtKB:P16219|UniProtKB:P26440|UniProtKB:P45954|UniProtKB:P49748|UniProtKB:Q3ZBF6|UniProtKB:Q9H845|UniProtKB:Q9I296	9606	Homo sapiens	GO_Central	Complex I assembly factor ACAD9, mitochondrial	20250904
UniProtKB	Q9H845	ACAD9	enables	GO:0003995	acyl-CoA dehydrogenase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006089	9606	Homo sapiens	InterPro	Complex I assembly factor ACAD9, mitochondrial	20260105
UniProtKB	Q9H845	ACAD9	enables	GO:0004466	long-chain fatty acyl-CoA dehydrogenase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00088474|RHEA:17721|EC:1.3.8.8	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20260105
UniProtKB	Q9H845	ACAD9	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20260105
UniProtKB	Q9H845	ACAD9	involved_in	GO:0006631	fatty acid metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028669	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20260105
UniProtKB	Q9H845	ACAD9	enables	GO:0016491	oxidoreductase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0560	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20260105
UniProtKB	Q9H845	ACAD9	enables	GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR006091|InterPro:IPR009075|InterPro:IPR009100|InterPro:IPR013786|InterPro:IPR036250|InterPro:IPR037069|InterPro:IPR046373	9606	Homo sapiens	InterPro	Complex I assembly factor ACAD9, mitochondrial	20260105
UniProtKB	Q9H845	ACAD9	located_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026364	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20260105
UniProtKB	Q9H845	ACAD9	enables	GO:0050660	flavin adenine dinucleotide binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR013786|InterPro:IPR037069	9606	Homo sapiens	InterPro	Complex I assembly factor ACAD9, mitochondrial	20260105
UniProtKB	Q9H845	ACAD9	enables	GO:0070991	medium-chain fatty acyl-CoA dehydrogenase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:14477|EC:1.3.8.7	9606	Homo sapiens	UniProt	Complex I assembly factor ACAD9, mitochondrial	20260105
