GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P10415	BCL2	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027755|UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10417|ensembl:ENSMUSP00000108371|InterPro:IPR004725	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P10417|ensembl:ENSMUSP00000108371|UniProtKB-SubCell:SL-0182	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	involved_in	GO:0042981	regulation of apoptotic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003093|InterPro:IPR004725|InterPro:IPR020717|InterPro:IPR020726|InterPro:IPR020728|InterPro:IPR020731|InterPro:IPR026298|InterPro:IPR036834	9606	Homo sapiens	InterPro	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027746|InterPro:IPR013278	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	part_of	GO:0097136	Bcl-2 family protein complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00034603	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	involved_in	GO:1902531	regulation of intracellular signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027126	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	involved_in	GO:2001233	regulation of apoptotic signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027033	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20260105
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12624108	UniProtKB:P55957	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12667443	UniProtKB:P04637	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14739602	UniProtKB:O15304	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15225643	UniProtKB:P28482	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15225643	UniProtKB:P67775	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15694340	UniProtKB:O43521	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15694340	UniProtKB:O43521-2	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15694340	UniProtKB:Q61337	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15694340	UniProtKB:Q91ZE9	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15694340	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15694340	UniProtKB:Q9BXH1	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15733859	UniProtKB:Q14318	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:O43521	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:P55957	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:Q61337	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:Q91ZE9	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16697956	UniProtKB:Q9BXH1	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17074758	UniProtKB:O43521	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17289999	UniProtKB:O43521	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17289999	UniProtKB:O43521-1	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17289999	UniProtKB:O43521-2	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17289999	UniProtKB:P55957	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17289999	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17289999	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17289999	UniProtKB:Q61337	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17289999	UniProtKB:Q9BXH1	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17418785	UniProtKB:Q9C000	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17446862	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17446862	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17525735	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17692808	UniProtKB:O43521-1	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17692808	UniProtKB:O43521-2	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18719108	UniProtKB:Q13625	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18835031	UniProtKB:P22736	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18981409	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19050071	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19074266	UniProtKB:P55957	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19180116	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19223583	UniProtKB:Q9C000	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19521340	UniProtKB:O15151	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19521340	UniProtKB:P04637	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19706527	UniProtKB:P11881	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19959994	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:20010695	UniProtKB:Q8N5K1	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21139567	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21199865	UniProtKB:O43521	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21199865	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21358617	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21358617	UniProtKB:Q9C0C7	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21454712	UniProtKB:Q13794	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21458670	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21671007	UniProtKB:O43521-1	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21671007	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23541952	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23541952	UniProtKB:Q9NYF8	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23845444	UniProtKB:O43521	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23954414	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24034250	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24472739	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26004684	UniProtKB:O43521	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26004684	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26004684	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26431330	UniProtKB:Q9BXH1	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29749471	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29849149	UniProtKB:Q14457	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P00441	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P05067	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:O43521	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q14318	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:33961781	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9334338	UniProtKB:P51572	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9388232	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9388232	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9463381	UniProtKB:P55957	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9463381	UniProtKB:Q07812	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9463381	UniProtKB:Q13323	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9463381	UniProtKB:Q16611	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9463381	UniProtKB:Q92934	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9973195	UniProtKB:O60238	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:18835031	UniProtKB:P10415	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:9463381	UniProtKB:P10415	9606	Homo sapiens	IntAct	Apoptosis regulator Bcl-2	20260103
UniProtKB	P10415	BCL2	involved_in	GO:0001836	release of cytochrome c from mitochondria	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	located_in	GO:0005634	nucleus	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	located_in	GO:0005829	cytosol	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	involved_in	GO:0008284	positive regulation of cell population proliferation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	involved_in	GO:0010506	regulation of autophagy	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	involved_in	GO:0010507	negative regulation of autophagy	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	enables	GO:0019903	protein phosphatase binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	involved_in	GO:0031069	hair follicle morphogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	located_in	GO:0031966	mitochondrial membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026364|UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	UniProt	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	located_in	GO:0043209	myelin sheath	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
UniProtKB	P10415	BCL2	involved_in	GO:0043473	pigmentation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P10417|ensembl:ENSMUSP00000108371	9606	Homo sapiens	Ensembl	Apoptosis regulator Bcl-2	20251226
