GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8VDQ8	Sirt2	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000181323|CGD:CAL0000190389|FB:FBgn0024291|FB:FBgn0037802|FB:FBgn0038788|MGI:MGI:1354161|MGI:MGI:1927664|MGI:MGI:2135607|PANTHER:PTN008492176|PomBase:SPAC1783.04c|PomBase:SPBC16D10.07c|RGD:1308542|SGD:S000002200|SGD:S000002599|SGD:S000005429|SGD:S000005936|TAIR:locus:2162112|UniProtKB:A7LKB1|UniProtKB:Q57V41|UniProtKB:Q8IE47|UniProtKB:Q8IXJ6|UniProtKB:Q8N6T7|UniProtKB:Q96EB6|UniProtKB:Q9NRC8|WB:WBGene00004800|WB:WBGene00004803|dictyBase:DDB_G0270928|dictyBase:DDB_G0289967	10090	Mus musculus	GO_Central	NAD-dependent protein deacetylase sirtuin-2	20250902
UniProtKB	Q8VDQ8	Sirt2	enables	GO:0017136	histone deacetylase activity, NAD-dependent	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0024291|FB:FBgn0037802|FB:FBgn0038788|MGI:MGI:1354161|MGI:MGI:1927665|MGI:MGI:2135607|MGI:MGI:2385849|PANTHER:PTN008718612|PomBase:SPAC1783.04c|PomBase:SPBC16D10.07c|PomBase:SPCC132.02|RGD:1308542|SGD:S000002200|SGD:S000002599|SGD:S000005429|SGD:S000005551|SGD:S000005936|UniProtKB:C8V3W5|UniProtKB:Q57V41|UniProtKB:Q8IXJ6|UniProtKB:Q8N6T7|UniProtKB:Q96EB6|UniProtKB:Q9NRC8	10090	Mus musculus	GO_Central	NAD-dependent protein deacetylase sirtuin-2	20250902
UniProtKB	Q8VDQ8	Sirt2	involved_in	GO:0000183	rDNA heterochromatin formation	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000119247|PomBase:SPCC132.02|SGD:S000005936	10090	Mus musculus	GO_Central	NAD-dependent protein deacetylase sirtuin-2	20240411
UniProtKB	Q8VDQ8	Sirt2	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8IXJ6|ensembl:ENSP00000249396|UniProtKB-SubCell:SL-0191	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	located_in	GO:0005694	chromosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8IXJ6|ensembl:ENSP00000249396|UniProtKB-SubCell:SL-0468	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8IXJ6|ensembl:ENSP00000249396|UniProtKB-SubCell:SL-0086	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	located_in	GO:0005813	centrosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8IXJ6|ensembl:ENSP00000249396|UniProtKB-SubCell:SL-0048	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	located_in	GO:0005814	centriole	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8IXJ6|ensembl:ENSP00000249396|UniProtKB-SubCell:SL-0046	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	located_in	GO:0005819	spindle	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8IXJ6|ensembl:ENSP00000249396|UniProtKB-SubCell:SL-0251	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	located_in	GO:0005856	cytoskeleton	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0090	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	located_in	GO:0005874	microtubule	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8IXJ6|ensembl:ENSP00000249396|UniProtKB-KW:KW-0493	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	involved_in	GO:0006351	DNA-templated transcription	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0804	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	involved_in	GO:0007399	nervous system development	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0524	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
UniProtKB	Q8VDQ8	Sirt2	enables	GO:0017136	histone deacetylase activity, NAD-dependent	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8IXJ6|ensembl:ENSP00000249396|InterPro:IPR017328	10090	Mus musculus	UniProt	NAD-dependent protein deacetylase sirtuin-2	20251201
