GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P09429	HMGB1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0004362|FB:FBgn0038978|FB:FBgn0038979|JaponicusDB:SJAG_03603|MGI:MGI:96113|MGI:MGI:96157|PANTHER:PTN008733575|PomBase:SPBC28F2.11|SGD:S000002157|SGD:S000002160|SGD:S000002581|SGD:S000006256|UniProtKB:P09429|UniProtKB:P26583|UniProtKB:Q57XJ9|UniProtKB:Q8I616	9606	Homo sapiens	GO_Central	High mobility group protein B1	20250904
UniProtKB	P09429	HMGB1	involved_in	GO:0006338	chromatin remodeling	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN009229167|SGD:S000002157|SGD:S000002160|SGD:S000002581|SGD:S000006256|UniProtKB:F1RJ01|UniProtKB:P09429|UniProtKB:P12682|UniProtKB:P17741	9606	Homo sapiens	GO_Central	High mobility group protein B1	20250413
UniProtKB	P09429	HMGB1	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000501	IEA	GO_REF:0000120	GO:0005125|GO:0048018	9606	Homo sapiens	UniProt	High mobility group protein B1	20260106
UniProtKB	P09429	HMGB1	involved_in	GO:0050918	positive chemotaxis	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0042056	9606	Homo sapiens	GOC	High mobility group protein B1	20260106
UniProtKB	P09429	HMGB1	located_in	GO:0000793	condensed chromosome	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027532	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0001938	positive regulation of endothelial cell proliferation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00091246	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0002250	adaptive immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1064	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0002376	immune system process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0391	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR017967|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	enables	GO:0003684	damaged DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089041	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	enables	GO:0003714	transcription corepressor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00089152	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P63158|ensembl:ENSMUSP00000082682|InterPro:IPR017967|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	located_in	GO:0005694	chromosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0468	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P63158|ensembl:ENSMUSP00000082682|UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	located_in	GO:0005768	endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0101	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	located_in	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0098	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0006259	DNA metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028839	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0006281	DNA repair	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0234	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0006310	DNA recombination	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0233	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0006914	autophagy	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0072	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0006935	chemotaxis	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0145	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0006954	inflammatory response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0395	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0006955	immune response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026313	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0006974	DNA damage response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0227	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	enables	GO:0008289	lipid binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027537	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0010596	negative regulation of endothelial cell migration	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00092352	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0032722	positive regulation of chemokine production	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085792	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0032732	positive regulation of interleukin-1 production	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00033917	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0045087	innate immune response	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0399	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0045597	positive regulation of cell differentiation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028476	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	enables	GO:0048018	receptor ligand activity	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028558	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
UniProtKB	P09429	HMGB1	involved_in	GO:0048468	cell development	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028665	9606	Homo sapiens	UniProt	High mobility group protein B1	20260105
