protein	length	n_tm_predicted	segments
P36032|MCH2_YEAST	473	0	
Q07376|MCH1_YEAST	486	0	
P53918|MCH3_ESBP6_YEAST	673	2	425-441;515-532
Q08268|MCH4_YEAST	501	0	
Q08777|MCH5_YEAST	521	0	
P36035|JEN1_YEAST	616	0	
P53985|SLC16A1_MCT1_HUMAN	500	0	
O60669|SLC16A7_MCT2_HUMAN	478	0	
O15427|SLC16A3_MCT4_HUMAN	465	0	
O15374|SLC16A4_MCT5_HUMAN	487	1	394-410
O15375|SLC16A5_MCT6_HUMAN	505	0	
O15403|SLC16A6_MCT7_HUMAN	523	0	
O95907|SLC16A8_MCT3_HUMAN	504	0	
P36021|SLC16A2_MCT8_HUMAN	539	1	408-431
Q7RTY1|SLC16A9_MCT9_HUMAN	509	1	377-393
Q8TF71|SLC16A10_MCT10_TAT1_HUMAN	515	2	208-246;367-403
Q8NCK7|SLC16A11_MCT11_HUMAN	447	1	341-358
Q6ZSM3|SLC16A12_MCT12_HUMAN	516	1	283-297
Q7RTY0|SLC16A13_MCT13_HUMAN	426	0	
Q7RTX9|SLC16A14_MCT14_HUMAN	510	1	360-408
