GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P49747	COMP	is_active_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031850|MGI:MGI:1101779|MGI:MGI:98737|MGI:MGI:98738|PANTHER:PTN000810635|RGD:2378|UniProtKB:P35443	9606	Homo sapiens	GO_Central	Cartilage oligomeric matrix protein	20250902
UniProtKB	P49747	COMP	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001881|InterPro:IPR003367|InterPro:IPR008859|InterPro:IPR018097|InterPro:IPR028974	9606	Homo sapiens	InterPro	Cartilage oligomeric matrix protein	20251006
UniProtKB	P49747	COMP	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659|InterPro:IPR008859	9606	Homo sapiens	UniProt	Cartilage oligomeric matrix protein	20251006
UniProtKB	P49747	COMP	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659|UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Cartilage oligomeric matrix protein	20251006
UniProtKB	P49747	COMP	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003367|InterPro:IPR008859|UniProtKB-KW:KW-0130	9606	Homo sapiens	UniProt	Cartilage oligomeric matrix protein	20251006
UniProtKB	P49747	COMP	enables	GO:0008201	heparin binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027326|UniProtKB-KW:KW-0358	9606	Homo sapiens	UniProt	Cartilage oligomeric matrix protein	20251006
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:16611630	UniProtKB:P58397	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:17588949	UniProtKB:P13608	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18485748	UniProtKB:P58397	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P32242	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31515488	UniProtKB:P32242	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:A8MQ03	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O00244	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P29972	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P32242	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6FHY5	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q7Z417	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q96EQ0	9606	Homo sapiens	IntAct	Cartilage oligomeric matrix protein	20251004
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0001501	skeletal system development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0001503	ossification	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	enables	GO:0002020	protease binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0002063	chondrocyte development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0003416	endochondral bone growth	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0003417	growth plate cartilage development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	enables	GO:0005178	integrin binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0006986	response to unfolded protein	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0007596	blood coagulation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0009306	protein secretion	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0010468	regulation of gene expression	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0014829	vascular associated smooth muscle contraction	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0016485	protein processing	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0030199	collagen fibril organization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0030282	bone mineralization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0030500	regulation of bone mineralization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0030509	BMP signaling pathway	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0035264	multicellular organism growth	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0035988	chondrocyte proliferation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0035989	tendon development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	enables	GO:0036122	BMP binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0043588	skin development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0048844	artery morphogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0050881	musculoskeletal movement	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0050905	neuromuscular process	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0051216	cartilage development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	involved_in	GO:0051260	protein homooligomerization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0055001	muscle cell development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0060173	limb development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0060349	bone morphogenesis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0070527	platelet aggregation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0090398	cellular senescence	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0097084	vascular associated smooth muscle cell development	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:0098868	bone growth	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:1900047	negative regulation of hemostasis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	acts_upstream_of_or_within	GO:1902732	positive regulation of chondrocyte proliferation	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
UniProtKB	P49747	COMP	involved_in	GO:1990079	cartilage homeostasis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0G6|ensembl:ENSMUSP00000003659	9606	Homo sapiens	Ensembl	Cartilage oligomeric matrix protein	20250926
