family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR24229	PTN000659780	GO:0042923	F	IBD	false	ZFIN:ZDB-GENE-040312-4	taxon:33213	20260828
PTHR24229	PTN000659780	GO:0007218	P	IBD	false	MGI:MGI:98327|FB:FBgn0266429|FB:FBgn0036789|MGI:MGI:97438|MGI:MGI:98328|FB:FBgn0036790	taxon:33213	20170228
PTHR24229	PTN000660491	GO:0005886	C	IBD	false	UniProtKB:Q9NPC1|FB:FBgn0039595|FB:FBgn0036278|UniProtKB:Q969F8|UniProtKB:Q9UKP6|UniProtKB:P47211|MGI:MGI:1926218|UniProtKB:Q969V1|UniProtKB:Q9NQS5|WB:WBGene00013642	taxon:	20260529
PTHR24229	PTN000660491	GO:0008528	F	IBD	false	UniProtKB:O43603|UniProtKB:O60755|ZFIN:ZDB-GENE-140624-1|ZFIN:ZDB-GENE-070912-521|ZFIN:ZDB-GENE-130603-37|UniProtKB:Q969F8|ZFIN:ZDB-GENE-060526-54|FB:FBgn0039595|ZFIN:ZDB-GENE-131121-48|MGI:MGI:2148793|RGD:70930|RGD:2656|RGD:621884|ZFIN:ZDB-GENE-060503-290|UniProtKB:P47211|RGD:2658|RGD:2657|FB:FBgn0036278|MGI:MGI:2441827	taxon:	20200809
PTHR24229	PTN000660491	GO:0007218	P	IBD	false	RGD:2658|UniProtKB:O43603|UniProtKB:O60755|FB:FBgn0036278|FB:FBgn0039595	taxon:	20250412
PTHR24229	PTN001200905	GO:0004930	F	IBD	false	MGI:MGI:87964|MGI:MGI:87966|UniProtKB:P30555|ZFIN:ZDB-GENE-050913-90|UniProtKB:P30411|ZFIN:ZDB-GENE-060929-512|UniProtKB:P25104|ZFIN:ZDB-GENE-030814-1|RGD:620401|UniProtKB:P50052|MGI:MGI:2441843|ZFIN:ZDB-GENE-141216-12|UniProtKB:P43240|UniProtKB:P30556|UniProtKB:P49685|UniProtKB:P46663|RGD:2072|MGI:MGI:1918473|UniProtKB:P48039|RGD:2201|ZFIN:ZDB-GENE-030131-4347|UniProtKB:O00155|MGI:MGI:1346086|RGD:2070|UniProtKB:P35414	taxon:6072	20260828
PTHR24229	PTN001200905	GO:0007186	P	IBD	false	UniProtKB:P48039|UniProtKB:P49685|MGI:MGI:87966|UniProtKB:P35414|RGD:621645|UniProtKB:P30556|RGD:2071|MGI:MGI:1346086|RGD:2070|MGI:MGI:2441843|UniProtKB:O00155	taxon:6072	20260828
PTHR24229	PTN001200938	GO:0005886	C	IBD	false	ZFIN:ZDB-GENE-040312-4|UniProtKB:P79350|MGI:MGI:97438|UniProtKB:P35346|MGI:MGI:98327|RGD:69426|FB:FBgn0266429|ZFIN:ZDB-GENE-030131-8473|MGI:MGI:2180756|MGI:MGI:97439|MGI:MGI:97440|UniProtKB:P41143|UniProtKB:P46091|MGI:MGI:2385324|UniProtKB:P35372|ZFIN:ZDB-GENE-010125-1|UniProtKB:P41145|MGI:MGI:98328|MGI:MGI:97441|MGI:MGI:894282|FB:FBgn0036789|UniProtKB:P41146|RGD:3233|RGD:3234|UniProtKB:Q99705|ZFIN:ZDB-GENE-990415-199|MGI:MGI:98329	taxon:6072	20260828
PTHR24229	PTN001200938	GO:0043005	C	IBD	false	RGD:3233|RGD:69426|RGD:3234	taxon:6072	20250903
PTHR24229	PTN001200938	GO:0004930	F	IBD	false	RGD:619841|RGD:3764|MGI:MGI:97438|ZFIN:ZDB-GENE-040312-4|RGD:3765|RGD:3763|MGI:MGI:98327|MGI:MGI:97439|ZFIN:ZDB-GENE-030131-8473|FB:FBgn0266429|UniProtKB:P41143|MGI:MGI:97440|MGI:MGI:1330275|MGI:MGI:98328|MGI:MGI:97441|UniProtKB:P41145|UniProtKB:P35372|ZFIN:ZDB-GENE-010125-1|UniProtKB:P30872|RGD:3233|FB:FBgn0036789|UniProtKB:P41146|UniProtKB:Q9Y5Y4|FB:FBgn0036790|UniProtKB:Q99705|RGD:3234|RGD:3762|ZFIN:ZDB-GENE-990415-199	taxon:6072	20260828
PTHR24229	PTN001200938	GO:0042277	F	IBD	false	ZFIN:ZDB-GENE-040312-4|ZFIN:ZDB-GENE-030729-1	taxon:6072	20260828
PTHR24229	PTN002796119	GO:0001965	F	IBD	false	UniProtKB:P35372	taxon:117571	20180426
PTHR24229	PTN002796119	GO:0004979	F	IBD	false	UniProtKB:P35372	taxon:117571	20180426
PTHR24229	PTN002796119	GO:0031681	F	IBD	false	RGD:3234	taxon:117571	20180426
PTHR24229	PTN002796119	GO:0038047	F	IBD	false	RGD:3234|ZFIN:ZDB-GENE-010125-1	taxon:117571	20200809
PTHR24229	PTN002796119	GO:0019233	P	IBD	false	MGI:MGI:97441	taxon:117571	20200330
PTHR24229	PTN002796119	GO:0038003	P	IBD	false	RGD:3234|MGI:MGI:97441	taxon:117571	20241120
PTHR24229	PTN002796145	GO:0004994	F	IBD	false	RGD:3762|MGI:MGI:98327|UniProtKB:P30872	taxon:117571	20180426
PTHR24229	PTN002796145	GO:0071392	P	IBD	false	RGD:3762	taxon:117571	20200330
PTHR24229	PTN002796148	GO:0004994	F	IBD	false	MGI:MGI:98328|RGD:3763	taxon:117571	20200330
PTHR24229	PTN002796148	GO:0071385	P	IBD	false	RGD:3763	taxon:117571	20200330
PTHR24229	PTN002796148	GO:0071392	P	IBD	false	RGD:3763	taxon:117571	20200330
PTHR24229	PTN002796202	GO:0001626	F	IBD	false	UniProtKB:P41146|ZFIN:ZDB-GENE-040312-4|MGI:MGI:97440	taxon:117571	20260828
