GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q42029	PSBP1	is_active_in	GO:0009535	chloroplast thylakoid membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001584458|TAIR:locus:2100681	3702	Arabidopsis thaliana	GO_Central	Oxygen-evolving enhancer protein 2-1, chloroplastic	20250310
UniProtKB	Q42029	PSBP1	involved_in	GO:0048564	photosystem I assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001584458|TAIR:locus:2130295	3702	Arabidopsis thaliana	GO_Central	Oxygen-evolving enhancer protein 2-1, chloroplastic	20250310
UniProtKB	Q42029	PSBP1	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002683	3702	Arabidopsis thaliana	InterPro	Oxygen-evolving enhancer protein 2-1, chloroplastic	20251107
UniProtKB	Q42029	PSBP1	part_of	GO:0009523	photosystem II	cellular_component	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002683|UniProtKB-KW:KW-0604	3702	Arabidopsis thaliana	UniProt	Oxygen-evolving enhancer protein 2-1, chloroplastic	20251107
UniProtKB	Q42029	PSBP1	located_in	GO:0009543	chloroplast thylakoid lumen	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0057	3702	Arabidopsis thaliana	UniProt	Oxygen-evolving enhancer protein 2-1, chloroplastic	20251107
UniProtKB	Q42029	PSBP1	part_of	GO:0009654	photosystem II oxygen evolving complex	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002683	3702	Arabidopsis thaliana	InterPro	Oxygen-evolving enhancer protein 2-1, chloroplastic	20251107
UniProtKB	Q42029	PSBP1	involved_in	GO:0015979	photosynthesis	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR002683|UniProtKB-KW:KW-0602	3702	Arabidopsis thaliana	UniProt	Oxygen-evolving enhancer protein 2-1, chloroplastic	20251107
UniProtKB	Q42029	PSBP1	located_in	GO:0019898	extrinsic component of membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR002683	3702	Arabidopsis thaliana	InterPro	Oxygen-evolving enhancer protein 2-1, chloroplastic	20251107
UniProtKB	Q42029	PSBP1	enables	GO:1901149	salicylic acid binding	molecular_function	ECO:0007005	HDA	PMID:25628632		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210513
UniProtKB	Q42029	PSBP1	located_in	GO:0009535	chloroplast thylakoid membrane	cellular_component	ECO:0007005	HDA	PMID:15322131		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210512
UniProtKB	Q42029	PSBP1	located_in	GO:0009543	chloroplast thylakoid lumen	cellular_component	ECO:0007005	HDA	PMID:11826309		3702	Arabidopsis thaliana	TIGR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210510
UniProtKB	Q42029	PSBP1	located_in	GO:0009579	thylakoid	cellular_component	ECO:0007005	HDA	PMID:11826309		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210510
UniProtKB	Q42029	PSBP1	located_in	GO:0031977	thylakoid lumen	cellular_component	ECO:0007005	HDA	PMID:11719511		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210510
UniProtKB	Q42029	PSBP1	located_in	GO:0048046	apoplast	cellular_component	ECO:0007005	HDA	PMID:18538804		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210510
UniProtKB	Q42029	PSBP1	located_in	GO:0009570	chloroplast stroma	cellular_component	ECO:0007005	HDA	PMID:16207701		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210503
UniProtKB	Q42029	PSBP1	located_in	GO:0009535	chloroplast thylakoid membrane	cellular_component	ECO:0007005	HDA	PMID:14729914		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210412
UniProtKB	Q42029	PSBP1	located_in	GO:0009579	thylakoid	cellular_component	ECO:0007005	HDA	PMID:14729914		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210412
UniProtKB	Q42029	PSBP1	located_in	GO:0009579	thylakoid	cellular_component	ECO:0007005	HDA	PMID:16648217		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210412
UniProtKB	Q42029	PSBP1	located_in	GO:0009507	chloroplast	cellular_component	ECO:0007005	HDA	PMID:18431481		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210407
UniProtKB	Q42029	PSBP1	located_in	GO:0009534	chloroplast thylakoid	cellular_component	ECO:0007005	HDA	PMID:20061580		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210407
UniProtKB	Q42029	PSBP1	located_in	GO:0009570	chloroplast stroma	cellular_component	ECO:0007005	HDA	PMID:18633119		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210407
UniProtKB	Q42029	PSBP1	located_in	GO:0009579	thylakoid	cellular_component	ECO:0007005	HDA	PMID:18633119		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210407
UniProtKB	Q42029	PSBP1	located_in	GO:0009941	chloroplast envelope	cellular_component	ECO:0007005	HDA	PMID:12938931		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20210407
UniProtKB	Q42029	PSBP1	enables	GO:0003729	mRNA binding	molecular_function	ECO:0000314	IDA	PMID:32344669		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20200516
UniProtKB	Q42029	PSBP1	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007005	HDA	PMID:28887381		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20190404
UniProtKB	Q42029	PSBP1	located_in	GO:0009507	chloroplast	cellular_component	ECO:0007005	HDA	PMID:25293756		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20190404
UniProtKB	Q42029	PSBP1	located_in	GO:0009507	chloroplast	cellular_component	ECO:0000255	ISM	GO_REF:0000122		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20180831
UniProtKB	Q42029	PSBP1	enables	GO:0019904	protein domain specific binding	molecular_function	ECO:0000353	IPI	PMID:24736607	UniProtKB:O81283	3702	Arabidopsis thaliana	CAFA	Oxygen-evolving enhancer protein 2-1, chloroplastic	20161116
UniProtKB	Q42029	PSBP1	enables	GO:0019904	protein domain specific binding	molecular_function	ECO:0000353	IPI	PMID:24736607	UniProtKB:Q9SLF3	3702	Arabidopsis thaliana	CAFA	Oxygen-evolving enhancer protein 2-1, chloroplastic	20161116
UniProtKB	Q42029	PSBP1	enables	GO:0008266	poly(U) RNA binding	molecular_function	ECO:0000314	IDA	PMID:17511964		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20080128
UniProtKB	Q42029	PSBP1	acts_upstream_of_or_within	GO:0019684	photosynthesis, light reaction	biological_process	ECO:0000304	TAS	PMID:9039496		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20070620
UniProtKB	Q42029	PSBP1	located_in	GO:0019898	extrinsic component of membrane	cellular_component	ECO:0000304	TAS	PMID:11719511		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20031107
UniProtKB	Q42029	PSBP1	located_in	GO:0009534	chloroplast thylakoid	cellular_component	ECO:0000314	IDA	PMID:11526245		3702	Arabidopsis thaliana	TAIR	Oxygen-evolving enhancer protein 2-1, chloroplastic	20020821
