GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P50503	St13	involved_in	GO:0006457	protein folding	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001876995|UniProtKB:Q8VWG7	10116	Rattus norvegicus	GO_Central	Hsc70-interacting protein	20250904
UniProtKB	P50503	St13	enables	GO:0030544	Hsp70 protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001876995|RGD:621312|UniProtKB:Q8VWG7	10116	Rattus norvegicus	GO_Central	Hsc70-interacting protein	20211221
UniProtKB	P50503	St13	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	10116	Rattus norvegicus	UniProt	Hsc70-interacting protein	20260105
UniProtKB	P50503	St13	enables	GO:0046983	protein dimerization activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR034649	10116	Rattus norvegicus	InterPro	Hsc70-interacting protein	20260105
UniProtKB	P50503	St13	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21808025	UniProtKB:P06211	10116	Rattus norvegicus	IntAct	Hsc70-interacting protein	20260103
UniProtKB	P50503	St13	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:23812373	UniProtKB:P50503	10116	Rattus norvegicus	IntAct	Hsc70-interacting protein	20260103
UniProtKB	P50503	St13	located_in	GO:0005829	cytosol	cellular_component	ECO:0000314	IDA	PMID:7585962		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20250613
UniProtKB	P50503	St13	acts_upstream_of_or_within	GO:0009617	response to bacterium	biological_process	ECO:0000266	ISO	GO_REF:0000121	MGI:MGI:1917606	10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20180712
UniProtKB	P50503	St13	enables	GO:0019904	protein domain specific binding	molecular_function	ECO:0000314	IDA	PMID:8999928		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	enables	GO:0019904	protein domain specific binding	molecular_function	ECO:0000353	IPI	PMID:9528774	RGD:621725	10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	enables	GO:0030544	Hsp70 protein binding	molecular_function	ECO:0000353	IPI	PMID:9528774	RGD:621725	10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	enables	GO:0032564	dATP binding	molecular_function	ECO:0000314	IDA	PMID:9183013		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000314	IDA	PMID:9528774		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000353	IPI	PMID:8999928	RGD:621312	10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000314	IDA	PMID:9183013		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000353	IPI	PMID:9528774	RGD:621725	10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	involved_in	GO:0061084	negative regulation of protein refolding	biological_process	ECO:0000314	IDA	PMID:9183013		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20100624
UniProtKB	P50503	St13	part_of	GO:0032991	protein-containing complex	cellular_component	ECO:0000314	IDA	PMID:7585962		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20090420
UniProtKB	P50503	St13	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000314	IDA	PMID:7585962		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20090420
UniProtKB	P50503	St13	enables	GO:0044877	protein-containing complex binding	molecular_function	ECO:0000314	IDA	PMID:7585962		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20090420
UniProtKB	P50503	St13	involved_in	GO:1903334	positive regulation of protein folding	biological_process	ECO:0000314	IDA	PMID:7585962		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20090420
UniProtKB	P50503	St13	enables	GO:0019904	protein domain specific binding	molecular_function	ECO:0000314	IDA	PMID:7585962		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20050217
UniProtKB	P50503	St13	enables	GO:0030544	Hsp70 protein binding	molecular_function	ECO:0000314	IDA	PMID:7585962		10116	Rattus norvegicus	RGD	Hsc70-interacting protein	20050217
