GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8NBP7	PCSK9	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1927235|PANTHER:PTN002465698|PomBase:SPAC1006.01|PomBase:SPAC4A8.04|RGD:70935|SGD:S000000786|TAIR:locus:2037895|TAIR:locus:2037935|TAIR:locus:2155583|UniProtKB:Q14703|UniProtKB:Q5JIZ5|UniProtKB:Q8NBP7	9606	Homo sapiens	GO_Central	Proprotein convertase subtilisin/kexin type 9	20250904
UniProtKB	Q8NBP7	PCSK9	is_active_in	GO:0005615	extracellular space	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2140260|PANTHER:PTN002465725|RGD:728909|UniProtKB:Q8NBP7	9606	Homo sapiens	GO_Central	Proprotein convertase subtilisin/kexin type 9	20181004
UniProtKB	Q8NBP7	PCSK9	enables	GO:0004252	serine-type endopeptidase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR036852	9606	Homo sapiens	InterPro	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q80W65|ensembl:ENSMUSP00000055757|UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	located_in	GO:0005764	lysosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0158	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	located_in	GO:0005768	endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0101	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	located_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q80W65|ensembl:ENSMUSP00000055757|UniProtKB-SubCell:SL-0095	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	located_in	GO:0005794	Golgi apparatus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0132	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	involved_in	GO:0006508	proteolysis	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026291|InterPro:IPR000209|InterPro:IPR036852|UniProtKB-KW:KW-0645	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	involved_in	GO:0006629	lipid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0443	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0053	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	involved_in	GO:0008202	steroid metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0753	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	involved_in	GO:0008203	cholesterol metabolic process	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0153	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	enables	GO:0008233	peptidase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0645	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	enables	GO:0008236	serine-type peptidase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000209|UniProtKB-KW:KW-0720	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	located_in	GO:0009986	cell surface	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0310	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251107
UniProtKB	Q8NBP7	PCSK9	involved_in	GO:0001822	kidney development	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P59996|ensembl:ENSRNOP00000008536|UniProtKB:Q80W65|ensembl:ENSMUSP00000055757	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251106
UniProtKB	Q8NBP7	PCSK9	involved_in	GO:0001889	liver development	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P59996|ensembl:ENSRNOP00000008536|UniProtKB:Q80W65|ensembl:ENSMUSP00000055757	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251106
UniProtKB	Q8NBP7	PCSK9	located_in	GO:0005615	extracellular space	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027728|UniProtKB:P59996|ensembl:ENSRNOP00000008536|UniProtKB:Q80W65|ensembl:ENSMUSP00000055757	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251106
UniProtKB	Q8NBP7	PCSK9	involved_in	GO:0009267	cellular response to starvation	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:P59996|ensembl:ENSRNOP00000008536|UniProtKB:Q80W65|ensembl:ENSMUSP00000055757	9606	Homo sapiens	UniProt	Proprotein convertase subtilisin/kexin type 9	20251106
