family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR48092	PTN000638895	GO:0005634	C	IBD	false	MGI:MGI:1352451|UniProtKB:P10589|WB:WBGene00001400|UniProtKB:Q26622|MGI:MGI:1352452|RGD:2810|FB:FBgn0037436|WB:WBGene00003639|FB:FBgn0003964|UniProtKB:P13056|UniProtKB:Q90733|UniProtKB:P28702|UniProtKB:Q14541|FB:FBgn0004914|WB:WBGene00003613|MGI:MGI:1346317|ZFIN:ZDB-GENE-041114-63|WB:WBGene00003659|RGD:3611|RGD:3610|UniProtKB:P10588|WB:WBGene00003704|FB:FBgn0034012|UniProtKB:P41235|UniProtKB:P48443|FB:FBgn0015239|UniProtKB:P49116|MGI:MGI:109128|WB:WBGene00003657|UniProtKB:P24468|WB:WBGene00003650|UniProtKB:F1NZ15|MGI:MGI:98214|MGI:MGI:1100526|UniProtKB:P19793|MGI:MGI:1352465	taxon:	20260828
PTHR48092	PTN000638895	GO:0000978	F	IBD	false	RGD:621682|MGI:MGI:1352453|WB:WBGene00003609|UniProtKB:P10589|WB:WBGene00003658|UniProtKB:Q14541|UniProtKB:Q9Y5X4|UniProtKB:P19793|MGI:MGI:1100526|MGI:MGI:98214|MGI:MGI:1352465|UniProtKB:P49116|MGI:MGI:98215|MGI:MGI:109128	taxon:	20260828
PTHR48092	PTN000638895	GO:0004879	F	IBD	false	UniProtKB:P24468|MGI:MGI:98215|FB:FBgn0015239|RGD:3611|MGI:MGI:98216|UniProtKB:P19793|ZFIN:ZDB-GENE-990415-243|UniProtKB:P41235|UniProtKB:P28702|ZFIN:ZDB-GENE-980526-36	taxon:	20250903
PTHR48092	PTN000638895	GO:0006357	P	IBD	false	WB:WBGene00003639|UniProtKB:P13056|MGI:MGI:98215|MGI:MGI:1346317|UniProtKB:Q14541|UniProtKB:P28702|WB:WBGene00003658|MGI:MGI:1352451|WB:WBGene00003609|UniProtKB:P10589|RGD:2810|WB:WBGene00001400|MGI:MGI:1352452|UniProtKB:P24468|UniProtKB:P49116|WB:WBGene00003657|MGI:MGI:109128|UniProtKB:P19793|MGI:MGI:1100526|MGI:MGI:98216|MGI:MGI:98214|WB:WBGene00015497|MGI:MGI:1352465|FB:FBgn0003720|UniProtKB:Q9Y5X4|RGD:621685|UniProtKB:P10588|WB:WBGene00003659|RGD:621682|MGI:MGI:1352453|ZFIN:ZDB-GENE-980526-36|UniProtKB:P41235	taxon:	20260828
PTHR48092	PTN000638895	GO:0030154	P	IBD	false	UniProtKB:P19793|MGI:MGI:1100526|MGI:MGI:98214|FB:FBgn0003720|UniProtKB:P24468|WB:WBGene00003657|MGI:MGI:1352453|ZFIN:ZDB-GENE-030131-1077|FB:FBgn0003651|FB:FBgn0034012|RGD:3610|MGI:MGI:1346317|ZFIN:ZDB-GENE-980526-115|ZFIN:ZDB-GENE-041114-63|FB:FBgn0003964|MGI:MGI:98215|RGD:620046|RGD:2810|ZFIN:ZDB-GENE-990415-252|WB:WBGene00001400|MGI:MGI:1352452|MGI:MGI:1352451	taxon:	20260828
PTHR48092	PTN001182563	GO:0005634	C	IBD	false	UniProtKB:P70033|UniProtKB:P07812|UniProtKB:P06212|RGD:2147|UniProtKB:P04150|MGI:MGI:95824|UniProtKB:P03372|UniProtKB:P11474|UniProtKB:A0A1D5PRD7|MGI:MGI:1346832|UniProtKB:P08235|MGI:MGI:1352467|MGI:MGI:1346831|UniProtKB:O95718|UniProtKB:Q92731|UniProtKB:P49884|UniProtKB:Q15406|MGI:MGI:109392|ZFIN:ZDB-GENE-050522-503|MGI:MGI:88064|RGD:2581|FB:FBgn0264562|RGD:3094|UniProtKB:P10275	taxon:6072	20260601
PTHR48092	PTN001182563	GO:0034056	F	IBD	false	MGI:MGI:1347056|RGD:2582|UniProtKB:Q92731|UniProtKB:P03372	taxon:6072	20221130
PTHR48092	PTN001182563	GO:0006357	P	IBD	false	UniProtKB:Q92731|MGI:MGI:1352459|UniProtKB:P06401|RGD:2741|RGD:2582|UniProtKB:P04150|MGI:MGI:88064|FB:FBgn0035849|UniProtKB:P03372|MGI:MGI:1346832|UniProtKB:P10275|MGI:MGI:1347056|RGD:3094|MGI:MGI:1352467|MGI:MGI:1346831	taxon:6072	20241121
PTHR48092	PTN001941536	GO:0007399	P	IBD	false	MGI:MGI:1352452|MGI:MGI:1352453|ZFIN:ZDB-GENE-990415-252|ZFIN:ZDB-GENE-980526-115|RGD:621682|MGI:MGI:1352451|FB:FBgn0003651|ZFIN:ZDB-GENE-040426-1438	taxon:33213	20260828
PTHR48092	PTN002377694	GO:0000785	C	IBD	false	UniProtKB:P06401|RGD:2741|UniProtKB:P07812|UniProtKB:P03372|UniProtKB:P10275	taxon:	20250413
PTHR48092	PTN002377694	GO:0004879	F	IBD	false	MGI:MGI:1352467|ZFIN:ZDB-GENE-060531-23|MGI:MGI:1346832|UniProtKB:P03372|MGI:MGI:95824|ZFIN:ZDB-GENE-030116-2|UniProtKB:P06212|UniProtKB:P04150|ZFIN:ZDB-GENE-060131-1|RGD:2147|RGD:3317|ZFIN:ZDB-GENE-020806-5|RGD:3094|UniProtKB:P10275|FB:FBgn0264562|RGD:2581|MGI:MGI:88064|MGI:MGI:97567|ZFIN:ZDB-GENE-050522-503|ZFIN:ZDB-GENE-990415-214|RGD:2582|UniProtKB:P06401|UniProtKB:Q92731|ZFIN:ZDB-GENE-030116-1	taxon:	20250904
PTHR48092	PTN002786951	GO:0030520	P	IBD	false	UniProtKB:Q92731|MGI:MGI:109392	taxon:117571	20241121
PTHR48092	PTN002786965	GO:0030520	P	IBD	false	UniProtKB:P03372	taxon:117571	20240802
PTHR48092	PTN002786965	GO:0071391	P	IBD	false	MGI:MGI:1352467|ZFIN:ZDB-GENE-020806-5|RGD:2581	taxon:117571	20221130
PTHR48092	PTN002786985	GO:0030518	P	IBD	false	MGI:MGI:95824|RGD:2741	taxon:117571	20240802
PTHR48092	PTN002786997	GO:0007283	P	IBD	false	MGI:MGI:88064|ZFIN:ZDB-GENE-060131-1|RGD:2147	taxon:117571	20250320
PTHR48092	PTN002786997	GO:0008584	P	IBD	false	ZFIN:ZDB-GENE-060131-1|MGI:MGI:88064	taxon:117571	20200723
PTHR48092	PTN002786997	GO:0030521	P	IBD	false	RGD:2147|MGI:MGI:88064	taxon:117571	20250320
PTHR48092	PTN002786997	GO:0045944	P	IBD	false	UniProtKB:P10275|MGI:MGI:88064	taxon:117571	20221130
PTHR48092	PTN002787014	GO:0030518	P	IBD	false	RGD:3094	taxon:117571	20240802
PTHR48092	PTN002787024	GO:0030518	P	IBD	false	UniProtKB:P06401|MGI:MGI:97567	taxon:117571	20241121
