GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q9JLA3	Uggt1	enables	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014075|PANTHER:PTN000132051|PomBase:SPBPJ4664.06|RGD:619710|SGD:S000005863|UniProtKB:Q9NYU2|WB:WBGene00018604	10116	Rattus norvegicus	GO_Central	UDP-glucose:glycoprotein glucosyltransferase 1	20170228
UniProtKB	Q9JLA3	Uggt1	is_active_in	GO:0005783	endoplasmic reticulum	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0014075|PANTHER:PTN000132051|PomBase:SPBPJ4664.06|RGD:619710|UniProtKB:Q582S2|UniProtKB:Q9NYU2	10116	Rattus norvegicus	GO_Central	UDP-glucose:glycoprotein glucosyltransferase 1	20170228
UniProtKB	Q9JLA3	Uggt1	enables	GO:0051082	unfolded protein binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000132051|RGD:619710|UniProtKB:Q9NYU2	10116	Rattus norvegicus	GO_Central	UDP-glucose:glycoprotein glucosyltransferase 1	20170228
UniProtKB	Q9JLA3	Uggt1	involved_in	GO:0097359	UDP-glucosylation	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0003980	10116	Rattus norvegicus	GOC	UDP-glucose:glycoprotein glucosyltransferase 1	20260106
UniProtKB	Q9JLA3	Uggt1	enables	GO:0003980	UDP-glucose:glycoprotein glucosyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR009448|RHEA:61304	10116	Rattus norvegicus	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9JLA3	Uggt1	located_in	GO:0005788	endoplasmic reticulum lumen	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0096	10116	Rattus norvegicus	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9JLA3	Uggt1	located_in	GO:0005793	endoplasmic reticulum-Golgi intermediate compartment	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0098	10116	Rattus norvegicus	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9JLA3	Uggt1	involved_in	GO:0009101	glycoprotein biosynthetic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009448	10116	Rattus norvegicus	InterPro	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9JLA3	Uggt1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	10116	Rattus norvegicus	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
UniProtKB	Q9JLA3	Uggt1	enables	GO:0016757	glycosyltransferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0328	10116	Rattus norvegicus	UniProt	UDP-glucose:glycoprotein glucosyltransferase 1	20260105
