GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O13978	atg101	enables	GO:0019901	protein kinase binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030960|PANTHER:PTN000329035|WB:WBGene00022078	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Autophagy-related protein 101	20230704
UniProtKB	O13978	atg101	part_of	GO:1990316	Atg1/ULK1 kinase complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030960|PANTHER:PTN000329035|PomBase:SPAC25H1.03|UniProtKB:Q9BSB4|dictyBase:DDB_G0288287	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Autophagy-related protein 101	20230704
UniProtKB	O13978	atg101	involved_in	GO:0000045	autophagosome assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1915368|PANTHER:PTN000329035|PomBase:SPAC25H1.03|UniProtKB:Q9BSB4	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Autophagy-related protein 101	20211216
UniProtKB	O13978	atg101	is_active_in	GO:0000407	phagophore assembly site	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1915368|PANTHER:PTN000329035|PomBase:SPAC25H1.03|UniProtKB:Q9BSB4	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	GO_Central	Autophagy-related protein 101	20211216
UniProtKB	O13978	atg101	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Autophagy-related protein 101	20260105
UniProtKB	O13978	atg101	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Autophagy-related protein 101	20260105
UniProtKB	O13978	atg101	involved_in	GO:0006914	autophagy	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR012445|UniProtKB-KW:KW-0072	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Autophagy-related protein 101	20260105
UniProtKB	O13978	atg101	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Autophagy-related protein 101	20260105
UniProtKB	O13978	atg101	involved_in	GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0749	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Autophagy-related protein 101	20260105
UniProtKB	O13978	atg101	located_in	GO:0034045	phagophore assembly site membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0221	284812	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	UniProt	Autophagy-related protein 101	20260105
