mapping_file	subject_level	subject_code	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	exact	GO:0061684	chaperone-mediated autophagy		high_level_source;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN class label is semantically equivalent to the GO biological process term for chaperone-mediated autophagy.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy|Effectors of chaperone-mediated autophagy|Substrate delivery	exact	GO:0061740	protein targeting to lysosome involved in chaperone-mediated autophagy		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	"Within the CMA branch, the PN type ""Substrate delivery"" denotes the step in which CMA substrates are delivered to the lysosome, which matches the GO process term for lysosomal targeting in CMA."
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Ferritinophagy	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN ferritinophagy receptor category captures factors such as NCOA4 that bind ferritin cargo and recruit the autophagy machinery. GO does not currently provide a dedicated ferritinophagy process term in the local ontology cache, so autophagy cargo adaptor activity is the narrowest defensible target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Lysophagy	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN lysophagy receptor class denotes factors that recognize damaged lysosomal cargo and couple it to autophagic clearance. Since the current GO cache lacks a dedicated lysophagy process term, autophagy cargo adaptor activity is the most specific supported target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Midbody autophagy	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	Midbody-autophagy receptors such as SQSTM1 link ubiquitinated midbody material to the autophagy machinery. GO does not currently expose a dedicated midbody-autophagy process term in the local ontology cache, so the receptor activity term is the best available mapping target.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Synaptophagy	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	The PN synaptophagy receptor category includes factors that recruit synaptic cargo to autophagosomes. Because the validated GO cache has no dedicated synaptophagy process term, autophagy cargo adaptor activity is the narrowest current target that preserves the receptor semantics.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagy substrate selection|Selective autophagy receptor|Individual substrates	ok_for_propagation_to_go	GO:0160247	autophagy cargo adaptor activity		broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN category groups receptors such as TRIM-family factors that bind specific substrates and recruit autophagy components for their turnover. That aligns best with autophagy cargo adaptor activity rather than with a single selective-autophagy process term.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	ok_for_propagation_to_go	GO:0016236	macroautophagy		high_level_source;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN class covers the initiation and elongation phase of canonical autophagosome formation. The class represents a major segment of the macroautophagy process rather than the entire process, so propagation is appropriate but exact equivalence is not.
autophagy_lysosome_pathway.yaml	type	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Autophagy component recruitment to autophagophore|TRAPP complex component	ok_for_propagation_to_go	GO:0030008	TRAPP complex		source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN leaf is a curated component bucket for TRAPP subunits used in autophagophore recruitment. The matching GO cellular-component term is TRAPP complex, and the member genes already converge strongly on that assignment in existing GOA.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	ok_for_propagation_to_go	GO:0016236	macroautophagy		high_level_source;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN class captures the closure, maturation, trafficking, and lysosome-fusion stages of autophagosome handling. Those events are part of macroautophagy, but the PN class is a process segment rather than a full GO process class.
