mapping_file	subject_level	subject_code	curation_status	mapping_scope	target_go_id	target_go_label	target_aspect	flags	scrutiny_decision	rationale
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Autophagic lysosome reformation	context_only	too_broad_to_propagate	GO:0007040	lysosome organization		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	Autophagic lysosome reformation is the lysosome-regeneration phase that follows autolysosome formation and cargo degradation. As a class, it is better aligned to lysosome organization than to generic autophagy, but the PN members are mechanistically mixed across membrane remodeling, tubulation, product efflux, and unknown late-stage roles, so class-level propagation would still over-annotate.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation	context_only	too_broad_to_propagate	GO:0016236	macroautophagy		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	This class is a real macroautophagy context, but its descendants include core factors, component buckets, upstream modulators, localization roles, and residual categories. Projecting generic macroautophagy from this ancestor creates TRAPP-like overpropagation, so candidate GO annotations must come from narrower curated nodes.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion	context_only	too_broad_to_propagate	GO:0016236	macroautophagy		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	This class is a late macroautophagy context, but the subtree mixes docking, fusion, localization, membrane-composition, and unknown late-stage roles. The class-level relation is useful for display while propagation is restricted to narrower mechanism nodes.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Autophagy gene expression	context_only	too_broad_to_propagate	GO:0010506	regulation of autophagy		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	This class records autophagy-linked gene-expression programs, but many nodes are transcription program names or upstream modulators rather than direct GO regulation assertions. It is kept as context only; transcription factor or cofactor activities are mapped at narrower nodes.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Chaperone-mediated autophagy	context_only	too_broad_to_propagate	GO:0061684	chaperone-mediated autophagy		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	The class label matches the GO CMA process, but the subtree includes both effectors and positive or negative modulators. The relation is retained as context so modulators are not projected as direct CMA participants unless a narrower node supports it.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Microautophagy	context_only	too_broad_to_propagate	GO:0016237	microautophagy		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	The class names a real GO process, but the subtree includes machinery components and mitochondrion-derived-vesicle contexts as well as process labels. Propagation is restricted to narrower nodes.
autophagy_lysosome_pathway.yaml	class	Autophagy-Lysosome Pathway|Pre-initiation autophagy signaling	context_only	too_broad_to_propagate	GO:0010506	regulation of autophagy		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	This class organizes upstream signaling inputs to autophagy initiation. Because the subtree contains generic insulin, AMPK, mTORC1, nutrient-sensing, and miscellaneous signaling components, class-level propagation to regulation of autophagy would over-annotate many genes.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Efflux of autophagy products	mapped	ok_for_propagation_to_go	GO:0007041	lysosomal transport		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target	manual_gene_level_review_required_before_gene_review_change	This PN leaf denotes export of degradation products from the autolysosome during late-stage autophagic lysosome reformation. The closest current GO process term is lysosomal transport, because the key shared semantics are transport across the lysosomal/autolysosomal membrane rather than a specific cargo chemistry.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagic lysosome reformation|Lysosomal tubulation	context_only	too_broad_to_propagate	GO:0007040	lysosome organization		high_level_source;source_is_regulatory_or_contextual;broad_or_context_loss_target;too_broad_to_propagate	context_only_not_projected	This PN group specifically captures the tubulation and membrane-remodeling step that regenerates lysosomes from autolysosomes. That aligns better to lysosome organization than to generic autophagy, but the current member set mixes factors annotated in GO to lysosome localization and phagosome/lysosome fusion rather than a clean shared lysosome-organization process role, so propagation would overstate the evidence.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, direct	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagophore initiation and elongation|Class 3 PI3K complex 1, upstream	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-endosome docking	context_only	too_broad_to_propagate	GO:0061910	autophagosome-endosome fusion		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as an autophagosome-endosome docking context. The descendants currently resolve to machinery such as SNARE components, so the broad fusion relation is retained for context but not propagated.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Autophagosome-lysosome docking	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as an autophagosome-lysosome docking context. The subtree mixes component buckets and modulators, so generic fusion propagation should come only from narrower reviewed mechanism leaves.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Ca2+ efflux	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a calcium-efflux context in late autophagosome handling. The label supports relation to fusion biology but not universal propagation to the fusion process.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Class 3 PI3K complex 2, direct	context_only	too_broad_to_propagate	GO:0035032	phosphatidylinositol 3-kinase complex, class III		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a class-III PI3K complex context or regulator bucket. This node is useful for curator interpretation, but it should not project cellular-component membership; only explicit complex-component leaves propagate to GO complex terms.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the autophagosome	mapped	ok_for_propagation_to_go	GO:0061906	autophagosome localization		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This group is explicitly about positioning/autophagosome localization in late autophagy. Autophagosome localization is the correct propagation target rather than autophagosome-lysosome fusion.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Localization of the lysosome	mapped	ok_for_propagation_to_go	GO:0032418	lysosome localization		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This group is explicitly about lysosome positioning in late autophagy. Lysosome localization is the correct propagation target rather than autophagosome-lysosome fusion.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Regulation of autophagosome membrane composition	context_only	too_broad_to_propagate	GO:0061909	autophagosome-lysosome fusion		high_level_source;source_is_regulatory_or_contextual;too_broad_to_propagate	context_only_not_projected	Reviewed as a membrane-composition context for late autophagosome handling. The parent is too mixed for generic fusion propagation; narrower leaves carry the safe assertions.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagosome closure maturation and lysosome fusion|Sealing of autophagophore membrane	mapped	ok_for_propagation_to_go	GO:0000045	autophagosome assembly		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This group captures autophagophore closure/sealing, a late step in autophagosome assembly. Autophagosome assembly is the safer process target than autophagosome-lysosome fusion.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagy gene expression|Transcriptional coactivator	mapped	ok_for_propagation_to_go	GO:0003713	transcription coactivator activity		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group contains YAP/TAZ coactivator members assigned to autophagy-linked gene-expression control. The shared GO assertion is transcription coactivator activity.
autophagy_lysosome_pathway.yaml	group	Autophagy-Lysosome Pathway|Autophagy gene expression|Transcriptional repressor	mapped	ok_for_propagation_to_go	GO:0003714	transcription corepressor activity		high_level_source;source_is_regulatory_or_contextual	manual_gene_level_review_required_before_gene_review_change	This PN group is explicitly curated as transcriptional repressors in autophagy-linked expression programs. The safe shared GO target is transcription corepressor activity.
