family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11879	PTN000222759	GO:0006533	P	IBD	false	UniProtKB:P00505|RGD:2722	taxon:33154	20260528
PTHR11879	PTN000222845	GO:0005739	C	IBD	false	SGD:S000001589|RGD:2722|UniProtKB:P00505|UniProtKB:P00508|PomBase:SPBC725.01|UniProtKB:Q385Q9|MGI:MGI:95792|FB:FBgn0001125|AGI_LocusCode:AT2G30970	taxon:2759	20260528
PTHR11879	PTN000222845	GO:0004069	F	IBD	false	AGI_LocusCode:AT2G30970|MGI:MGI:95792|PomBase:SPBC725.01|AGI_LocusCode:AT5G19550|FB:FBgn0001125|AGI_LocusCode:AT5G11520|UniProtKB:P00508|UniProtKB:P00505|RGD:2722	taxon:2759	20260528
PTHR11879	PTN000222846	GO:0005829	C	IBD	false	SGD:S000004017|FB:FBgn0001124|MGI:MGI:95791	taxon:33154	20230602
PTHR11879	PTN000222846	GO:0006532	P	IBD	false	MGI:MGI:95791|SGD:S000004017	taxon:33154	20170228
PTHR11879	PTN000222929	GO:0008483	F	IBD	false	UniProtKB:P00509|UniProtKB:P04693	taxon:2	20250902
PTHR11879	PTN000222929	GO:0030170	F	IBD	false	UniProtKB:P00509|UniProtKB:P04693	taxon:2	20170228
PTHR11879	PTN000222929	GO:0042802	F	IBD	false	UniProtKB:P04693|UniProtKB:P00509	taxon:2	20230602
PTHR11879	PTN000222931	GO:0005829	C	IBD	false	UniProtKB:P04693	taxon:	20211110
PTHR11879	PTN000222931	GO:0004838	F	IBD	false	UniProtKB:P00509|UniProtKB:P04693	taxon:	20170228
PTHR11879	PTN000222931	GO:0009094	P	IBD	false	UniProtKB:P00509	taxon:	20260528
PTHR11879	PTN000222932	GO:0004069	F	IBD	false	UniProtKB:P00509	taxon:1236	20170228
PTHR11879	PTN001725683	GO:0004069	F	IBD	false	WB:WBGene00020146|UniProtKB:P17174|UniProtKB:Q8NHS2|RGD:2721|UniProtKB:P00503|MGI:MGI:1923865|SGD:S000004017|MGI:MGI:95791|FB:FBgn0001124	taxon:2759	20260528
