GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P35169	TOR1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:104779|MGI:MGI:107202|MGI:MGI:1928394|PANTHER:PTN000124197|PomBase:SPBC216.05|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|PomBase:SPCC23B6.03c|RGD:68371|SGD:S000000184|SGD:S000001686|SGD:S000003827|UniProtKB:P42345|UniProtKB:P78527|UniProtKB:Q13315|UniProtKB:Q13535|UniProtKB:Q96Q15|UniProtKB:Q9DE14|WB:WBGene00002583|WB:WBGene00004879	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Serine/threonine-protein kinase TOR1	20250902
UniProtKB	P35169	TOR1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0045035|FB:FBgn0053554|MGI:MGI:104779|MGI:MGI:107202|MGI:MGI:108028|MGI:MGI:1928394|PANTHER:PTN000124197|PomBase:SPAC1F5.11c|PomBase:SPBC216.05|PomBase:SPBC216.07c|SGD:S000000184|SGD:S000000340|SGD:S000001141|SGD:S000003827|TAIR:locus:2031090|TAIR:locus:2060933|TAIR:locus:504955359|UniProtKB:P42345|UniProtKB:P78527|UniProtKB:Q13315|UniProtKB:Q13535|UniProtKB:Q381W7|UniProtKB:Q38AC2|UniProtKB:Q586K5|UniProtKB:Q96Q15|UniProtKB:Q9Y4A5|WB:WBGene00000226|WB:WBGene00007028|dictyBase:DDB_G0281569	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Serine/threonine-protein kinase TOR1	20250902
UniProtKB	P35169	TOR1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1928394|PANTHER:PTN000124327|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|RGD:68371|SGD:S000001686|SGD:S000003827|TAIR:locus:2031090|UniProtKB:C8V3B2|UniProtKB:P42345|UniProtKB:Q57UT3|UniProtKB:Q580A8|UniProtKB:Q582D2|WB:WBGene00002583|dictyBase:DDB_G0281569	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Serine/threonine-protein kinase TOR1	20250902
UniProtKB	P35169	TOR1	part_of	GO:0038201	TOR complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0021796|MGI:MGI:1928394|PANTHER:PTN000124327|PomBase:SPBC216.07c|PomBase:SPBC30D10.10c|RGD:68371|SGD:S000001686|SGD:S000003827|UniProtKB:P42345|UniProtKB:Q38AC2|UniProtKB:Q57UT3|WB:WBGene00002583|dictyBase:DDB_G0281569	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Serine/threonine-protein kinase TOR1	20250902
UniProtKB	P35169	TOR1	involved_in	GO:0038202	TORC1 signaling	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0021796|PANTHER:PTN000124328|PomBase:SPBC216.07c|UniProtKB:P42345	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Serine/threonine-protein kinase TOR1	20231128
UniProtKB	P35169	TOR1	involved_in	GO:0016242	negative regulation of macroautophagy	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0021796|MGI:MGI:1928394|PANTHER:PTN000124327|PomBase:SPBC216.07c|UniProtKB:P42345	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	GO_Central	Serine/threonine-protein kinase TOR1	20210904
UniProtKB	P35169	TOR1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Serine/threonine-protein kinase TOR1	20251201
UniProtKB	P35169	TOR1	located_in	GO:0000329	fungal-type vacuole membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00043543	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Serine/threonine-protein kinase TOR1	20251201
UniProtKB	P35169	TOR1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027016|InterPro:IPR026683|EC:2.7.11.1|UniProtKB-KW:KW-0723	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Serine/threonine-protein kinase TOR1	20251201
UniProtKB	P35169	TOR1	enables	GO:0005524	ATP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Serine/threonine-protein kinase TOR1	20251201
UniProtKB	P35169	TOR1	located_in	GO:0005774	vacuolar membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0271	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Serine/threonine-protein kinase TOR1	20251201
UniProtKB	P35169	TOR1	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027801|UniProtKB-SubCell:SL-0039	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Serine/threonine-protein kinase TOR1	20251201
UniProtKB	P35169	TOR1	involved_in	GO:0006995	cellular response to nitrogen starvation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00034562	559292	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	UniProt	Serine/threonine-protein kinase TOR1	20251201
