family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR11486	PTN000160075	GO:0005576	C	IBD	false	RGD:2610|MGI:MGI:1891427|ZFIN:ZDB-GENE-980526-178|ZFIN:ZDB-GENE-990415-72|MGI:MGI:1861377|RGD:620178|MGI:MGI:95521|RGD:620175|UniProtKB:O15520|UniProtKB:P09038|UniProtKB:P05230|RGD:61805|UniProtKB:P55075|UniProtKB:P48800|UniProtKB:P31371|MGI:MGI:95515|MGI:MGI:1099809|UniProtKB:Q9GZV9|RGD:2609|MGI:MGI:95516|WB:WBGene00002881|FB:FBgn0014135	taxon:	20260828
PTHR11486	PTN000160075	GO:0005737	C	IBD	false	MGI:MGI:109189|MGI:MGI:95521|MGI:MGI:95517|UniProtKB:P05230|RGD:2608|ZFIN:ZDB-GENE-100316-2|ZFIN:ZDB-GENE-990415-72|MGI:MGI:1914362|ZFIN:ZDB-GENE-050221-5|WB:WBGene00002881|UniProtKB:Q92913|UniProtKB:P48800|MGI:MGI:109178	taxon:	20260528
PTHR11486	PTN000160075	GO:0005104	F	IBD	false	RGD:71052|RGD:61805|UniProtKB:P09038|UniProtKB:P05230|UniProtKB:O15520|UniProtKB:O76093|UniProtKB:P12034|ZFIN:ZDB-GENE-980526-178|MGI:MGI:1891427|RGD:2610|UniProtKB:O95750|FB:FBgn0014135|UniProtKB:O60258|RGD:2609|RGD:71068|UniProtKB:P55075	taxon:	20241120
PTHR11486	PTN000160075	GO:0008083	F	IBD	false	RGD:71068|RGD:2610|UniProtKB:P55075|RGD:620129|UniProtKB:P09038|UniProtKB:P05230|RGD:61805|WB:WBGene00002881|RGD:2605|UniProtKB:O15520|MGI:MGI:95516|RGD:620165	taxon:	20241120
PTHR11486	PTN000160075	GO:0008284	P	IBD	false	MGI:MGI:1861377|UniProtKB:P12034|UniProtKB:O15520|UniProtKB:P11487|RGD:71052|MGI:MGI:95518|UniProtKB:P05230|UniProtKB:P55075|MGI:MGI:95515|RGD:2609|RGD:2605|ZFIN:ZDB-GENE-030729-32|UniProtKB:O95750|FB:FBgn0014135|MGI:MGI:1202401|RGD:2610|MGI:MGI:1277980|MGI:MGI:104723|RGD:2608|UniProtKB:P21781|MGI:MGI:95517|MGI:MGI:95521|RGD:61805|UniProtKB:P09038|UniProtKB:P31371|MGI:MGI:99604|RGD:71068|MGI:MGI:95516|MGI:MGI:1099809|UniProtKB:P10767|UniProtKB:P08620	taxon:	20250902
PTHR11486	PTN000160075	GO:0008543	P	IBD	false	UniProtKB:P55075|UniProtKB:P31371|MGI:MGI:99604|RGD:71068|UniProtKB:P10767|RGD:2609|MGI:MGI:1099809|WB:WBGene00002881|UniProtKB:P08620|MGI:MGI:1202401|UniProtKB:O95750|FB:FBgn0014135|MGI:MGI:1277980|MGI:MGI:1891427|RGD:2610|UniProtKB:P12034|UniProtKB:P21781|MGI:MGI:1861377|MGI:MGI:104723|UniProtKB:O15520|MGI:MGI:95517|RGD:71052|UniProtKB:P09038|UniProtKB:P05230|UniProtKB:P12226|UniProtKB:P11487	taxon:	20260828
PTHR11486	PTN000160075	GO:0022008	P	IBD	false	ZFIN:ZDB-GENE-050208-380|RGD:70891|ZFIN:ZDB-GENE-060427-3|ZFIN:ZDB-GENE-980526-178|ZFIN:ZDB-GENE-990415-72|MGI:MGI:1891346|ZFIN:ZDB-GENE-030729-32|MGI:MGI:95516|MGI:MGI:1099809|FB:FBgn0014135|MGI:MGI:95519|UniProtKB:P55075|MGI:MGI:109178|UniProtKB:P48800|MGI:MGI:99604|UniProtKB:A6P7H6	taxon:	20250902
PTHR11486	PTN000160075	GO:0030334	P	IBD	false	UniProtKB:O76093|UniProtKB:O15520|UniProtKB:P09038|UniProtKB:P05230|RGD:2610|UniProtKB:O43320|ZFIN:ZDB-GENE-980526-178|UniProtKB:P21781|ZFIN:ZDB-GENE-990415-72|MGI:MGI:95516|MGI:MGI:1099809|UniProtKB:P08620	taxon:	20260828
PTHR11486	PTN000160075	GO:0043410	P	IBD	false	UniProtKB:P09038|UniProtKB:P08620|UniProtKB:P05230|UniProtKB:O95750|UniProtKB:Q9NSA1|MGI:MGI:1099809|RGD:2609|MGI:MGI:95516|UniProtKB:O15520|UniProtKB:O76093|RGD:71068|MGI:MGI:1861377|MGI:MGI:1277980|MGI:MGI:99604|MGI:MGI:1891427	taxon:	20231129
PTHR11486	PTN000160077	GO:0005576	C	IRD	true	PANTHER:PTN000160075	taxon:	20260828
PTHR11486	PTN000160077	GO:0005634	C	IBD	false	ZFIN:ZDB-GENE-050221-5|MGI:MGI:109189|ZFIN:ZDB-GENE-100316-2|MGI:MGI:109178|UniProtKB:Q92913|UniProtKB:P61328	taxon:	20260528
PTHR11486	PTN000160077	GO:0005104	F	IRD	true	PANTHER:PTN000160075	taxon:	20260828
PTHR11486	PTN000160077	GO:0008083	F	IRD	true	PANTHER:PTN000160075	taxon:	20241120
PTHR11486	PTN000160077	GO:0017080	F	IBD	false	RGD:620163|UniProtKB:Q92913|MGI:MGI:109178	taxon:	20200626
