GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q88CR9	ftsY	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	PANTHER:PTN002455079|UniRule:UR000100357	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	enables	GO:0005047	signal recognition particle binding	molecular_function	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN002455079	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	TreeGrafter	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000897|InterPro:IPR013822|UniProtKB-KW:KW-0342|UniRule:UR000100357	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026971|UniProtKB-SubCell:SL-0086|UniRule:UR000100357	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0037|UniProtKB-SubCell:SL-0039|PANTHER:PTN002455079|UniRule:UR000100357	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	involved_in	GO:0006605	protein targeting	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN002455079	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	TreeGrafter	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	involved_in	GO:0006612	protein targeting to membrane	biological_process	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000100357	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	involved_in	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000897|InterPro:IPR004390|InterPro:IPR013822	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	InterPro	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	located_in	GO:0016020	membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00028763|PANTHER:PTN002455079	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Signal recognition particle receptor FtsY	20251201
UniProtKB	Q88CR9	ftsY	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	160488	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / CFBP 8728 / NCIMB 11950 / KT2440)	UniProt	Signal recognition particle receptor FtsY	20251201
