GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P31483	TIA1	involved_in	GO:1903608	protein localization to cytoplasmic stress granule	biological_process	ECO:0000315	IMP	PMID:24965446		9606	Homo sapiens	AgBase	Cytotoxic granule associated RNA binding protein TIA1	20160208
UniProtKB	P31483	TIA1	located_in	GO:0005654	nucleoplasm	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-6803527		9606	Homo sapiens	Reactome	Cytotoxic granule associated RNA binding protein TIA1	20151007
UniProtKB	P31483	TIA1	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22658674		9606	Homo sapiens	UniProt	Cytotoxic granule associated RNA binding protein TIA1	20140203
UniProtKB	P31483	TIA1	enables	GO:0003723	RNA binding	molecular_function	ECO:0007005	HDA	PMID:22681889		9606	Homo sapiens	UniProt	Cytotoxic granule associated RNA binding protein TIA1	20140203
UniProtKB	P31483	TIA1	located_in	GO:0010494	cytoplasmic stress granule	cellular_component	ECO:0000314	IDA	PMID:21984414		9606	Homo sapiens	MGI	Cytotoxic granule associated RNA binding protein TIA1	20131209
UniProtKB	P31483	TIA1	located_in	GO:0097165	nuclear stress granule	cellular_component	ECO:0000314	IDA	PMID:21984414		9606	Homo sapiens	MGI	Cytotoxic granule associated RNA binding protein TIA1	20131209
UniProtKB	P31483	TIA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:7544399	UniProtKB:Q14296	9606	Homo sapiens	UniProt	Cytotoxic granule associated RNA binding protein TIA1	20110126
UniProtKB	P31483	TIA1	involved_in	GO:0048024	regulation of mRNA splicing, via spliceosome	biological_process	ECO:0000314	IDA	PMID:11106748		9606	Homo sapiens	UniProt	Cytotoxic granule associated RNA binding protein TIA1	20110125
UniProtKB	P31483	TIA1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12486009	UniProtKB:P09234	9606	Homo sapiens	UniProt	Cytotoxic granule associated RNA binding protein TIA1	20081202
UniProtKB	P31483	TIA1	involved_in	GO:0006915	apoptotic process	biological_process	ECO:0000304	TAS	PMID:1934064		9606	Homo sapiens	PINC	Cytotoxic granule associated RNA binding protein TIA1	20030904
UniProtKB	P31483	TIA1	enables	GO:0008143	poly(A) binding	molecular_function	ECO:0000304	TAS	PMID:1934064		9606	Homo sapiens	PINC	Cytotoxic granule associated RNA binding protein TIA1	20030904
