GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q17446	pmk-1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000183747|CGD:CAL0000191889|CGD:CAL0000200092|CGD:CAL0000201386|FB:FBgn0000229|FB:FBgn0003256|FB:FBgn0011817|FB:FBgn0024846|FB:FBgn0267339|MGI:MGI:1201387|MGI:MGI:1338024|MGI:MGI:1346347|MGI:MGI:1346858|MGI:MGI:1346859|MGI:MGI:1346861|MGI:MGI:1346862|MGI:MGI:1346863|MGI:MGI:1354946|PANTHER:PTN000622075|PomBase:SPAC24B11.06c|RGD:1309340|RGD:3045|RGD:3046|RGD:3663|RGD:621505|RGD:621506|RGD:628847|RGD:70496|RGD:70500|RGD:70975|RGD:71050|SGD:S000000112|SGD:S000003272|SGD:S000004103|SGD:S000006258|TAIR:locus:2012808|TAIR:locus:2043904|TAIR:locus:2080457|UniProtKB:A9S9Q8|UniProtKB:A9T142|UniProtKB:P27361|UniProtKB:P45983|UniProtKB:P45984|UniProtKB:P53778|UniProtKB:Q15759|UniProtKB:Q16539|UniProtKB:Q8ILF0|UniProtKB:Q8QGV6|UniProtKB:Q8TD08|UniProtKB:Q9UBE8|UniProtKB:Q9UPZ9|UniProtKB:Q9UQ07|WB:WBGene00001121|WB:WBGene00002178|WB:WBGene00002187|WB:WBGene00003048|WB:WBGene00003401|WB:WBGene00004055|WB:WBGene00004056|WB:WBGene00004057|ZFIN:ZDB-GENE-010202-2|dictyBase:DDB_G0283903|dictyBase:DDB_G0286353	6239	Caenorhabditis elegans	GO_Central	Mitogen-activated protein kinase pmk-1	20250903
UniProtKB	Q17446	pmk-1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000197240|FB:FBgn0000229|FB:FBgn0003256|FB:FBgn0015765|FB:FBgn0052703|JaponicusDB:SJAG_04551|MGI:MGI:1201387|MGI:MGI:1336881|MGI:MGI:1346347|MGI:MGI:1346858|MGI:MGI:1346859|MGI:MGI:1346861|MGI:MGI:1346865|MGI:MGI:1354946|MGI:MGI:1934157|MGI:MGI:2444559|MGI:MGI:96913|PANTHER:PTN000622075|PomBase:SPAC24B11.06c|PomBase:SPAC31G5.09c|PomBase:SPBC119.08|RGD:3046|RGD:628675|RGD:70500|SGD:S000000112|SGD:S000001072|SGD:S000003272|SGD:S000003642|SGD:S000004103|TAIR:locus:2024887|TAIR:locus:2062897|TAIR:locus:2092717|TAIR:locus:2124943|UniProtKB:A9T142|UniProtKB:C8V7D1|UniProtKB:P20794|UniProtKB:P27361|UniProtKB:P28482|UniProtKB:P45983|UniProtKB:P45984|UniProtKB:P53779|UniProtKB:Q10N20|UniProtKB:Q13164|UniProtKB:Q16539|UniProtKB:Q389D8|UniProtKB:Q38B88|UniProtKB:Q5AZN7|UniProtKB:Q8TD08|UniProtKB:Q9P419|UniProtKB:Q9UPZ9|WB:WBGene00002178|WB:WBGene00003048|WB:WBGene00003401|WB:WBGene00004055|WB:WBGene00004057|dictyBase:DDB_G0283903|dictyBase:DDB_G0286353	6239	Caenorhabditis elegans	GO_Central	Mitogen-activated protein kinase pmk-1	20250903
UniProtKB	Q17446	pmk-1	is_active_in	GO:0005737	cytoplasm	cellular_component	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000197240|FB:FBgn0003256|FB:FBgn0052703|FB:FBgn0267339|JaponicusDB:SJAG_04551|MGI:MGI:1338024|MGI:MGI:1346347|MGI:MGI:1346858|MGI:MGI:1346859|MGI:MGI:1346861|MGI:MGI:1346862|MGI:MGI:1346863|MGI:MGI:1346865|MGI:MGI:1354946|MGI:MGI:2444559|MGI:MGI:96913|PANTHER:PTN000622075|PomBase:SPAC24B11.06c|PomBase:SPBC119.08|RGD:3046|RGD:3663|RGD:621506|RGD:628847|RGD:70500|RGD:70975|RGD:71050|SGD:S000000112|SGD:S000001072|SGD:S000004103|TAIR:locus:2024887|TAIR:locus:2043904|TAIR:locus:2085632|TAIR:locus:2092717|TAIR:locus:2124943|UniProtKB:A9T142|UniProtKB:P20794|UniProtKB:P26696|UniProtKB:P27361|UniProtKB:P28482|UniProtKB:P45984|UniProtKB:Q10N20|UniProtKB:Q13164|UniProtKB:Q16539|UniProtKB:Q16659|UniProtKB:Q389D8|UniProtKB:Q389P3|UniProtKB:Q38B88|UniProtKB:Q38BS3|UniProtKB:Q38E60|UniProtKB:Q586V3|UniProtKB:Q8TD08|WB:WBGene00002178|WB:WBGene00002187|WB:WBGene00003048|WB:WBGene00003401|WB:WBGene00004055|WB:WBGene00004056|WB:WBGene00004057|WB:WBGene00015478|dictyBase:DDB_G0283903|dictyBase:DDB_G0286353	6239	Caenorhabditis elegans	GO_Central	Mitogen-activated protein kinase pmk-1	20250903
UniProtKB	Q17446	pmk-1	involved_in	GO:0035556	intracellular signal transduction	biological_process	ECO:0000318	IBA	GO_REF:0000033	CGD:CAL0000183747|CGD:CAL0000197240|FB:FBgn0000229|FB:FBgn0003256|FB:FBgn0015765|FB:FBgn0024846|FB:FBgn0267339|MGI:MGI:1201387|MGI:MGI:1338024|MGI:MGI:1346858|MGI:MGI:1346859|MGI:MGI:1346861|MGI:MGI:1346863|MGI:MGI:1346865|PANTHER:PTN000622075|PomBase:SPAC24B11.06c|PomBase:SPAC31G5.09c|PomBase:SPBC119.08|RGD:3046|RGD:3663|RGD:621505|RGD:621506|RGD:628847|RGD:70496|RGD:70500|RGD:71050|SGD:S000000112|SGD:S000001072|SGD:S000004103|UniProtKB:C8VFS8|UniProtKB:O15264|UniProtKB:P26696|UniProtKB:P27361|UniProtKB:P28482|UniProtKB:P45983|UniProtKB:P45984|UniProtKB:P53778|UniProtKB:Q15759|UniProtKB:Q16539|UniProtKB:Q9P419|UniProtKB:Q9UPZ9|WB:WBGene00002178|WB:WBGene00002187|WB:WBGene00003401|WB:WBGene00004055|WB:WBGene00004056|WB:WBGene00004057|WB:WBGene00004859|ZFIN:ZDB-GENE-010202-1|ZFIN:ZDB-GENE-010202-2|dictyBase:DDB_G0270218|dictyBase:DDB_G0283903|dictyBase:DDB_G0286353	6239	Caenorhabditis elegans	GO_Central	Mitogen-activated protein kinase pmk-1	20250903
UniProtKB	Q17446	pmk-1	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0000302	response to reactive oxygen species	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027603	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719	6239	Caenorhabditis elegans	InterPro	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0723	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	enables	GO:0004707	MAP kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003527|InterPro:IPR008352|EC:2.7.11.24	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000719|InterPro:IPR003527|InterPro:IPR008352|InterPro:IPR017441|UniProtKB-KW:KW-0067	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026971	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0006955	immune response	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026313	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0006970	response to osmotic stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026252	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0007165	signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029050	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0009408	response to heat	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028092	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	enables	GO:0016301	kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0418	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0042742	defense response to bacterium	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028625	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0050832	defense response to fungus	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029244	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0071248	cellular response to metal ion	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028718	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0080135	regulation of cellular response to stress	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00026867	6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	enables	GO:0106310	protein serine kinase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000116	RHEA:17989	6239	Caenorhabditis elegans	RHEA	Mitogen-activated protein kinase pmk-1	20251201
UniProtKB	Q17446	pmk-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:17888400		6239	Caenorhabditis elegans	WB	Mitogen-activated protein kinase pmk-1	20230801
UniProtKB	Q17446	pmk-1	involved_in	GO:0045944	positive regulation of transcription by RNA polymerase II	biological_process	ECO:0000315	IMP	PMID:30789901		6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20230801
UniProtKB	Q17446	pmk-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:17888400		6239	Caenorhabditis elegans	WB	Mitogen-activated protein kinase pmk-1	20230801
UniProtKB	Q17446	pmk-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:30789901		6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20230801
UniProtKB	Q17446	pmk-1	enables	GO:0061629	RNA polymerase II-specific DNA-binding transcription factor binding	molecular_function	ECO:0000353	IPI	PMID:20369020	WB:WBGene00000223	6239	Caenorhabditis elegans	WB	Mitogen-activated protein kinase pmk-1	20230314
UniProtKB	Q17446	pmk-1	involved_in	GO:1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	biological_process	ECO:0000315	IMP	PMID:21857923		6239	Caenorhabditis elegans	ParkinsonsUK-UCL	Mitogen-activated protein kinase pmk-1	20230301
UniProtKB	Q17446	pmk-1	enables	GO:0004674	protein serine/threonine kinase activity	molecular_function	ECO:0000314	IDA	PMID:16166371		6239	Caenorhabditis elegans	WB	Mitogen-activated protein kinase pmk-1	20220711
UniProtKB	Q17446	pmk-1	involved_in	GO:0050829	defense response to Gram-negative bacterium	biological_process	ECO:0000315	IMP	PMID:34804026		6239	Caenorhabditis elegans	UniProt	Mitogen-activated protein kinase pmk-1	20220615
