family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR22942	PTN000534540	GO:0000794	C	IBD	false	MGI:MGI:105393|CGD:CAL0000182507|SGD:S000000981	taxon:2759	20230111
PTHR22942	PTN000534540	GO:0007131	P	IBD	false	UniProtKB:Q14565|SGD:S000000981|UniProtKB:Q7GBF7|AGI_LocusCode:AT3G22880|CGD:CAL0000182507|MGI:MGI:105393|PomBase:SPAC8E11.03c|UniProtKB:Q7GBF8	taxon:2759	20260601
PTHR22942	PTN000534540	GO:0070192	P	IBD	false	MGI:MGI:105393|UniProtKB:Q7GBF8|AGI_LocusCode:AT3G22880|UniProtKB:Q7GBF7|UniProtKB:Q14565|SGD:S000000981	taxon:2759	20260601
PTHR22942	PTN000534635	GO:0000794	C	IBD	false	SGD:S000000897|UniProtKB:Q06609|MGI:MGI:97890|WB:WBGene00004297	taxon:2759	20200809
PTHR22942	PTN000534635	GO:0007131	P	IBD	false	PomBase:SPAC644.14c|SGD:S000000897|MGI:MGI:97890	taxon:2759	20230603
PTHR22942	PTN000534635	GO:0070192	P	IBD	false	WB:WBGene00004297|MGI:MGI:97890|FB:FBgn0003479	taxon:2759	20200809
PTHR22942	PTN001415033	GO:0000150	F	IBD	false	UniProtKB:Q8IIS8|SGD:S000000897|MGI:MGI:105393|PomBase:SPAC8E11.03c|PomBase:SPAC644.14c|UniProtKB:Q14565|SGD:S000000981|MGI:MGI:97890|UniProtKB:Q06609|WB:WBGene00004297	taxon:	20260601
PTHR22942	PTN001415033	GO:0003690	F	IBD	false	SGD:S000000897|CGD:CAL0000182507|UniProtKB:Q7GBF8|PomBase:SPAC8E11.03c|UniProtKB:O61127|SGD:S000000981|PomBase:SPAC644.14c|WB:WBGene00004297|UniProtKB:Q06609	taxon:	20250903
PTHR22942	PTN001415033	GO:0003697	F	IBD	false	SGD:S000000897|UniProtKB:Q7GBF8|MGI:MGI:105393|UniProtKB:O61127|SGD:S000000981|CGD:CAL0000182507|PomBase:SPAC8E11.03c|UniProtKB:Q14565|PomBase:SPAC644.14c|MGI:MGI:97890|UniProtKB:Q06609	taxon:	20260601
PTHR22942	PTN001415033	GO:0008094	F	IBD	false	UniProtKB:Q14565|SGD:S000000981|PomBase:SPAC644.14c|WB:WBGene00004297|SGD:S000000897|UniProtKB:Q8IIS8|UniProtKB:Q7GBF8|PomBase:SPAC8E11.03c	taxon:	20260601
PTHR22942	PTN001415033	GO:0000730	P	IBD	false	PomBase:SPAC8E11.03c|PomBase:SPAC644.14c|SGD:S000002411|PomBase:SPAC20H4.07	taxon:	20260601
PTHR22942	PTN001415033	GO:0006312	P	IBD	false	PomBase:SPAC644.14c|SGD:S000002411|UniProtKB:C8VSQ3|SGD:S000000897|MGI:MGI:97890	taxon:	20220924
PTHR22942	PTN001415033	GO:0042148	P	IBD	false	UniProtKB:Q06609|PomBase:SPAC8E11.03c|PomBase:SPAC644.14c|SGD:S000000897	taxon:	20250903
