GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O60469	DSCAM	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000635|FB:FBgn0004839|FB:FBgn0028482|MGI:MGI:104750|MGI:MGI:108077|MGI:MGI:1196281|MGI:MGI:1858223|MGI:MGI:2444710|MGI:MGI:3042287|MGI:MGI:88208|PANTHER:PTN001296633|RGD:2220|RGD:620296|RGD:621067|UniProtKB:P17790|UniProtKB:P35613|UniProtKB:Q02246|UniProtKB:Q0ZGT2|UniProtKB:Q8WX93|ZFIN:ZDB-GENE-000209-4|ZFIN:ZDB-GENE-020809-1|ZFIN:ZDB-GENE-050310-7	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20240918
UniProtKB	O60469	DSCAM	involved_in	GO:0007156	homophilic cell-cell adhesion	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000635|FB:FBgn0028482|FB:FBgn0265296|PANTHER:PTN001296633|RGD:620296|UniProtKB:Q8TD84	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20240918
UniProtKB	O60469	DSCAM	involved_in	GO:0007417	central nervous system development	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0033159|PANTHER:PTN008493410|UniProtKB:Q8TD84	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20230926
UniProtKB	O60469	DSCAM	is_active_in	GO:0043025	neuronal cell body	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1196281|PANTHER:PTN002560413	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20230926
UniProtKB	O60469	DSCAM	involved_in	GO:0048842	positive regulation of axon extension involved in axon guidance	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:1196281|PANTHER:PTN002560413|RGD:619992|UniProtKB:O60469	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20230926
UniProtKB	O60469	DSCAM	involved_in	GO:0007411	axon guidance	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000635|FB:FBgn0004839|FB:FBgn0010473|FB:FBgn0033159|MGI:MGI:104750|MGI:MGI:1196281|PANTHER:PTN001296633|WB:WBGene00016354|ZFIN:ZDB-GENE-000209-4	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20221006
UniProtKB	O60469	DSCAM	is_active_in	GO:0030424	axon	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0000635|FB:FBgn0004839|FB:FBgn0033159|MGI:MGI:104750|MGI:MGI:1196281|PANTHER:PTN001296633|RGD:3209|UniProtKB:Q03696|WB:WBGene00004370|WB:WBGene00016354	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20221006
UniProtKB	O60469	DSCAM	involved_in	GO:0070593	dendrite self-avoidance	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010473|FB:FBgn0033159|MGI:MGI:1196281|MGI:MGI:2150309|PANTHER:PTN001296633	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20180613
UniProtKB	O60469	DSCAM	enables	GO:0098632	cell-cell adhesion mediator activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0010473|FB:FBgn0028482|MGI:MGI:104750|PANTHER:PTN001296633	9606	Homo sapiens	GO_Central	Cell adhesion molecule DSCAM	20180613
UniProtKB	O60469	DSCAM	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Cell adhesion molecule DSCAM	20260105
UniProtKB	O60469	DSCAM	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9ERC8|ensembl:ENSMUSP00000056040|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Cell adhesion molecule DSCAM	20260105
UniProtKB	O60469	DSCAM	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0130	9606	Homo sapiens	UniProt	Cell adhesion molecule DSCAM	20260105
