GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q8IWL3	HSCB	involved_in	GO:0044571	[2Fe-2S] cluster assembly	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN000361285|PomBase:SPAC144.08|SGD:S000002986	9606	Homo sapiens	GO_Central	Iron-sulfur cluster co-chaperone protein HscB	20250412
UniProtKB	Q8IWL3	HSCB	is_active_in	GO:0005739	mitochondrion	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0263606|PANTHER:PTN000361285|SGD:S000002986|TAIR:locus:2164310|UniProtKB:Q8IWL3	9606	Homo sapiens	GO_Central	Iron-sulfur cluster co-chaperone protein HscB	20170228
UniProtKB	Q8IWL3	HSCB	enables	GO:0001671	ATPase activator activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004640	9606	Homo sapiens	InterPro	Iron-sulfur cluster co-chaperone protein HscB	20251201
UniProtKB	Q8IWL3	HSCB	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Iron-sulfur cluster co-chaperone protein HscB	20251201
UniProtKB	Q8IWL3	HSCB	located_in	GO:0005739	mitochondrion	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0173	9606	Homo sapiens	UniProt	Iron-sulfur cluster co-chaperone protein HscB	20251201
UniProtKB	Q8IWL3	HSCB	involved_in	GO:0044571	[2Fe-2S] cluster assembly	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004640	9606	Homo sapiens	InterPro	Iron-sulfur cluster co-chaperone protein HscB	20251201
UniProtKB	Q8IWL3	HSCB	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	9606	Homo sapiens	UniProt	Iron-sulfur cluster co-chaperone protein HscB	20251201
UniProtKB	Q8IWL3	HSCB	enables	GO:0051087	protein-folding chaperone binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004640	9606	Homo sapiens	InterPro	Iron-sulfur cluster co-chaperone protein HscB	20251201
UniProtKB	Q8IWL3	HSCB	involved_in	GO:0051259	protein complex oligomerization	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR009073|InterPro:IPR036386	9606	Homo sapiens	InterPro	Iron-sulfur cluster co-chaperone protein HscB	20251201
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:A6NFY7	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:P07814	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:P13804	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:P16083	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:P21912	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:P38646	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:P42694	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:Q5U5X0	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:Q86SX6	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24606901	UniProtKB:Q96I99	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:Q6RW13	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26749241	UniProtKB:A6NFY7	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
UniProtKB	Q8IWL3	HSCB	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:26749241	UniProtKB:P21912	9606	Homo sapiens	IntAct	Iron-sulfur cluster co-chaperone protein HscB	20251129
