GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q5HYK3	COQ5	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0030460|PANTHER:PTN001297884|PomBase:SPCC4G3.04c|SGD:S000004578|UniProtKB:P0A887|UniProtKB:Q5HYK3|WB:WBGene00000765	9606	Homo sapiens	GO_Central	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20250904
UniProtKB	Q5HYK3	COQ5	enables	GO:0008425	2-methoxy-6-polyprenyl-1,4-benzoquinol methyltransferase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN001297884|SGD:S000004578|UniProtKB:P0A887|UniProtKB:Q5HYK3	9606	Homo sapiens	GO_Central	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20240212
UniProtKB	Q5HYK3	COQ5	located_in	GO:0005743	mitochondrial inner membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0168	9606	Homo sapiens	UniProt	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20260706
UniProtKB	Q5HYK3	COQ5	involved_in	GO:0006744	ubiquinone biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00043379|UniRule:UR000376037|UniPathway:UPA00232	9606	Homo sapiens	UniProt	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20260706
UniProtKB	Q5HYK3	COQ5	enables	GO:0008168	methyltransferase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004033|InterPro:IPR023576	9606	Homo sapiens	InterPro	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20260706
UniProtKB	Q5HYK3	COQ5	enables	GO:0008425	2-methoxy-6-polyprenyl-1,4-benzoquinol methyltransferase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:44764|EC:2.1.1.201|UniRule:UR000376037	9606	Homo sapiens	UniProt	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20260706
UniProtKB	Q5HYK3	COQ5	located_in	GO:0031314	extrinsic component of mitochondrial inner membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000376037	9606	Homo sapiens	UniProt	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20260706
UniProtKB	Q5HYK3	COQ5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27499296	UniProtKB:O75208	9606	Homo sapiens	IntAct	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20260704
UniProtKB	Q5HYK3	COQ5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27499296	UniProtKB:Q99807	9606	Homo sapiens	IntAct	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20260704
UniProtKB	Q5HYK3	COQ5	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:27499296	UniProtKB:Q9NZJ6	9606	Homo sapiens	IntAct	2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial	20260704
