GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	C5AT21	ackA	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	enables	GO:0000287	magnesium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000104	UniRule:UR000037499	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	enables	GO:0005524	ATP binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0067	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB-SubCell:SL-0086|UniRule:UR000037499	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	located_in	GO:0005829	cytosol	cellular_component	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN002720962	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	TreeGrafter	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	involved_in	GO:0006082	organic acid metabolic process	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR004372	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	involved_in	GO:0006083	acetate metabolic process	biological_process	ECO:0007826	IEA	GO_REF:0000118	PANTHER:PTN002720962	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	TreeGrafter	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	involved_in	GO:0006085	acetyl-CoA biosynthetic process	biological_process	ECO:0000501	IEA	GO_REF:0000120	UniRule:UR000037499|UniPathway:UPA00340	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	enables	GO:0008776	acetate kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	RHEA:11352|EC:2.7.2.1|PANTHER:PTN002720962|UniRule:UR000037499	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	enables	GO:0016301	kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000890|InterPro:IPR004372|InterPro:IPR023865|UniProtKB-KW:KW-0418	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	enables	GO:0016774	phosphotransferase activity, carboxyl group as acceptor	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000890|InterPro:IPR004372|InterPro:IPR023865	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	InterPro	Acetate kinase	20251006
UniProtKB	C5AT21	ackA	enables	GO:0046872	metal ion binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0479	272630	Methylorubrum extorquens (strain ATCC 14718 / DSM 1338 / JCM 2805 / NCIMB 9133 / AM1)	UniProt	Acetate kinase	20251006
