GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q13761	RUNX3	enables	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99829|MGI:MGI:99852|PANTHER:PTN000237029|UniProtKB:Q01196|WB:WBGene00004393	9606	Homo sapiens	GO_Central	Runt-related transcription factor 3	20250903
UniProtKB	Q13761	RUNX3	involved_in	GO:0001503	ossification	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99829|PANTHER:PTN000237028|UniProtKB:Q13950	9606	Homo sapiens	GO_Central	Runt-related transcription factor 3	20250903
UniProtKB	Q13761	RUNX3	involved_in	GO:0030097	hemopoiesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:99829|MGI:MGI:99852|PANTHER:PTN000237028|UniProtKB:Q01196	9606	Homo sapiens	GO_Central	Runt-related transcription factor 3	20250903
UniProtKB	Q13761	RUNX3	involved_in	GO:0030182	neuron differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102672|MGI:MGI:99852|PANTHER:PTN000237028	9606	Homo sapiens	GO_Central	Runt-related transcription factor 3	20250903
UniProtKB	Q13761	RUNX3	involved_in	GO:0045595	regulation of cell differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102672|MGI:MGI:99829|MGI:MGI:99852|PANTHER:PTN000237028|UniProtKB:Q01196|UniProtKB:Q13950	9606	Homo sapiens	GO_Central	Runt-related transcription factor 3	20250903
UniProtKB	Q13761	RUNX3	involved_in	GO:0006357	regulation of transcription by RNA polymerase II	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102672|MGI:MGI:99829|MGI:MGI:99852|PANTHER:PTN000237028|RGD:2283|UniProtKB:Q01196|UniProtKB:Q13950	9606	Homo sapiens	GO_Central	Runt-related transcription factor 3	20231108
UniProtKB	Q13761	RUNX3	enables	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102672|MGI:MGI:99829|PANTHER:PTN000237029|UniProtKB:Q01196|WB:WBGene00004393	9606	Homo sapiens	GO_Central	Runt-related transcription factor 3	20211110
UniProtKB	Q13761	RUNX3	involved_in	GO:0002062	chondrocyte differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:102672|MGI:MGI:99829|PANTHER:PTN000237028|ZFIN:ZDB-GENE-040629-4	9606	Homo sapiens	GO_Central	Runt-related transcription factor 3	20170228
UniProtKB	Q13761	RUNX3	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000040|InterPro:IPR012346|InterPro:IPR013524|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Runt-related transcription factor 3	20260105
UniProtKB	Q13761	RUNX3	enables	GO:0003700	DNA-binding transcription factor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008967|InterPro:IPR012346|InterPro:IPR013524	9606	Homo sapiens	InterPro	Runt-related transcription factor 3	20260105
UniProtKB	Q13761	RUNX3	enables	GO:0005524	ATP binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000040	9606	Homo sapiens	InterPro	Runt-related transcription factor 3	20260105
UniProtKB	Q13761	RUNX3	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|InterPro:IPR000040|InterPro:IPR012346|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Runt-related transcription factor 3	20260105
UniProtKB	Q13761	RUNX3	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Runt-related transcription factor 3	20260105
UniProtKB	Q13761	RUNX3	involved_in	GO:0006355	regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000040|InterPro:IPR008967|InterPro:IPR012346|InterPro:IPR013524	9606	Homo sapiens	InterPro	Runt-related transcription factor 3	20260105
UniProtKB	Q13761	RUNX3	involved_in	GO:0045893	positive regulation of DNA-templated transcription	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029082	9606	Homo sapiens	UniProt	Runt-related transcription factor 3	20260105
UniProtKB	Q13761	RUNX3	enables	GO:1990837	sequence-specific double-stranded DNA binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028376	9606	Homo sapiens	UniProt	Runt-related transcription factor 3	20260105
UniProtKB	Q13761	RUNX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18772112	UniProtKB:P35222	9606	Homo sapiens	IntAct	Runt-related transcription factor 3	20260103
UniProtKB	Q13761	RUNX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18772112	UniProtKB:Q9NQB0	9606	Homo sapiens	IntAct	Runt-related transcription factor 3	20260103
UniProtKB	Q13761	RUNX3	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24229708	UniProtKB:P25440	9606	Homo sapiens	IntAct	Runt-related transcription factor 3	20260103
