GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P35442	THBS2	is_active_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0031850|MGI:MGI:1101779|MGI:MGI:98737|MGI:MGI:98738|PANTHER:PTN000810635|RGD:2378|UniProtKB:P35443	9606	Homo sapiens	GO_Central	Thrombospondin-2	20250902
UniProtKB	P35442	THBS2	involved_in	GO:0016525	negative regulation of angiogenesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:98737|MGI:MGI:98738|PANTHER:PTN001303888|RGD:1310979|RGD:1588455|UniProtKB:P07996|UniProtKB:P35442	9606	Homo sapiens	GO_Central	Thrombospondin-2	20201023
UniProtKB	P35442	THBS2	enables	GO:0005509	calcium ion binding	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001881|InterPro:IPR003367|InterPro:IPR008859|InterPro:IPR028974	9606	Homo sapiens	InterPro	Thrombospondin-2	20251006
UniProtKB	P35442	THBS2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR008859	9606	Homo sapiens	InterPro	Thrombospondin-2	20251006
UniProtKB	P35442	THBS2	involved_in	GO:0007155	cell adhesion	biological_process	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR003367|InterPro:IPR008859|UniProtKB-KW:KW-0130	9606	Homo sapiens	UniProt	Thrombospondin-2	20251006
UniProtKB	P35442	THBS2	enables	GO:0008201	heparin binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00027326|UniProtKB-KW:KW-0358	9606	Homo sapiens	UniProt	Thrombospondin-2	20251006
UniProtKB	P35442	THBS2	located_in	GO:0031091	platelet alpha granule	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00084785	9606	Homo sapiens	UniProt	Thrombospondin-2	20251006
UniProtKB	P35442	THBS2	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19818485	UniProtKB:P54290	9606	Homo sapiens	IntAct	Thrombospondin-2	20251004
UniProtKB	P35442	THBS2	located_in	GO:0005604	basement membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q03350|ensembl:ENSMUSP00000128308	9606	Homo sapiens	Ensembl	Thrombospondin-2	20250926
UniProtKB	P35442	THBS2	involved_in	GO:0016525	negative regulation of angiogenesis	biological_process	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00088190|UniProtKB:D4A2G6|ensembl:ENSRNOP00000014552|UniProtKB:Q03350|ensembl:ENSMUSP00000128308	9606	Homo sapiens	UniProt	Thrombospondin-2	20250926
UniProtKB	P35442	THBS2	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q03350|ensembl:ENSMUSP00000128308	9606	Homo sapiens	Ensembl	Thrombospondin-2	20250926
UniProtKB	P35442	THBS2	involved_in	GO:0051965	positive regulation of synapse assembly	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:D4A2G6|ensembl:ENSRNOP00000014552	9606	Homo sapiens	Ensembl	Thrombospondin-2	20250926
UniProtKB	P35442	THBS2	enables	GO:0005201	extracellular matrix structural constituent	molecular_function	ECO:0007666	RCA	PMID:28327460		9606	Homo sapiens	BHF-UCL	Thrombospondin-2	20181003
UniProtKB	P35442	THBS2	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:28327460		9606	Homo sapiens	BHF-UCL	Thrombospondin-2	20181003
UniProtKB	P35442	THBS2	enables	GO:0005201	extracellular matrix structural constituent	molecular_function	ECO:0007666	RCA	PMID:28675934		9606	Homo sapiens	BHF-UCL	Thrombospondin-2	20180719
UniProtKB	P35442	THBS2	located_in	GO:0031012	extracellular matrix	cellular_component	ECO:0007005	HDA	PMID:28675934		9606	Homo sapiens	BHF-UCL	Thrombospondin-2	20180719
UniProtKB	P35442	THBS2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007005	HDA	PMID:27068509		9606	Homo sapiens	BHF-UCL	Thrombospondin-2	20180329
UniProtKB	P35442	THBS2	located_in	GO:0031091	platelet alpha granule	cellular_component	ECO:0000314	IDA	PMID:1737102		9606	Homo sapiens	UniProt	Thrombospondin-2	20140728
UniProtKB	P35442	THBS2	located_in	GO:0005576	extracellular region	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-382054		9606	Homo sapiens	Reactome	Thrombospondin-2	20130528
UniProtKB	P35442	THBS2	involved_in	GO:0016525	negative regulation of angiogenesis	biological_process	ECO:0000314	IDA	PMID:20714802		9606	Homo sapiens	UniProt	Thrombospondin-2	20110815
UniProtKB	P35442	THBS2	enables	GO:0008201	heparin binding	molecular_function	ECO:0000304	TAS	PMID:1459996		9606	Homo sapiens	PINC	Thrombospondin-2	20030904
