family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR23003	PTN000391532	GO:0005681	C	IBD	false	UniProtKB:P62995|UniProtKB:P38159|RGD:1306751	taxon:2759	20180406
PTHR23003	PTN000391532	GO:0000398	P	IBD	false	RGD:1306751|UniProtKB:Q13595|RGD:1565256|UniProtKB:P62995|FB:FBgn0003742	taxon:2759	20250904
PTHR23003	PTN000543776	GO:1990904	C	IBD	false	SGD:S000006316|FB:FBgn0267790	taxon:2759	20251220
PTHR23003	PTN000543777	GO:0006364	P	IBD	false	ZFIN:ZDB-GENE-030131-6986|SGD:S000006316	taxon:33154	20260115
PTHR23003	PTN000543777	GO:0071028	P	IBD	false	SGD:S000000517|UniProtKB:A0A0D1DZT6|SGD:S000004949	taxon:33154	20260115
PTHR23003	PTN000567445	GO:0016607	C	IBD	false	AGI_LocusCode:AT3G55460|AGI_LocusCode:AT3G13570|MGI:MGI:98283|UniProtKB:Q586R7|AGI_LocusCode:AT4G25500|AGI_LocusCode:AT5G18810|UniProtKB:P84103|AGI_LocusCode:AT1G55310|FB:FBgn0265298|AGI_LocusCode:AT5G52040|RGD:1359422|UniProtKB:Q57YE1|MGI:MGI:98287|AGI_LocusCode:AT1G23860|UniProtKB:Q9BWF3|AGI_LocusCode:AT5G64200|UniProtKB:Q01130|AGI_LocusCode:AT3G61860|UniProtKB:Q07955|UniProtKB:Q13247|UniProtKB:Q08170|MGI:MGI:98285|UniProtKB:Q96PK6|AGI_LocusCode:AT2G37340|MGI:MGI:98284|AGI_LocusCode:AT1G02840|UniProtKB:O75494|AGI_LocusCode:AT4G31580|MGI:MGI:1333805|AGI_LocusCode:AT1G09140	taxon:	20260601
PTHR23003	PTN001124014	GO:0016973	P	IBD	false	SGD:S000000517	taxon:2952368	20170828
PTHR23003	PTN002345455	GO:0005634	C	IBD	false	UniProtKB:A0A0D1DZT6|SGD:S000001026|SGD:S000000517|SGD:S000002840|UniProtKB:Q382D5|PomBase:SPAC12G12.03|UniProtKB:Q8I3T5|PomBase:SPAC16.02c|FB:FBgn0267790|UniProtKB:Q8IJI0|UniProtKB:Q382D7|PomBase:SPBC16A3.18|SGD:S000006316|UniProtKB:Q38AR0|CGD:CAL0000201005|FB:FBgn0004587|SGD:S000004949	taxon:	20250903
PTHR23003	PTN002345455	GO:0005737	C	IBD	false	SGD:S000000517|UniProtKB:Q389P7|SGD:S000002840|SGD:S000001026|UniProtKB:Q382D5|PomBase:SPAC12G12.03|UniProtKB:Q8I3T5|UniProtKB:Q38D54|FB:FBgn0267790|UniProtKB:Q382D7|PomBase:SPBC16A3.18|SGD:S000000147|SGD:S000004949|SGD:S000003969	taxon:	20260601
PTHR23003	PTN002345455	GO:0003729	F	IBD	false	PomBase:SPAC16.02c|SGD:S000001026|SGD:S000002840|UniProtKB:Q389P7|SGD:S000000517|UniProtKB:Q382D5|SGD:S000004949|ZFIN:ZDB-GENE-030131-591|FB:FBgn0004587|FB:FBgn0267790|UniProtKB:Q38D54|RGD:1561347|UniProtKB:Q382D7	taxon:	20260601
PTHR23003	PTN002366207	GO:0003723	F	IBD	false	AGI_LocusCode:AT2G37220|AGI_LocusCode:AT3G52150|dictyBase:DDB_G0284167|AGI_LocusCode:AT1G01080|AGI_LocusCode:AT5G50250|AGI_LocusCode:AT3G53460|AGI_LocusCode:AT4G24770|AGI_LocusCode:AT3G52380	taxon:2759	20260601
PTHR23003	PTN008729355	GO:0005634	C	IBD	false	UniProtKB:Q9P2K5|UniProtKB:P52272	taxon:	20221201
PTHR23003	PTN008729719	GO:0048027	F	IBD	false	UniProtKB:P19338	taxon:33213	20250522
PTHR23003	PTN009063129	GO:0003729	F	IBD	false	MGI:MGI:98283|UniProtKB:Q586R7|AGI_LocusCode:AT3G13570|FB:FBgn0030479|FB:FBgn0260944|AGI_LocusCode:AT5G52040|UniProtKB:Q57YE1|FB:FBgn0265298|AGI_LocusCode:AT3G49430|AGI_LocusCode:AT3G61860|FB:FBgn0283477|UniProtKB:Q07955|AGI_LocusCode:AT5G64200|RGD:1309233|FB:FBgn0011305|AGI_LocusCode:AT1G23860|UniProtKB:Q9BWF3|MGI:MGI:1100865|AGI_LocusCode:AT2G24590|AGI_LocusCode:AT3G53500|ZFIN:ZDB-GENE-030131-3019|AGI_LocusCode:AT1G02840|AGI_LocusCode:AT4G31580|AGI_LocusCode:AT2G37340|MGI:MGI:1929092|UniProtKB:Q57VT4|FB:FBgn0028554	taxon:	20250903
PTHR23003	PTN009063129	GO:0000381	P	IBD	false	FB:FBgn0030479|FB:FBgn0260944|FB:FBgn0283477|UniProtKB:Q13247|UniProtKB:Q8WXF0|UniProtKB:Q9BWF3|FB:FBgn0028554|MGI:MGI:1100865|FB:FBgn0265298|MGI:MGI:98284|FB:FBgn0011305	taxon:	20250403
