family	node	go_id	aspect	evidence	negated	seeds	taxon	date
PTHR10953	PTN000102039	GO:0032446	P	IBD	false	FB:FBgn0029512|FB:FBgn0034366|MGI:MGI:1858313|PomBase:SPAC4C5.04|SGD:S000001214|SGD:S000002798|MGI:MGI:1349462|AGI_LocusCode:AT5G06460|AGI_LocusCode:AT2G30110|MGI:MGI:1913913|SGD:S000001153|AGI_LocusCode:AT2G21470|UniProtKB:Q8TBC4|UniProtKB:Q9UBE0|UniProtKB:Q9GZZ9|FB:FBgn0032054|MGI:MGI:1913894|UniProtKB:P41226|FB:FBgn0023143|AGI_LocusCode:AT5G50580|SGD:S000001693|WB:WBGene00006699|UniProtKB:Q9UBT2|UniProtKB:Q8IDZ6|SGD:S000006270|UniProtKB:A0AVT1|ZFIN:ZDB-GENE-040625-21|WB:WBGene00004341|SGD:S000006384|PomBase:SPBC16H5.03c|AGI_LocusCode:AT5G50680|FB:FBgn0263697|UniProtKB:Q5BAI0|SGD:S000005924|WB:WBGene00006700|MGI:MGI:1921494|MGI:MGI:1929264|WB:WBGene00000142|FB:FBgn0029113	taxon:	20251218
PTHR10953	PTN000102040	GO:0005737	C	IBD	false	UniProtKB:Q38F81|UniProtKB:P22314|AGI_LocusCode:AT2G32410|UniProtKB:Q586W2|SGD:S000001214|UniProtKB:P30138|UniProtKB:O95352|UniProtKB:O95396|UniProtKB:Q8ID54|FB:FBgn0032054|UniProtKB:Q9GZZ9|UniProtKB:Q9UBE0|UniProtKB:P12282|UniProtKB:P41226|SGD:S000001693|UniProtKB:Q57XC5|UniProtKB:Q8IDZ6|WB:WBGene00004341|UniProtKB:A0AVT1|dictyBase:DDB_G0271096|SGD:S000006384|UniProtKB:Q386S6|PomBase:SPBC1604.21c|UniProtKB:Q389M1|MGI:MGI:1921494|UniProtKB:Q8I5F9|FB:FBgn0029113	taxon:	20260528
PTHR10953	PTN000102040	GO:0004792	F	IBD	false	SGD:S000001153	taxon:	20231108
PTHR10953	PTN000102040	GO:0016779	F	IBD	false	UniProtKB:P30138|UniProtKB:P12282|UniProtKB:O95396|SGD:S000001153	taxon:	20260528
PTHR10953	PTN000102043	GO:0031510	C	IBD	false	MGI:MGI:1929264|UniProtKB:Q9UBE0|SGD:S000006384	taxon:2759	20250902
PTHR10953	PTN000102043	GO:0004792	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20231108
PTHR10953	PTN000102043	GO:0016779	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20260528
PTHR10953	PTN000102043	GO:0019948	F	IBD	false	PomBase:SPAC4C5.04|AGI_LocusCode:AT5G50580|AGI_LocusCode:AT4G24940|AGI_LocusCode:AT5G50680	taxon:2759	20250902
PTHR10953	PTN000102043	GO:0016925	P	IBD	false	PomBase:SPAC4C5.04|AGI_LocusCode:AT5G50580|AGI_LocusCode:AT5G50680|FB:FBgn0029512|SGD:S000006384|ZFIN:ZDB-GENE-040625-21|UniProtKB:Q9UBE0|MGI:MGI:1929264|WB:WBGene00000142	taxon:2759	20251218
PTHR10953	PTN000102114	GO:0005634	C	IBD	false	UniProtKB:Q8TBC4|WB:WBGene00004341	taxon:2759	20181024
PTHR10953	PTN000102114	GO:0004792	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20231108
PTHR10953	PTN000102114	GO:0016779	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20260528
PTHR10953	PTN000102114	GO:0019781	F	IBD	false	RGD:621084|MGI:MGI:1341217|SGD:S000006270|AGI_LocusCode:AT5G19180	taxon:2759	20241119
PTHR10953	PTN000102114	GO:0045116	P	IBD	false	WB:WBGene00004341|FB:FBgn0263697|SGD:S000006270|UniProtKB:Q8TBC4	taxon:2759	20200807
PTHR10953	PTN000102175	GO:0004792	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20231108
PTHR10953	PTN000102175	GO:0016779	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20260528
PTHR10953	PTN000102175	GO:0019781	F	IBD	false	SGD:S000005924	taxon:2759	20170228
PTHR10953	PTN000102175	GO:0045116	P	IBD	false	SGD:S000005924	taxon:2759	20170228
PTHR10953	PTN000102239	GO:0031510	C	IBD	false	UniProtKB:Q9UBT2|SGD:S000002798|MGI:MGI:1858313|UniProtKB:Q57UC3	taxon:2759	20241119
PTHR10953	PTN000102239	GO:0004792	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20231108
PTHR10953	PTN000102239	GO:0016779	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20260528
PTHR10953	PTN000102239	GO:0019948	F	IBD	false	UniProtKB:Q5BAI0|WB:WBGene00006700|PomBase:SPBC16H5.03c|UniProtKB:Q57UC3|AGI_LocusCode:AT2G21470	taxon:2759	20251218
PTHR10953	PTN000102239	GO:0016925	P	IBD	false	WB:WBGene00006700|AGI_LocusCode:AT2G21470|FB:FBgn0029113|UniProtKB:Q5BAI0|SGD:S000002798|PomBase:SPBC16H5.03c|MGI:MGI:1858313|UniProtKB:Q9UBT2	taxon:2759	20251218
PTHR10953	PTN000102296	GO:0005829	C	IBD	false	UniProtKB:Q9GZZ9	taxon:2759	20241119
PTHR10953	PTN000102296	GO:0004792	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20231108
PTHR10953	PTN000102296	GO:0016779	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20260528
PTHR10953	PTN000102296	GO:0071566	F	IBD	false	UniProtKB:Q9GZZ9|WB:WBGene00020184|MGI:MGI:1913913	taxon:2759	20170228
PTHR10953	PTN000102296	GO:0071569	P	IBD	false	MGI:MGI:1913913|UniProtKB:Q9GZZ9	taxon:2759	20200807
PTHR10953	PTN000102341	GO:0000407	C	IBD	false	SGD:S000001214|UniProtKB:O95352	taxon:2759	20250902
PTHR10953	PTN000102341	GO:0004792	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20231108
PTHR10953	PTN000102341	GO:0016779	F	IRD	true	PANTHER:PTN000102040	taxon:2759	20260528
PTHR10953	PTN000102341	GO:0019778	F	IBD	false	UniProtKB:O95352|MGI:MGI:1921494|SGD:S000001214	taxon:2759	20231108
PTHR10953	PTN000102341	GO:0019779	F	IBD	false	SGD:S000001214|FB:FBgn0034366|MGI:MGI:1921494	taxon:2759	20170228
PTHR10953	PTN000102341	GO:0000045	P	IBD	false	MGI:MGI:1921494|UniProtKB:O95352	taxon:2759	20260528
PTHR10953	PTN000102341	GO:0000423	P	IBD	false	UniProtKB:O95352|MGI:MGI:1921494	taxon:2759	20260528
PTHR10953	PTN000102341	GO:0006995	P	IBD	false	dictyBase:DDB_G0271096	taxon:2759	20170228
PTHR10953	PTN000102341	GO:0034727	P	IBD	false	SGD:S000001214	taxon:2759	20170228
