GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P16871	IL7R	involved_in	GO:0030097	hemopoiesis	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96562|PANTHER:PTN002745754|ZFIN:ZDB-GENE-080110-7	9606	Homo sapiens	GO_Central	Interleukin-7 receptor subunit alpha	20250903
UniProtKB	P16871	IL7R	enables	GO:0004917	interleukin-7 receptor activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002745754|UniProtKB:P16871	9606	Homo sapiens	GO_Central	Interleukin-7 receptor subunit alpha	20250325
UniProtKB	P16871	IL7R	involved_in	GO:0038111	interleukin-7-mediated signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002745754|UniProtKB:P16871	9606	Homo sapiens	GO_Central	Interleukin-7 receptor subunit alpha	20250325
UniProtKB	P16871	IL7R	is_active_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:96550|MGI:MGI:96562|PANTHER:PTN000547990|RGD:2560	9606	Homo sapiens	GO_Central	Interleukin-7 receptor subunit alpha	20210917
UniProtKB	P16871	IL7R	involved_in	GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	biological_process	ECO:0000318	IBA	GO_REF:0000033	PANTHER:PTN002745754|ZFIN:ZDB-GENE-080110-7	9606	Homo sapiens	GO_Central	Interleukin-7 receptor subunit alpha	20210917
UniProtKB	P16871	IL7R	enables	GO:0004896	cytokine receptor activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003531	9606	Homo sapiens	InterPro	Interleukin-7 receptor subunit alpha	20260105
UniProtKB	P16871	IL7R	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Interleukin-7 receptor subunit alpha	20260105
UniProtKB	P16871	IL7R	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Interleukin-7 receptor subunit alpha	20260105
UniProtKB	P16871	IL7R	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003531	9606	Homo sapiens	InterPro	Interleukin-7 receptor subunit alpha	20260105
UniProtKB	P16871	IL7R	involved_in	GO:0019221	cytokine-mediated signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00028236	9606	Homo sapiens	UniProt	Interleukin-7 receptor subunit alpha	20260105
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:19141282	UniProtKB:P13232	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:A0PK00	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O95183	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:O95236-2	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P11836	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P27449	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:P31431	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q13021	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q6RW13-2	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q8IX05	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q92520	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32296183	UniProtKB:Q9H2L4	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35512704	UniProtKB:O43791	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:8266077	UniProtKB:P13232	9606	Homo sapiens	IntAct	Interleukin-7 receptor subunit alpha	20260103
UniProtKB	P16871	IL7R	located_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P16872|ensembl:ENSMUSP00000003981	9606	Homo sapiens	Ensembl	Interleukin-7 receptor subunit alpha	20251226
UniProtKB	P16871	IL7R	involved_in	GO:0050830	defense response to Gram-positive bacterium	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:P16872|ensembl:ENSMUSP00000003981	9606	Homo sapiens	Ensembl	Interleukin-7 receptor subunit alpha	20251226
