GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	O60869	EDF1	is_active_in	GO:0005634	nucleus	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0262732|PANTHER:PTN000028491|SGD:S000007253|TAIR:locus:2041509|TAIR:locus:2091747|TAIR:locus:2098994|UniProtKB:O60869|UniProtKB:Q388C5|UniProtKB:Q8II81	9606	Homo sapiens	GO_Central	Endothelial differentiation-related factor 1	20250902
UniProtKB	O60869	EDF1	enables	GO:0003677	DNA binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR010982|UniProtKB-KW:KW-0238	9606	Homo sapiens	UniProt	Endothelial differentiation-related factor 1	20251006
UniProtKB	O60869	EDF1	enables	GO:0005516	calmodulin binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0112	9606	Homo sapiens	UniProt	Endothelial differentiation-related factor 1	20251006
UniProtKB	O60869	EDF1	located_in	GO:0005634	nucleus	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Endothelial differentiation-related factor 1	20251006
UniProtKB	O60869	EDF1	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	9606	Homo sapiens	UniProt	Endothelial differentiation-related factor 1	20251006
UniProtKB	O60869	EDF1	involved_in	GO:0030154	cell differentiation	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0221	9606	Homo sapiens	UniProt	Endothelial differentiation-related factor 1	20251006
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12040021	UniProtKB:O00482	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12040021	UniProtKB:P37231	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12040021	UniProtKB:Q13133	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:21217774	UniProtKB:P03372	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:24008843	UniProtKB:P03495	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:25416956	UniProtKB:P50222	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:31527615	UniProtKB:P03372	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:32814053	UniProtKB:P42858	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
UniProtKB	O60869	EDF1	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:35156780	UniProtKB:P13569	9606	Homo sapiens	IntAct	Endothelial differentiation-related factor 1	20251004
