GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P00533	EGFR	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003366|FB:FBgn0010389|FB:FBgn0011829|FB:FBgn0015380|FB:FBgn0032006|FB:FBgn0283499|FB:FBgn0285896|MGI:MGI:101766|MGI:MGI:103581|MGI:MGI:104771|MGI:MGI:1339758|MGI:MGI:95294|MGI:MGI:95410|MGI:MGI:95522|MGI:MGI:95524|MGI:MGI:95559|MGI:MGI:96433|MGI:MGI:96677|MGI:MGI:96683|MGI:MGI:97530|MGI:MGI:99906|PANTHER:PTN001230349|RGD:2252|RGD:2561|RGD:2869|RGD:2917|RGD:3082|RGD:3213|RGD:3284|RGD:3285|RGD:620486|RGD:620568|UniProtKB:A0A8J1L5W1|UniProtKB:G1K218|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:P04629|UniProtKB:P07333|UniProtKB:P07949|UniProtKB:P08069|UniProtKB:P08581|UniProtKB:P09619|UniProtKB:P10721|UniProtKB:P11362|UniProtKB:P21802|UniProtKB:P21860|UniProtKB:P29317|UniProtKB:P29376|UniProtKB:P30530|UniProtKB:P35916|UniProtKB:P35968|UniProtKB:P54760|UniProtKB:Q01973|UniProtKB:Q05688|UniProtKB:Q08345|UniProtKB:Q15303|UniProtKB:Q16620|UniProtKB:Q9UM73|WB:WBGene00000289|WB:WBGene00002299|WB:WBGene00003007|WB:WBGene00006868|WB:WBGene00017381|ZFIN:ZDB-GENE-030131-6458|ZFIN:ZDB-GENE-070209-277	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20250412
UniProtKB	P00533	EGFR	involved_in	GO:0043410	positive regulation of MAPK cascade	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003731|PANTHER:PTN000698827|RGD:2543|RGD:2561|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:Q15303	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20250412
UniProtKB	P00533	EGFR	enables	GO:0004714	transmembrane receptor protein tyrosine kinase activity	molecular_function	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003366|FB:FBgn0003731|FB:FBgn0003733|FB:FBgn0032006|FB:FBgn0040505|FB:FBgn0283499|FB:FBgn0285896|MGI:MGI:104771|MGI:MGI:107381|MGI:MGI:1345277|MGI:MGI:95522|MGI:MGI:95558|MGI:MGI:95561|MGI:MGI:96575|MGI:MGI:96683|MGI:MGI:96969|MGI:MGI:97384|MGI:MGI:97530|MGI:MGI:97531|MGI:MGI:97902|MGI:MGI:99654|PANTHER:PTN001230349|RGD:2543|RGD:2611|RGD:2869|RGD:2917|RGD:2965|RGD:3082|RGD:3213|RGD:3214|RGD:3284|RGD:3285|RGD:620144|RGD:620714|RGD:621737|UniProtKB:A0A8J1L5W1|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:P04629|UniProtKB:P06213|UniProtKB:P07333|UniProtKB:P07949|UniProtKB:P08069|UniProtKB:P09619|UniProtKB:P10721|UniProtKB:P11362|UniProtKB:P14616|UniProtKB:P16234|UniProtKB:P17948|UniProtKB:P21709|UniProtKB:P21802|UniProtKB:P22455|UniProtKB:P22607|UniProtKB:P35916|UniProtKB:P35968|UniProtKB:P54760|UniProtKB:Q02763|UniProtKB:Q08345|UniProtKB:Q15303|UniProtKB:Q16620|UniProtKB:Q16832|UniProtKB:Q9UM73|WB:WBGene00000289|WB:WBGene00002299|WB:WBGene00006868|WB:WBGene00020504|ZFIN:ZDB-GENE-980526-255	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20241120
UniProtKB	P00533	EGFR	involved_in	GO:0030182	neuron differentiation	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003731|MGI:MGI:104771|MGI:MGI:95410|PANTHER:PTN000698827|RGD:2543|RGD:2561|RGD:69323|ZFIN:ZDB-GENE-031118-121|ZFIN:ZDB-GENE-050107-1	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20241120
UniProtKB	P00533	EGFR	involved_in	GO:0043066	negative regulation of apoptotic process	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003731|MGI:MGI:95411|PANTHER:PTN000698827|RGD:2543|RGD:2561|RGD:620486|UniProtKB:P00533|UniProtKB:Q15303	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20241120
UniProtKB	P00533	EGFR	involved_in	GO:0007173	epidermal growth factor receptor signaling pathway	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0003731|MGI:MGI:95294|MGI:MGI:95410|PANTHER:PTN000698827|RGD:2543|RGD:69323|UniProtKB:P00533|UniProtKB:P04626|WB:WBGene00002299	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20240924
UniProtKB	P00533	EGFR	involved_in	GO:0050679	positive regulation of epithelial cell proliferation	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95294|PANTHER:PTN000698827|RGD:620486|UniProtKB:P00533|UniProtKB:P04626	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20240924
UniProtKB	P00533	EGFR	part_of	GO:0043235	receptor complex	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015380|FB:FBgn0024245|FB:FBgn0033791|FB:FBgn0283499|MGI:MGI:95410|PANTHER:PTN001230349|UniProtKB:A6QR62|UniProtKB:O15146|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:P04629|UniProtKB:P06213|UniProtKB:P07949|UniProtKB:P08069|UniProtKB:P11362|UniProtKB:P14616|UniProtKB:P17948|UniProtKB:P21860|UniProtKB:P35916|UniProtKB:Q01973|UniProtKB:Q08345|UniProtKB:Q15303|UniProtKB:Q16288|UniProtKB:Q16620	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20231108
UniProtKB	P00533	EGFR	is_active_in	GO:0009925	basal plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95294|PANTHER:PTN000698827|RGD:2543|RGD:2561|UniProtKB:P00533|UniProtKB:P04626|UniProtKB:P21860|UniProtKB:Q15303|WB:WBGene00002299	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20210227
UniProtKB	P00533	EGFR	enables	GO:0048408	epidermal growth factor binding	molecular_function	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:95294|PANTHER:PTN002814603|RGD:2543	9606	Homo sapiens	GO_Central	Epidermal growth factor receptor	20200401
UniProtKB	P00533	EGFR	involved_in	GO:0000165	MAPK cascade	biological_process	ECO:0000364	IEA	GO_REF:0000108	GO:0004709	9606	Homo sapiens	GOC	Epidermal growth factor receptor	20250902
UniProtKB	P00533	EGFR	enables	GO:0004714	transmembrane receptor protein tyrosine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q01279|ensembl:ENSMUSP00000020329|EC:2.7.10.1	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250902
UniProtKB	P00533	EGFR	involved_in	GO:0046718	symbiont entry into host cell	biological_process	ECO:0000366	IEA	GO_REF:0000108	GO:0001618	9606	Homo sapiens	GOC	Epidermal growth factor receptor	20250902
UniProtKB	P00533	EGFR	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0134	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	enables	GO:0001618	virus receptor activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-1183	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	enables	GO:0004672	protein kinase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR000719|InterPro:IPR001245|InterPro:IPR008266	9606	Homo sapiens	InterPro	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	enables	GO:0004713	protein tyrosine kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q01279|ensembl:ENSMUSP00000020329|InterPro:IPR016245|InterPro:IPR020635|RHEA:10596|UniProtKB-KW:KW-0829	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	enables	GO:0005524	ATP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR000719|InterPro:IPR016245|InterPro:IPR017441|UniProtKB-KW:KW-0067	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	located_in	GO:0005576	extracellular region	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0243	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	located_in	GO:0005634	nucleus	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026330|UniProtKB:Q01279|ensembl:ENSMUSP00000020329|UniProtKB-SubCell:SL-0191	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	located_in	GO:0005768	endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0101	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q01279|ensembl:ENSMUSP00000020329|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	involved_in	GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016245	9606	Homo sapiens	InterPro	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	located_in	GO:0010008	endosome membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0100	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	located_in	GO:0016020	membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR016245	9606	Homo sapiens	InterPro	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	enables	GO:0016301	kinase activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q01279|ensembl:ENSMUSP00000020329|UniProtKB-KW:KW-0418	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	enables	GO:0016740	transferase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0808	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	located_in	GO:0031965	nuclear membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0182	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	part_of	GO:0043235	receptor complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029086	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	involved_in	GO:0070374	positive regulation of ERK1 and ERK2 cascade	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085202	9606	Homo sapiens	UniProt	Epidermal growth factor receptor	20250901
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10229072	UniProtKB:P62993	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10572067	UniProtKB:P04626	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10572067	UniProtKB:P21860	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10572067	UniProtKB:Q15303	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:10805725	UniProtKB:O00750	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:11896612	UniProtKB:P62993	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12070153	UniProtKB:P42224	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12297049	UniProtKB:P01135	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12297050	UniProtKB:P01133	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12577067	UniProtKB:P62993	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12620237	UniProtKB:P01133	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14568990	UniProtKB:P19174	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14679214	UniProtKB:P62993	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:14966128	UniProtKB:P40763	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15225635	UniProtKB:P63104	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15282549	UniProtKB:Q96JA1	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15345710	UniProtKB:Q96JA1	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:O60716	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P04626	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P06493	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P07947	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P08238	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P10599	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P11142	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P22681	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P27348	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P29353	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P31947	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P38646	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P40763	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P62993	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:P63104	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:Q03135	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:Q05397	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15657067	UniProtKB:Q71U36	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
UniProtKB	P00533	EGFR	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:15962011	UniProtKB:P22681	9606	Homo sapiens	IntAct	Epidermal growth factor receptor	20250830
