GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P01732	CD8A	involved_in	GO:0042110	T cell activation	biological_process	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00085932	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20251107
UniProtKB	P01732	CD8A	part_of	GO:0043235	receptor complex	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00029086	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20251107
UniProtKB	P01732	CD8A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	GO_REF:0000052		9606	Homo sapiens	HPA	T-cell surface glycoprotein CD8 alpha chain	20241022
UniProtKB	P01732	CD8A	involved_in	GO:0002250	adaptive immune response	biological_process	ECO:0005547	NAS	PMID:17145893		9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	involved_in	GO:0002250	adaptive immune response	biological_process	ECO:0005547	NAS	PMID:22081144		9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0005544	ISO	GO_REF:0000114	ComplexPortal:CPX-6702	9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	involved_in	GO:0042110	T cell activation	biological_process	ECO:0005546	ISS	GO_REF:0000114	ComplexPortal:CPX-6741	9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	involved_in	GO:0042110	T cell activation	biological_process	ECO:0000314	IDA	PMID:17145893		9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	part_of	GO:0043235	receptor complex	cellular_component	ECO:0005544	ISO	GO_REF:0000114	ComplexPortal:CPX-6702	9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	part_of	GO:0043235	receptor complex	cellular_component	ECO:0000353	IPI	PMID:17243170		9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	involved_in	GO:0050852	T cell receptor signaling pathway	biological_process	ECO:0005546	ISS	GO_REF:0000114	ComplexPortal:CPX-6741	9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	involved_in	GO:0050852	T cell receptor signaling pathway	biological_process	ECO:0000314	IDA	PMID:17145893		9606	Homo sapiens	ComplexPortal	T-cell surface glycoprotein CD8 alpha chain	20240823
UniProtKB	P01732	CD8A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:9177355	UniProtKB:P04439	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20190214
UniProtKB	P01732	CD8A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:2784196		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20190214
UniProtKB	P01732	CD8A	enables	GO:0023024	MHC class I protein complex binding	molecular_function	ECO:0000314	IDA	PMID:2784196		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20190214
UniProtKB	P01732	CD8A	enables	GO:0023024	MHC class I protein complex binding	molecular_function	ECO:0000314	IDA	PMID:9177355		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20190214
UniProtKB	P01732	CD8A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:12853576	UniProtKB:P17693	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20181019
UniProtKB	P01732	CD8A	located_in	GO:0044853	plasma membrane raft	cellular_component	ECO:0000314	IDA	PMID:17341584		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20170703
UniProtKB	P01732	CD8A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-198955		9606	Homo sapiens	Reactome	T-cell surface glycoprotein CD8 alpha chain	20130528
UniProtKB	P01732	CD8A	located_in	GO:0009897	external side of plasma membrane	cellular_component	ECO:0000314	IDA	PMID:17213291		9606	Homo sapiens	MGI	T-cell surface glycoprotein CD8 alpha chain	20111128
UniProtKB	P01732	CD8A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:2470098	UniProtKB:P06239	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20060116
UniProtKB	P01732	CD8A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000303	NAS	PMID:2496167		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20050308
UniProtKB	P01732	CD8A	involved_in	GO:0019882	antigen processing and presentation	biological_process	ECO:0000303	NAS	PMID:2496167		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20050308
UniProtKB	P01732	CD8A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:2493728	UniProtKB:P10966	9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20021018
UniProtKB	P01732	CD8A	involved_in	GO:0006955	immune response	biological_process	ECO:0000303	NAS	PMID:11131152		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20021018
UniProtKB	P01732	CD8A	involved_in	GO:0007169	cell surface receptor protein tyrosine kinase signaling pathway	biological_process	ECO:0000303	NAS	PMID:9830036		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20021018
UniProtKB	P01732	CD8A	enables	GO:0015026	coreceptor activity	molecular_function	ECO:0000303	NAS	PMID:11131152		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20021018
UniProtKB	P01732	CD8A	part_of	GO:0042101	T cell receptor complex	cellular_component	ECO:0000303	NAS	PMID:11131152		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20021018
UniProtKB	P01732	CD8A	involved_in	GO:0042110	T cell activation	biological_process	ECO:0000303	NAS	PMID:9830036		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20021018
UniProtKB	P01732	CD8A	enables	GO:0042288	MHC class I protein binding	molecular_function	ECO:0000303	NAS	PMID:11131152		9606	Homo sapiens	UniProt	T-cell surface glycoprotein CD8 alpha chain	20021018
