GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	P51151	RAB9A	is_active_in	GO:0005764	lysosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:105068|MGI:MGI:2442295|PANTHER:PTN000635769|UniProtKB:P51149|UniProtKB:P51151|UniProtKB:Q96AH8|WB:WBGene00004271|dictyBase:DDB_G0269236	9606	Homo sapiens	GO_Central	Ras-related protein Rab-9A	20250904
UniProtKB	P51151	RAB9A	is_active_in	GO:0045335	phagocytic vesicle	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015795|MGI:MGI:2442295|PANTHER:PTN000635769|UniProtKB:P51149|UniProtKB:P51151|UniProtKB:Q96AH8|UniProtKB:Q9NP90|WB:WBGene00004271|dictyBase:DDB_G0269236	9606	Homo sapiens	GO_Central	Ras-related protein Rab-9A	20250413
UniProtKB	P51151	RAB9A	is_active_in	GO:0005770	late endosome	cellular_component	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0015795|FB:FBgn0032782|MGI:MGI:105068|MGI:MGI:2442295|PANTHER:PTN000635769|RGD:61908|SGD:S000004460|UniProtKB:P51151|UniProtKB:Q6PA99|UniProtKB:Q96AH8|WB:WBGene00004271|ZFIN:ZDB-GENE-040426-1352	9606	Homo sapiens	GO_Central	Ras-related protein Rab-9A	20241121
UniProtKB	P51151	RAB9A	involved_in	GO:0042147	retrograde transport, endosome to Golgi	biological_process	ECO:0000318	IBA	GO_REF:0000033	FB:FBgn0032782|PANTHER:PTN001178525	9606	Homo sapiens	GO_Central	Ras-related protein Rab-9A	20170228
UniProtKB	P51151	RAB9A	located_in	GO:0000139	Golgi membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0134	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	enables	GO:0000166	nucleotide binding	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0547	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	enables	GO:0003924	GTPase activity	molecular_function	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR001806|InterPro:IPR041824	9606	Homo sapiens	InterPro	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	enables	GO:0003925	G protein activity	molecular_function	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00088750|EC:3.6.5.2	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	enables	GO:0005525	GTP binding	molecular_function	ECO:0000501	IEA	GO_REF:0000120	InterPro:IPR001806|InterPro:IPR005225|UniProtKB-KW:KW-0342	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0005770	late endosome	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0152	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0005789	endoplasmic reticulum membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0097	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	involved_in	GO:0015031	protein transport	biological_process	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0653	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	enables	GO:0016787	hydrolase activity	molecular_function	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0378	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0030659	cytoplasmic vesicle membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R0M6|ensembl:ENSMUSP00000123325|UniProtKB-SubCell:SL-0089	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0030670	phagocytic vesicle membrane	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0205	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0031090	organelle membrane	cellular_component	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027624	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0031410	cytoplasmic vesicle	cellular_component	ECO:0007322	IEA	GO_REF:0000043	UniProtKB-KW:KW-0968	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	involved_in	GO:0032482	Rab protein signal transduction	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR041824	9606	Homo sapiens	InterPro	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0042470	melanosome	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q9R0M6|ensembl:ENSMUSP00000123325|UniProtKB-SubCell:SL-0161	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	located_in	GO:0045335	phagocytic vesicle	cellular_component	ECO:0000501	IEA	GO_REF:0000120	ARBA:ARBA00026756|UniProtKB-SubCell:SL-0206	9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20251201
UniProtKB	P51151	RAB9A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:18787122	UniProtKB:Q8IWE5	9606	Homo sapiens	IntAct	Ras-related protein Rab-9A	20251129
UniProtKB	P51151	RAB9A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:23386062	UniProtKB:Q9Y2I1	9606	Homo sapiens	IntAct	Ras-related protein Rab-9A	20251129
UniProtKB	P51151	RAB9A	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:29568061	UniProtKB:Q9Y2I1	9606	Homo sapiens	IntAct	Ras-related protein Rab-9A	20251129
UniProtKB	P51151	RAB9A	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q9R0M6|ensembl:ENSMUSP00000123325	9606	Homo sapiens	Ensembl	Ras-related protein Rab-9A	20251124
UniProtKB	P51151	RAB9A	enables	GO:0003925	G protein activity	molecular_function	ECO:0000315	IMP	PMID:34793709		9606	Homo sapiens	UniProt	Ras-related protein Rab-9A	20250610
