GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	GO ASPECT	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	TAXON NAME	ASSIGNED BY	GENE NAME	DATE
UniProtKB	Q96MP8	KCTD7	is_active_in	GO:0005886	plasma membrane	cellular_component	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442265|PANTHER:PTN002684166|UniProtKB:Q96MP8	9606	Homo sapiens	GO_Central	BTB/POZ domain-containing protein KCTD7	20200212
UniProtKB	Q96MP8	KCTD7	involved_in	GO:0060081	membrane hyperpolarization	biological_process	ECO:0000318	IBA	GO_REF:0000033	MGI:MGI:2442265|PANTHER:PTN002684166	9606	Homo sapiens	GO_Central	BTB/POZ domain-containing protein KCTD7	20200212
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005829	cytosol	cellular_component	ECO:0007322	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0091	9606	Homo sapiens	UniProt	BTB/POZ domain-containing protein KCTD7	20251201
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000501	IEA	GO_REF:0000120	UniProtKB:Q8BJK1|ensembl:ENSMUSP00000044568|UniProtKB-SubCell:SL-0039	9606	Homo sapiens	UniProt	BTB/POZ domain-containing protein KCTD7	20251201
UniProtKB	Q96MP8	KCTD7	enables	GO:0042802	identical protein binding	molecular_function	ECO:0000256	IEA	GO_REF:0000117	ARBA:ARBA00027930	9606	Homo sapiens	UniProt	BTB/POZ domain-containing protein KCTD7	20251201
UniProtKB	Q96MP8	KCTD7	involved_in	GO:0051260	protein homooligomerization	biological_process	ECO:0000256	IEA	GO_REF:0000002	InterPro:IPR003131	9606	Homo sapiens	InterPro	BTB/POZ domain-containing protein KCTD7	20251201
UniProtKB	Q96MP8	KCTD7	involved_in	GO:0030007	intracellular potassium ion homeostasis	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BJK1|ensembl:ENSMUSP00000044568	9606	Homo sapiens	Ensembl	BTB/POZ domain-containing protein KCTD7	20251124
UniProtKB	Q96MP8	KCTD7	involved_in	GO:0060081	membrane hyperpolarization	biological_process	ECO:0000265	IEA	GO_REF:0000107	UniProtKB:Q8BJK1|ensembl:ENSMUSP00000044568	9606	Homo sapiens	Ensembl	BTB/POZ domain-containing protein KCTD7	20251124
UniProtKB	Q96MP8	KCTD7	involved_in	GO:0090461	intracellular glutamate homeostasis	biological_process	ECO:0000315	IMP	PMID:27742667		9606	Homo sapiens	UniProt	BTB/POZ domain-containing protein KCTD7	20171128
UniProtKB	Q96MP8	KCTD7	enables	GO:0005515	protein binding	molecular_function	ECO:0000353	IPI	PMID:22748208	UniProtKB:Q13618	9606	Homo sapiens	UniProt	BTB/POZ domain-containing protein KCTD7	20171124
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005737	cytoplasm	cellular_component	ECO:0000314	IDA	PMID:22748208		9606	Homo sapiens	UniProt	BTB/POZ domain-containing protein KCTD7	20171124
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005886	plasma membrane	cellular_component	ECO:0000314	IDA	PMID:22748208		9606	Homo sapiens	UniProt	BTB/POZ domain-containing protein KCTD7	20171124
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8952630		9606	Homo sapiens	Reactome	BTB/POZ domain-containing protein KCTD7	20160519
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8952631		9606	Homo sapiens	Reactome	BTB/POZ domain-containing protein KCTD7	20160519
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8955241		9606	Homo sapiens	Reactome	BTB/POZ domain-containing protein KCTD7	20160519
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8955289		9606	Homo sapiens	Reactome	BTB/POZ domain-containing protein KCTD7	20160519
UniProtKB	Q96MP8	KCTD7	located_in	GO:0005829	cytosol	cellular_component	ECO:0000304	TAS	Reactome:R-HSA-8956040		9606	Homo sapiens	Reactome	BTB/POZ domain-containing protein KCTD7	20160519
