curie,label,retrieved_at
GO:0005654,nucleoplasm,2025-12-22T00:00:08.298884
GO:0005819,spindle,2025-12-22T00:00:08.298895
GO:0000776,kinetochore,2025-12-22T00:00:08.298898
GO:0005634,nucleus,2025-12-22T00:00:08.298901
GO:0005694,chromosome,2025-12-22T00:00:08.298903
GO:0000793,condensed chromosome,2025-12-22T00:00:08.298905
GO:0016604,nuclear body,2025-12-22T00:00:08.298908
GO:0008270,zinc ion binding,2025-12-22T00:00:08.298910
GO:0046872,metal ion binding,2025-12-22T00:00:08.298912
GO:0005515,protein binding,2025-12-22T00:00:08.298915
GO:0043515,kinetochore binding,2025-12-22T00:00:08.298917
GO:0000725,recombinational repair,2025-12-22T00:00:08.298919
GO:0031134,sister chromatid biorientation,2025-12-22T00:00:08.298922
GO:0034501,protein localization to kinetochore,2025-12-22T00:00:08.298924
GO:0035372,protein localization to microtubule,2025-12-22T00:00:08.298927
GO:0051315,attachment of mitotic spindle microtubules to kinetochore,2025-12-22T00:00:08.298929
GO:0005737,cytoplasm,2025-12-22T00:00:08.298932
GO:0005930,axoneme,2025-12-22T00:00:08.298934
GO:0031514,motile cilium,2025-12-22T00:00:08.298936
GO:0008150,biological_process,2025-12-22T00:00:08.298939
GO:0003674,molecular_function,2025-12-22T00:00:08.298941
GO:0003723,RNA binding,2025-12-22T00:00:08.298943
GO:0003824,catalytic activity,2025-12-22T00:00:08.298946
GO:0004672,protein kinase activity,2025-12-22T00:00:08.298948
GO:0005524,ATP binding,2025-12-22T00:00:08.298950
GO:0016301,kinase activity,2025-12-22T00:00:08.298953
GO:0030389,fructosamine metabolic process,2025-12-22T00:00:08.298955
GO:0000166,nucleotide binding,2025-12-22T00:00:08.298957
GO:0016740,transferase activity,2025-12-22T00:00:08.298960
GO:0102193,protein-ribulosamine 3-kinase activity,2025-12-22T00:00:08.298962
GO:0102194,protein-fructosamine 3-kinase activity,2025-12-22T00:00:08.298964
GO:0005829,cytosol,2025-12-22T00:00:08.298967
GO:0043687,post-translational protein modification,2025-12-22T00:00:08.298970
GO:0005739,mitochondrion,2025-12-22T00:00:08.298973
GO:0036525,protein deglycation,2025-12-22T00:00:08.298975
GO:0030855,epithelial cell differentiation,2025-12-22T00:00:08.298978
GO:0030393,fructoselysine metabolic process,2025-12-22T00:00:08.298980
GO:0008202,steroid metabolic process,2025-12-22T00:00:08.298982
GO:0000246,Delta24(24-1) sterol reductase activity,2025-12-22T00:00:08.298985
GO:0050614,Delta24-sterol reductase activity,2025-12-22T00:00:08.298987
GO:0000139,Golgi membrane,2025-12-22T00:00:08.298990
GO:0005789,endoplasmic reticulum membrane,2025-12-22T00:00:08.298992
GO:0006629,lipid metabolic process,2025-12-22T00:00:08.298995
GO:0006694,steroid biosynthetic process,2025-12-22T00:00:08.298997
GO:0006695,cholesterol biosynthetic process,2025-12-22T00:00:08.299000
GO:0008203,cholesterol metabolic process,2025-12-22T00:00:08.299002
GO:0016126,sterol biosynthetic process,2025-12-22T00:00:08.299004
GO:0016491,oxidoreductase activity,2025-12-22T00:00:08.299007
GO:0050660,flavin adenine dinucleotide binding,2025-12-22T00:00:08.299009
GO:0071949,FAD binding,2025-12-22T00:00:08.299012
GO:0033489,cholesterol biosynthetic process via desmosterol,2025-12-22T00:00:08.299014
GO:0033490,cholesterol biosynthetic process via lathosterol,2025-12-22T00:00:08.299017
GO:0007265,Ras protein signal transduction,2025-12-22T00:00:08.299019
GO:0008104,intracellular protein localization,2025-12-22T00:00:08.299022
GO:0008285,negative regulation of cell population proliferation,2025-12-22T00:00:08.299024
GO:0009725,response to hormone,2025-12-22T00:00:08.299027
GO:0009888,tissue development,2025-12-22T00:00:08.299029
GO:0016125,sterol metabolic process,2025-12-22T00:00:08.299032
GO:0030539,male genitalia development,2025-12-22T00:00:08.299034
GO:0031639,plasminogen activation,2025-12-22T00:00:08.299036
GO:0042987,amyloid precursor protein catabolic process,2025-12-22T00:00:08.299039
GO:0043588,skin development,2025-12-22T00:00:08.299041
GO:0061024,membrane organization,2025-12-22T00:00:08.299043
GO:0016020,membrane,2025-12-22T00:00:08.299046
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",2025-12-22T00:00:08.299049
GO:0019899,enzyme binding,2025-12-22T00:00:08.299052
GO:0005783,endoplasmic reticulum,2025-12-22T00:00:08.299054
GO:0042605,peptide antigen binding,2025-12-22T00:00:08.299056
GO:0051726,regulation of cell cycle,2025-12-22T00:00:08.299059
GO:0006974,DNA damage response,2025-12-22T00:00:08.299061
GO:0046330,positive regulation of JNK cascade,2025-12-22T00:00:08.299063
GO:1900745,positive regulation of p38MAPK cascade,2025-12-22T00:00:08.299066
GO:0016525,negative regulation of angiogenesis,2025-12-22T00:00:08.299068
GO:0043537,negative regulation of blood vessel endothelial cell migration,2025-12-22T00:00:08.299071
GO:1990841,promoter-specific chromatin binding,2025-12-22T00:00:08.299074
GO:0016607,nuclear speck,2025-12-22T00:00:08.299076
GO:0019900,kinase binding,2025-12-22T00:00:08.299079
GO:0042803,protein homodimerization activity,2025-12-22T00:00:08.299082
GO:0046982,protein heterodimerization activity,2025-12-22T00:00:08.299084
GO:0000122,negative regulation of transcription by RNA polymerase II,2025-12-22T00:00:08.299087
GO:0071901,negative regulation of protein serine/threonine kinase activity,2025-12-22T00:00:08.299089
GO:0033140,negative regulation of peptidyl-serine phosphorylation of STAT protein,2025-12-22T00:00:08.299092
GO:0043065,positive regulation of apoptotic process,2025-12-22T00:00:08.299095
GO:2000379,positive regulation of reactive oxygen species metabolic process,2025-12-22T00:00:08.299097
GO:0071260,cellular response to mechanical stimulus,2025-12-22T00:00:08.299100
GO:0042770,signal transduction in response to DNA damage,2025-12-22T00:00:08.299102
GO:0071479,cellular response to ionizing radiation,2025-12-22T00:00:08.299105
GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,2025-12-22T00:00:08.299107
GO:0006281,DNA repair,2025-12-22T00:00:08.299110
GO:0006915,apoptotic process,2025-12-22T00:00:08.299112
GO:0004861,cyclin-dependent protein serine/threonine kinase inhibitor activity,2025-12-22T00:00:08.299115
GO:0003720,telomerase activity,2025-12-22T00:00:08.299117
GO:0003964,RNA-directed DNA polymerase activity,2025-12-22T00:00:08.299120
GO:0070034,telomerase RNA binding,2025-12-22T00:00:08.299122
GO:0042162,telomeric DNA binding,2025-12-22T00:00:08.299125
GO:0003677,DNA binding,2025-12-22T00:00:08.299127
GO:0034061,DNA polymerase activity,2025-12-22T00:00:08.299129
GO:0016779,nucleotidyltransferase activity,2025-12-22T00:00:08.299132
GO:0042802,identical protein binding,2025-12-22T00:00:08.299134
GO:0051087,protein-folding chaperone binding,2025-12-22T00:00:08.299136
GO:0001223,transcription coactivator binding,2025-12-22T00:00:08.299139
GO:0000049,tRNA binding,2025-12-22T00:00:08.299141
GO:0003968,RNA-directed RNA polymerase activity,2025-12-22T00:00:08.299144
GO:0098680,template-free RNA nucleotidyltransferase,2025-12-22T00:00:08.299146
GO:0000333,telomerase catalytic core complex,2025-12-22T00:00:08.299149
GO:0005697,telomerase holoenzyme complex,2025-12-22T00:00:08.299151
GO:1990572,TERT-RMRP complex,2025-12-22T00:00:08.299153
GO:0031379,RNA-directed RNA polymerase complex,2025-12-22T00:00:08.299156
GO:1990904,ribonucleoprotein complex,2025-12-22T00:00:08.299159
GO:0005730,nucleolus,2025-12-22T00:00:08.299161
GO:0000781,"chromosome, telomeric region",2025-12-22T00:00:08.299163
GO:0000783,nuclear telomere cap complex,2025-12-22T00:00:08.299166
GO:0016605,PML body,2025-12-22T00:00:08.299168
GO:0042645,mitochondrial nucleoid,2025-12-22T00:00:08.299170
GO:0005886,plasma membrane,2025-12-22T00:00:08.299173
GO:0007004,telomere maintenance via telomerase,2025-12-22T00:00:08.299175
GO:0000723,telomere maintenance,2025-12-22T00:00:08.299177
GO:0000722,telomere maintenance via recombination,2025-12-22T00:00:08.299180
GO:0006278,RNA-templated DNA biosynthetic process,2025-12-22T00:00:08.299182
GO:0071897,DNA biosynthetic process,2025-12-22T00:00:08.299185
GO:0022616,DNA strand elongation,2025-12-22T00:00:08.299187
GO:0070200,establishment of protein localization to telomere,2025-12-22T00:00:08.299229
GO:0006606,protein import into nucleus,2025-12-22T00:00:08.299240
GO:0030422,siRNA processing,2025-12-22T00:00:08.299243
GO:0140745,siRNA transcription,2025-12-22T00:00:08.299246
GO:0001172,RNA-templated transcription,2025-12-22T00:00:08.299248
GO:2000773,negative regulation of cellular senescence,2025-12-22T00:00:08.299251
GO:0090399,replicative senescence,2025-12-22T00:00:08.299253
GO:0071456,cellular response to hypoxia,2025-12-22T00:00:08.299255
GO:0030177,positive regulation of Wnt signaling pathway,2025-12-22T00:00:08.299258
GO:0043066,negative regulation of apoptotic process,2025-12-22T00:00:08.299260
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,2025-12-22T00:00:08.299263
GO:2000352,negative regulation of endothelial cell apoptotic process,2025-12-22T00:00:08.299266
GO:0043524,negative regulation of neuron apoptotic process,2025-12-22T00:00:08.299268
GO:0031647,regulation of protein stability,2025-12-22T00:00:08.299271
GO:1904751,positive regulation of protein localization to nucleolus,2025-12-22T00:00:08.299273
GO:1902895,positive regulation of miRNA transcription,2025-12-22T00:00:08.299276
GO:0007005,mitochondrion organization,2025-12-22T00:00:08.299278
GO:0007507,heart development,2025-12-22T00:00:08.299281
GO:0042635,positive regulation of hair cycle,2025-12-22T00:00:08.299283
GO:2000648,positive regulation of stem cell proliferation,2025-12-22T00:00:08.299286
GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,2025-12-22T00:00:08.299288
GO:0045766,positive regulation of angiogenesis,2025-12-22T00:00:08.299291
GO:0046686,response to cadmium ion,2025-12-22T00:00:08.299294
GO:1903620,positive regulation of transdifferentiation,2025-12-22T00:00:08.299296
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,2025-12-22T00:00:08.299298
GO:1904754,positive regulation of vascular associated smooth muscle cell migration,2025-12-22T00:00:08.299301
GO:0052170,symbiont-mediated suppression of host innate immune response,2025-12-22T00:00:08.299304
GO:0043021,ribonucleoprotein complex binding,2025-12-22T00:00:08.299307
GO:0098672,symbiont-mediated suppression of host CRISPR-cas system,2025-12-22T00:00:08.299309
GO:0017148,negative regulation of translation,2025-12-22T00:00:08.299312
GO:0045892,negative regulation of DNA-templated transcription,2025-12-22T00:00:08.299314
GO:0003700,DNA-binding transcription factor activity,2025-12-22T00:00:08.299317
GO:0035821,modulation of process of another organism,2025-12-22T00:00:08.299319
GO:0004222,metalloendopeptidase activity,2025-12-22T00:00:08.299322
GO:0005576,extracellular region,2025-12-22T00:00:08.299325
GO:0006508,proteolysis,2025-12-22T00:00:08.299327
GO:0008233,peptidase activity,2025-12-22T00:00:08.299329
GO:0008237,metallopeptidase activity,2025-12-22T00:00:08.299331
GO:0016787,hydrolase activity,2025-12-22T00:00:08.299334
GO:0090729,toxin activity,2025-12-22T00:00:08.299336
GO:0044484,venom-mediated fibrinolysis,2025-12-22T00:00:08.299338
GO:0051740,ethylene binding,2025-12-22T00:00:08.299341
GO:0038199,ethylene receptor activity,2025-12-22T00:00:08.299343
GO:0000155,phosphorelay sensor kinase activity,2025-12-22T00:00:08.299345
GO:0000160,phosphorelay signal transduction system,2025-12-22T00:00:08.299348
GO:0004673,protein histidine kinase activity,2025-12-22T00:00:08.299350
GO:0007165,signal transduction,2025-12-22T00:00:08.299353
GO:0009723,response to ethylene,2025-12-22T00:00:08.299355
GO:0009873,ethylene-activated signaling pathway,2025-12-22T00:00:08.299357
GO:0010105,negative regulation of ethylene-activated signaling pathway,2025-12-22T00:00:08.299360
GO:0016772,"transferase activity, transferring phosphorus-containing groups",2025-12-22T00:00:08.299363
GO:0010087,phloem or xylem histogenesis,2025-12-22T00:00:08.299365
GO:0051301,cell division,2025-12-22T00:00:08.299368
GO:1900140,regulation of seedling development,2025-12-22T00:00:08.299370
GO:0002237,response to molecule of bacterial origin,2025-12-22T00:00:08.299373
GO:0042742,defense response to bacterium,2025-12-22T00:00:08.299375
GO:0052544,defense response by callose deposition in cell wall,2025-12-22T00:00:08.299378
GO:0010119,regulation of stomatal movement,2025-12-22T00:00:08.299380
GO:0050665,hydrogen peroxide biosynthetic process,2025-12-22T00:00:08.299383
GO:0006952,defense response,2025-12-22T00:00:08.299385
GO:0009408,response to heat,2025-12-22T00:00:08.299387
GO:0009625,response to insect,2025-12-22T00:00:08.299390
GO:0009651,response to salt stress,2025-12-22T00:00:08.299392
GO:0009690,cytokinin metabolic process,2025-12-22T00:00:08.299394
GO:0009727,detection of ethylene stimulus,2025-12-22T00:00:08.299397
GO:0009733,response to auxin,2025-12-22T00:00:08.299400
GO:0009737,response to abscisic acid,2025-12-22T00:00:08.299402
GO:0009739,response to gibberellin,2025-12-22T00:00:08.299404
GO:0010182,sugar mediated signaling pathway,2025-12-22T00:00:08.299407
GO:0010162,seed dormancy process,2025-12-22T00:00:08.299409
GO:0009871,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway",2025-12-22T00:00:08.299411
GO:0009908,flower development,2025-12-22T00:00:08.299415
GO:0030154,cell differentiation,2025-12-22T00:00:08.299417
GO:0099402,plant organ development,2025-12-22T00:00:08.299419
GO:0019827,stem cell population maintenance,2025-12-22T00:00:08.299421
GO:0000976,transcription cis-regulatory region binding,2025-12-22T00:00:08.299424
GO:0090506,axillary shoot meristem initiation,2025-12-22T00:00:08.299426
GO:0006355,regulation of DNA-templated transcription,2025-12-22T00:00:08.299429
GO:0080166,stomium development,2025-12-22T00:00:08.299432
GO:0048653,anther development,2025-12-22T00:00:08.299434
GO:0006457,protein folding,2025-12-22T00:00:08.299436
GO:0016887,ATP hydrolysis activity,2025-12-22T00:00:08.299438
GO:0032991,protein-containing complex,2025-12-22T00:00:08.299441
GO:0050821,protein stabilization,2025-12-22T00:00:08.299443
GO:0034605,cellular response to heat,2025-12-22T00:00:08.299445
GO:0051082,unfolded protein binding,2025-12-22T00:00:08.299448
GO:0048471,perinuclear region of cytoplasm,2025-12-22T00:00:08.299450
GO:0002376,immune system process,2025-12-22T00:00:08.299453
GO:0045087,innate immune response,2025-12-22T00:00:08.299455
GO:0140662,ATP-dependent protein folding chaperone,2025-12-22T00:00:08.299457
GO:0009505,plant-type cell wall,2025-12-22T00:00:08.299460
GO:0046685,response to arsenic-containing substance,2025-12-22T00:00:08.299462
GO:0101031,protein folding chaperone complex,2025-12-22T00:00:08.299465
GO:0044183,protein folding chaperone,2025-12-22T00:00:08.299467
GO:0006357,regulation of transcription by RNA polymerase II,2025-12-22T00:00:08.299470
GO:0009910,negative regulation of flower development,2025-12-22T00:00:08.299472
GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,2025-12-22T00:00:08.299475
GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",2025-12-22T00:00:08.299477
GO:0000977,RNA polymerase II transcription regulatory region sequence-specific DNA binding,2025-12-22T00:00:08.299480
GO:0009909,regulation of flower development,2025-12-22T00:00:08.299483
GO:0045944,positive regulation of transcription by RNA polymerase II,2025-12-22T00:00:08.299485
GO:0046983,protein dimerization activity,2025-12-22T00:00:08.299488
GO:0009266,response to temperature stimulus,2025-12-22T00:00:08.299491
GO:2000028,"regulation of photoperiodism, flowering",2025-12-22T00:00:08.299493
GO:0010048,vernalization response,2025-12-22T00:00:08.299495
GO:0042752,regulation of circadian rhythm,2025-12-22T00:00:08.299498
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,2025-12-22T00:00:08.299500
GO:0061630,ubiquitin protein ligase activity,2025-12-22T00:00:08.299503
GO:0009585,"red, far-red light phototransduction",2025-12-22T00:00:08.299505
GO:0010017,red or far-red light signaling pathway,2025-12-22T00:00:08.299509
GO:0016567,protein ubiquitination,2025-12-22T00:00:08.299544
GO:0004842,ubiquitin-protein transferase activity,2025-12-22T00:00:08.299551
GO:0009649,entrainment of circadian clock,2025-12-22T00:00:08.299553
GO:0009640,photomorphogenesis,2025-12-22T00:00:08.299556
GO:0080008,Cul4-RING E3 ubiquitin ligase complex,2025-12-22T00:00:08.299558
GO:0048573,"photoperiodism, flowering",2025-12-22T00:00:08.299561
GO:0009641,shade avoidance,2025-12-22T00:00:08.299563
GO:0046283,anthocyanin-containing compound metabolic process,2025-12-22T00:00:08.299566
GO:0009963,positive regulation of flavonoid biosynthetic process,2025-12-22T00:00:08.299568
GO:0010224,response to UV-B,2025-12-22T00:00:08.299571
