curie,label,retrieved_at
GO:0052170,symbiont-mediated suppression of host innate immune response,2026-01-05T10:48:21.388350
GO:0043021,ribonucleoprotein complex binding,2026-01-05T10:48:21.388360
GO:0005737,cytoplasm,2026-01-05T10:48:21.388363
GO:0098672,symbiont-mediated suppression of host CRISPR-cas system,2026-01-05T10:48:21.388365
GO:0003677,DNA binding,2026-01-05T10:48:21.388368
GO:0003723,RNA binding,2026-01-05T10:48:21.388370
GO:0046872,metal ion binding,2026-01-05T10:48:21.388372
GO:0017148,negative regulation of translation,2026-01-05T10:48:21.388374
GO:0042803,protein homodimerization activity,2026-01-05T10:48:21.388377
GO:0045892,negative regulation of DNA-templated transcription,2026-01-05T10:48:21.388379
GO:0003700,DNA-binding transcription factor activity,2026-01-05T10:48:21.388382
GO:0035821,modulation of process of another organism,2026-01-05T10:48:21.388384
GO:0004222,metalloendopeptidase activity,2026-01-05T10:48:21.388387
GO:0005576,extracellular region,2026-01-05T10:48:21.388389
GO:0005886,plasma membrane,2026-01-05T10:48:21.388391
GO:0006508,proteolysis,2026-01-05T10:48:21.388394
GO:0008233,peptidase activity,2026-01-05T10:48:21.388396
GO:0008237,metallopeptidase activity,2026-01-05T10:48:21.388398
GO:0016787,hydrolase activity,2026-01-05T10:48:21.388400
GO:0090729,toxin activity,2026-01-05T10:48:21.388403
GO:0044484,venom-mediated fibrinolysis,2026-01-05T10:48:21.388405
GO:0005783,endoplasmic reticulum,2026-01-05T10:48:21.388407
GO:0051740,ethylene binding,2026-01-05T10:48:21.388410
GO:0038199,ethylene receptor activity,2026-01-05T10:48:21.388412
GO:0000155,phosphorelay sensor kinase activity,2026-01-05T10:48:21.388414
GO:0000160,phosphorelay signal transduction system,2026-01-05T10:48:21.388417
GO:0000166,nucleotide binding,2026-01-05T10:48:21.388419
GO:0004672,protein kinase activity,2026-01-05T10:48:21.388421
GO:0004673,protein histidine kinase activity,2026-01-05T10:48:21.388424
GO:0005524,ATP binding,2026-01-05T10:48:21.388426
GO:0005789,endoplasmic reticulum membrane,2026-01-05T10:48:21.388428
GO:0007165,signal transduction,2026-01-05T10:48:21.388430
GO:0009723,response to ethylene,2026-01-05T10:48:21.388433
GO:0009873,ethylene-activated signaling pathway,2026-01-05T10:48:21.388435
GO:0010105,negative regulation of ethylene-activated signaling pathway,2026-01-05T10:48:21.388437
GO:0016301,kinase activity,2026-01-05T10:48:21.388440
GO:0016740,transferase activity,2026-01-05T10:48:21.388442
GO:0016772,"transferase activity, transferring phosphorus-containing groups",2026-01-05T10:48:21.388444
GO:0005515,protein binding,2026-01-05T10:48:21.388447
GO:0042802,identical protein binding,2026-01-05T10:48:21.388449
GO:0010087,phloem or xylem histogenesis,2026-01-05T10:48:21.388452
GO:0051301,cell division,2026-01-05T10:48:21.388454
GO:1900140,regulation of seedling development,2026-01-05T10:48:21.388456
GO:0002237,response to molecule of bacterial origin,2026-01-05T10:48:21.388459
GO:0042742,defense response to bacterium,2026-01-05T10:48:21.388461
GO:0052544,defense response by callose deposition in cell wall,2026-01-05T10:48:21.388463
GO:0010119,regulation of stomatal movement,2026-01-05T10:48:21.388466
GO:0050665,hydrogen peroxide biosynthetic process,2026-01-05T10:48:21.388468
GO:0006952,defense response,2026-01-05T10:48:21.388471
GO:0009408,response to heat,2026-01-05T10:48:21.388473
GO:0009625,response to insect,2026-01-05T10:48:21.388475
GO:0009651,response to salt stress,2026-01-05T10:48:21.388477
GO:0009690,cytokinin metabolic process,2026-01-05T10:48:21.388480
GO:0009727,detection of ethylene stimulus,2026-01-05T10:48:21.388482
GO:0009733,response to auxin,2026-01-05T10:48:21.388485
GO:0009737,response to abscisic acid,2026-01-05T10:48:21.388487
GO:0009739,response to gibberellin,2026-01-05T10:48:21.388489
GO:0010182,sugar mediated signaling pathway,2026-01-05T10:48:21.388491
GO:0010162,seed dormancy process,2026-01-05T10:48:21.388494
GO:0009871,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway",2026-01-05T10:48:21.388496
GO:0005634,nucleus,2026-01-05T10:48:21.388499
GO:0009908,flower development,2026-01-05T10:48:21.388501
GO:0030154,cell differentiation,2026-01-05T10:48:21.388503
GO:0099402,plant organ development,2026-01-05T10:48:21.388505
GO:0019827,stem cell population maintenance,2026-01-05T10:48:21.388508
GO:0000976,transcription cis-regulatory region binding,2026-01-05T10:48:21.388510
GO:0090506,axillary shoot meristem initiation,2026-01-05T10:48:21.388513
GO:0006355,regulation of DNA-templated transcription,2026-01-05T10:48:21.388515
GO:0080166,stomium development,2026-01-05T10:48:21.388517
GO:0048653,anther development,2026-01-05T10:48:21.388520
GO:0006457,protein folding,2026-01-05T10:48:21.388522
GO:0016887,ATP hydrolysis activity,2026-01-05T10:48:21.388524
GO:0032991,protein-containing complex,2026-01-05T10:48:21.388526
GO:0005829,cytosol,2026-01-05T10:48:21.388529
GO:0050821,protein stabilization,2026-01-05T10:48:21.388531
